rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	beeperbeeper5	230
3	eitanzaki	210
4	Tyrannosplart	184
5	Rumpletaezer	128
6	FreakGenius	122
7	Hyp3rion_	115
8	Di_infiri	111
9	joethahobo	102
10	Crowman1	94
11	AdmiralSmoke	91
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
16	Manaateee	59
18	Xclax101	55
19	MoistMicrowave	53
19	xolstoi	53
21	KarlKaek	52
22	PigDab	49
23	Spacewardharpy7	47
24	500am	46
24	EveryonesUncle	46
24	Soplight	46
27	Lez_	43
28	pintsizedrogue	41
29	mihimihimihi	36
30	censorsheep	35
30	UltraZombie	35
32	xxPipperDipperxx	34
33	cichy096	33
33	jnp_gaming	33
35	Huwulling	32
35	Historical_Sand	32
35	luseis	32
38	Mahoose	31
38	DAD_1996	31
38	DanTheBuilderino	31
41	oscminus	30
41	claivin	30
41	YungMaki	30
44	teslawolf38	29
45	Paintz	28
45	BlankityMcBlank	28
47	Inchef	27
47	ConnorDanky_	27
49	Ezekson	26
50	m_be9	25
50	Shogunite	25
50	Blaiku	25
50	Ze_BaronKrigler	25
50	TheOuterCore	25
55	hm947	24
55	Bucscw24	24
55	Maenara	24
58	mwrty	23
58	Jackattack53	23
58	Krowuss	23
58	TheShyPig	23
62	RoskobiOne	21
62	Jackster03	21
62	Blu3beast	21
62	lordpipe	21
62	Kowcio_	21
62	KingMatthew506	21
62	smogfrog	21
69	Bandito_Roamer	20
69	titanlax	20
69	thewindmillman	20
69	Onennon	20
73	r123moore	19
73	legal_tax_evader	19
73	RobotMinion101	19
73	BumbleBeever	19
73	ProfessorDiaper	19
73	MineMaster0012	19
79	youhjjhhhjj	18
79	ROY4LE	18
79	impossibleteapot	18
79	IAmTheWalrus910	18
79	AssFullaCum	18
84	thescout7	17
84	Snowflowe	17
84	ougstur	17
84	brofrickcheaters	17
84	Enderxz3	17
89	ShedJr_	16
89	Werbe	16
89	wobn	16
89	Jaka_Saurus_715	16
89	fffMike	16
94	H72l9w	15
94	Comma__	15
94	MAns_44	15
94	EcksD	15
98	Tiberonus	14
99	Kkanot	13
99	cedric72	13
99	MightyWertu	13
99	AltnumberF4	13
103	Sparky_KT	12
103	slkiey	12
103	Kubelz	12
103	Winklepicker279	12
103	Skylord_Luke	12
103	ILoveCarrot	12
103	_Mythic____	12
103	Spenduh	12
103	JayToe	12
112	Hpdinosaur	11
112	lorpus	11
112	Kubeusz2010	11
115	dudcreeper	10
115	oreee	10
115	Awyrlas	10
115	ZeroAbyssTTV	10
115	Akoot_	10
115	Hisiste	10
115	Skippeh	10
115	Legendosh	10
123	MunkaKris	9
123	NatalieTW	9
123	CLG_Kata	9
123	jspwn	9
123	jushykins	9
123	Cortexia	9
123	crying_wolf_13	9
123	burbankbuilder28	9
123	Billious	9
123	Jimi7hits	9
123	Factoroni	9
123	Quotary	9
135	Ailmast	8
135	EMC_	8
135	ImpavidArcher	8
135	BobDeBouwer1337	8
135	Nicky_H225	8
135	12Magner05	8
135	platinumzero	8
135	SeverianOfUrth	8
135	Arceus1975	8
135	HyperCave	8
135	CaptainAvenger7	8
135	Luminad3	8
135	Gryglu583	8
135	Nycteus_	8
135	ThatMan_Dave	8
135	Eraxa	8
151	k_ce	7
151	MuffinManzz	7
151	6king6colt6	7
151	Ryan_GEMS	7
151	fr0stss	7
151	rarrq	7
151	catandmoose	7
151	PegLegPete93	7
151	eviltunix	7
151	CharlieButt	7
151	Chromary	7
151	Hoid_the_Roamer	7
151	MustardDrinker	7
151	F_Uhre	7
151	HellsSponge	7
151	NameGenerat0r	7
151	MS_Pryxx	7
151	Jimb0nat0r	7
151	skrongus	7
170	Groovy_MoonBird	6
170	SmashingPump	6
170	KingFaenor	6
170	TooManyDuck	6
170	firesgal3116	6
170	MinttyFressh	6
170	Mewar	6
170	_Boipl_	6
170	Elastiq	6
170	yulgur1	6
170	Lord_Zacler	6
170	Fuad_R	6
170	_Karmaa	6
170	iSammael	6
170	starbits140	6
170	Fizznut909	6
170	EngagedGrub41	6
170	Teebone15	6
188	Alteriity	5
188	Euclidoris	5
188	Blackberry1310	5
188	ThePoliteG	5
188	Nach0Bear	5
188	supernecessary	5
188	hcb238	5
188	DermeinUser	5
188	CaptainSteve345	5
188	SirPiccardo	5
188	Dragonlfw	5
188	ADEXTV	5
188	Syropatathe	5
188	sufjanlover	5
188	Groundler	5
188	Barlycorn	5
188	wwwwinnebagoooo	5
188	WyngGoy	5
188	Soul_Atreus	5
188	Shin69	5
188	obzii	5
188	TitanCrafting	5
188	RadarHz	5
188	TechnoNinja64	5
188	MelodyGaysharks	5
213	Jovaphobic	4
213	Mr_Byzantine	4
213	PhantomsGhost_	4
213	dabloons	4
213	I_Am_Mushkin	4
213	Sabby65	4
213	Incinere	4
213	jimintyy	4
213	Natty	4
213	tsohomie	4
213	jessewegottacook	4
213	TheSecondLord	4
213	MattieHD	4
213	Jokerman369	4
213	4774	4
213	olliebollie48	4
213	eiC_	4
213	TheDankPlatypus	4
213	M_Patata	4
213	Karetoko	4
213	kars0n	4
213	Voxin2K	4
213	ooga47	4
213	FishyBoy3811	4
213	GooseWithin	4
213	wezzzi	4
213	LeonelSalamanca	4
213	masskedman	4
213	Russiancat1	4
213	The_slideV3	4
213	Matorz	4
213	SkateboardR6	4
213	Vorlice	4
213	Zetsey	4
213	yatsuta	4
213	UCP_TheKingK	4
213	Professor_x8	4
213	_i_ERROR_i_	4
213	Western_1	4
213	Ir0npack	4
213	Nargotah	4
213	Steelynan	4
213	Nicserso	4
213	UrbanPlanningEx	4
257	chipklip	3
257	Tommhh	3
257	Frozil20	3
257	livingdaydreams	3
257	AlazelTheReal	3
257	Pofen	3
257	xPixelRainx	3
257	TheThomas69	3
257	SteveCraftBlocks	3
257	Fullut	3
257	Z3braYTIL	3
257	SUSUGAM	3
257	VanJosh	3
257	benediktine1	3
257	prizm_	3
257	Bazongoman	3
257	swag_bro2004	3
257	WET_WET_WET	3
257	Donutt	3
257	Muffindrake	3
257	RohnJosin	3
257	SaintJosie	3
257	Klerick	3
257	TheSeismicDuck	3
257	Inbefour	3
257	Living_Storms	3
257	Deathkob	3
257	_Bguette_	3
257	DrGrant	3
257	Quincannon	3
257	fluddd	3
257	_k2x	3
257	_Meow_Mix	3
257	_Ruzeeq_	3
257	ReyTheLegend	3
257	Segotep999	3
257	__tomato	3
257	xzvu	3
257	lcvezra	3
257	pk1297	3
257	MilleGrug	3
257	TheALV	3
257	Hermanni__	3
257	00000000-0000-0000-0009-01f898304150	3
