rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	271
3	eitanzaki	214
4	Tyrannosplart	184
5	Hyp3rion_	139
6	Jackattack53	136
7	Rumpletaezer	128
8	FreakGenius	122
9	Di_infiri	111
10	joethahobo	102
11	Yamdalorian	99
12	Crowman1	94
13	Kowcio_	85
14	Lez_	84
15	Merv__	74
16	PlasticOtari	65
17	ApophisNova	64
17	MyNamaSheff	64
19	kekhon	59
19	Manaateee	59
21	LuvLuvLove	56
22	Xclax101	55
23	Literally_Rat	53
23	00000000-0000-0000-0009-01fe065167f0	53
25	KarlKaek	52
25	PigDab	52
27	mymayowasgone	49
28	U_Mos_	48
29	Spacewardharpy7	47
30	pintsizedrogue	46
30	500am	46
30	EveryonesUncle	46
30	Soplight	46
34	RoskobiOne	42
35	MattieHD	41
36	craaaash	37
37	mihimihimihi	36
38	censorsheep	35
38	UltraZombie	35
40	xxPipperDipperxx	34
41	CLG_Kata	33
41	oscminus	33
41	cichy096	33
41	jnp_gaming	33
45	Huwulling	32
45	Historical_Sand	32
45	luseis	32
48	Mahoose	31
48	DAD_1996	31
48	DanTheBuilderino	31
51	claivin	30
51	doublemaki	30
53	teslawolf38	29
53	Niklas20114552	29
55	Paintz	28
55	BlankityMcBlank	28
57	Inchef	27
57	lordpipe	27
57	ConnorDanky_	27
60	Ezekson	26
61	m_be9	25
61	Krowuss	25
61	Shogunite	25
61	Blaiku	25
61	ZeaBaron	25
61	TheOuterCore	25
67	hm947	24
67	Bucscw24	24
67	Maenara	24
70	mwrty	23
70	TheShyPig	23
72	ECstardust	22
72	thewindmillman	22
74	Jackster03	21
74	royal_2	21
74	Blu3beast	21
74	Buuck_	21
74	KingMatthew506	21
74	smogfrog	21
74	00000000-0000-0000-0009-01fa5d833510	21
81	Bandito_Roamer	20
81	titanlax	20
81	Onennon	20
81	Pumpkin_P_Patch	20
81	Enderxz3	20
86	r123moore	19
86	legal_tax_evader	19
86	RobotMinion101	19
86	BumbleBeever	19
86	ProfessorDiaper	19
91	abdomera	18
91	ROY4LE	18
91	impossibleteapot	18
91	Werbe	18
91	IAmTheWalrus910	18
91	AssFullaCum	18
97	k_ce	17
97	SpartanNamor	17
97	thescout7	17
97	Snowflowe	17
97	ougstur	17
97	MAns_44	17
97	brofrickcheaters	17
104	ShedJr_	16
104	wobn	16
104	Jaka_Saurus_715	16
104	fffMike	16
104	Jimb0nat0r	16
109	Gregward_Smith	15
109	Comma__	15
109	Spenduh	15
109	EcksD	15
113	Tiberonus	14
113	Koalander	14
113	StarCookiees_	14
113	Legendosh	14
117	Mr_Byzantine	13
117	Kkanot	13
117	cedric72	13
117	MightyWertu	13
117	_Mythic____	13
117	MisfitsMike	13
117	AltnumberF4	13
124	Sparky_KT	12
124	slkiey	12
124	Kubelz	12
124	Winklepicker279	12
124	Skylord_Luke	12
124	ILoveCarrot	12
124	JayToe	12
124	TheWickedBird	12
132	Hpdinosaur	11
132	HUNTERmaun	11
132	lorpus	11
132	Kubeusz2010	11
136	dudcreeper	10
136	oreee	10
136	Awyrlas	10
136	ZeroAbyssTTV	10
136	Jekyll	10
136	Akoot_	10
136	Hisiste	10
136	Skippeh	10
136	Quotary	10
145	MunkaKris	9
145	NatalieTW	9
145	jspwn	9
145	jushykins	9
145	hydrothebot	9
145	Cortexia	9
145	crying_wolf_13	9
145	burbankbuilder28	9
145	Billious	9
145	Jimi7hits	9
145	Factoroni	9
156	Groovy_MoonBird	8
156	Lorcout	8
156	skatch212	8
156	EKUG	8
156	EMC_	8
156	ImpavidArcher	8
156	BobDeBouwer1337	8
156	Nicky_H225	8
156	12Magner05	8
156	platinumzero	8
156	SeverianOfUrth	8
156	hanaryheatwave	8
156	Arceus1975	8
156	HyperCave	8
156	CaptainAvenger7	8
156	Luminad3	8
156	Gryglu583	8
156	blackeemperor	8
156	ThatMan_Dave	8
156	Eraxa	8
156	Steelynan	8
177	MuffinManzz	7
177	6king6colt6	7
177	Ryan_GEMS	7
177	fr0stss	7
177	rarrq	7
177	akap47	7
177	catandmoose	7
177	PegLegPete93	7
177	eviltunix	7
177	CharlieButt	7
177	Chromary	7
177	Hoid_the_Roamer	7
177	MustardDrinker	7
177	F_Uhre	7
177	Mattesco	7
177	HellsSponge	7
177	NameGenerat0r	7
177	AstreaTSS	7
177	cuddlyMonster	7
177	MS_Pryxx	7
177	Kekoo	7
177	es0th	7
199	robertsnose	6
199	KingFaenor	6
199	TooManyDuck	6
199	firesgal3116	6
199	MinttyFressh	6
199	Nach0Bear	6
199	Mewar	6
199	Boipl	6
199	LordZacler	6
199	Elastiq	6
199	yulgur1	6
199	Lord_Zacler	6
199	Fuad_R	6
199	_Karmaa	6
199	iSammael	6
199	starbits140	6
199	Fizznut909	6
199	EngagedGrub41	6
199	Teebone15	6
218	Alteriity	5
218	Euclidoris	5
218	Blackberry1310	5
218	TheSecondLord	5
218	ThePoliteG	5
218	supernecessary	5
218	hcb238	5
218	DermeinUser	5
218	CaptainSteve345	5
218	SirPiccardo	5
218	Dragonlfw	5
218	ADEXTV	5
218	Syropatathe	5
218	sufjanlover	5
218	Avocadogerms	5
218	Groundler	5
218	Barlycorn	5
218	wwwwinnebagoooo	5
218	WyngGoy	5
218	Soul_Atreus	5
218	Shin69	5
218	obzii	5
218	TitanCrafting	5
218	RadarHz	5
218	TechnoNinja64	5
218	MelodyGaysharks	5
244	Jovaphobic	4
244	PhantomsGhost_	4
244	dabloons	4
244	PazinGaming	4
244	I_Am_Mushkin	4
244	Sabby65	4
244	Incinere	4
244	jimintyy	4
244	Natty	4
244	tsohomie	4
244	Archsam	4
244	skroobiez	4
244	Secret_Canary	4
244	Jokerman369	4
244	4774	4
244	olliebollie48	4
244	eiC_	4
244	TheDankPlatypus	4
244	M_Patata	4
244	Karetoko	4
244	kars0n	4
244	Voxin2K	4
244	ooga47	4
244	FishyBoy3811	4
244	GooseWithin	4
244	wezzzi	4
244	EdGalbraith	4
244	masskedman	4
244	Russiancat1	4
244	The_slideV3	4
244	Matorz	4
244	SkateboardR6	4
244	Vorlice	4
244	SvenskaHugo	4
244	Zetsey	4
244	yatsuta	4
244	TheKingK_	4
244	Professor_x8	4
244	_i_ERROR_i_	4
244	Western_1	4
244	Ir0npack	4
244	Nargotah	4
244	Nicserso	4
244	UrbanPlanningEx	4
288	chipklip	3
288	shineh10	3
288	Tommhh	3
288	Frozil20	3
288	livingdaydreams	3
288	AlazelTheReal	3
288	Pofen	3
288	Saucepeh	3
288	xPixelRainx	3
288	TheThomas69	3
288	SteveCraftBlocks	3
288	Fullut	3
288	Z3braYTIL	3
