rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	209
3	Tyrannosplart	184
4	beeperbeeper5	178
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	102
10	Crowman1	94
11	Smoke____	90
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
17	Xclax101	55
18	ThiccExotic	53
18	xolstoi	53
20	KarlKaek	52
21	PigDab	49
22	500am	46
22	EveryonesUncle	46
22	Spacewardharpy7	46
22	Soplight	46
26	mihimihimihi	36
27	censorsheep	35
27	UltraZombie	35
29	pintsizedrogue	34
30	cichy096	33
30	jnp_gaming	33
32	xxPipperDipperxx	31
32	DAD_1996	31
32	DanTheBuilderino	31
35	Mahoose	30
35	Historical_Sand	30
35	claivin	30
38	teslawolf38	29
39	Paintz	28
39	BlankityMcBlank	28
41	Inchef	27
41	ConnorDanky_	27
43	Ezekson	26
44	m_be9	25
44	Shogunite	25
44	Blaiku	25
44	Ze_BaronKrigler	25
44	TheOuterCore	25
49	hm947	24
49	Bucscw24	24
49	Maenara	24
52	mwrty	23
52	Jackattack53	23
52	TheShyPig	23
55	Jackster03	21
55	luseis	21
55	Blu3beast	21
55	KingMatthew506	21
55	smogfrog	21
60	Bandito_Roamer	20
60	titanlax	20
60	thewindmillman	20
60	Onennon	20
60	lordpipe	20
65	Lez_	19
65	r123moore	19
65	legal_tax_evader	19
65	RobotMinion101	19
65	BumbleBeever	19
65	ProfessorDiaper	19
71	youhjjhhhjj	18
71	ROY4LE	18
71	impossibleteapot	18
71	IAmTheWalrus910	18
71	AssFullaCum	18
76	thescout7	17
76	Snowflowe	17
76	ougstur	17
76	brofrickcheaters	17
76	Enderxz3	17
81	ShedJr_	16
81	Werbe	16
81	wobn	16
81	Jaka_Saurus_715	16
81	MineMaster0012	16
81	fffMike	16
87	H72l9w	15
87	Comma__	15
87	YungMaki	15
87	EcksD	15
91	Ardennes	14
92	Kkanot	13
92	cedric72	13
92	MAns_44	13
92	MightyWertu	13
92	AltnumberF4	13
97	Sparky_KT	12
97	slkiey	12
97	Kubelz	12
97	Winklepicker279	12
97	Skylord_Luke	12
97	ILoveCarrot	12
97	gusstationwerker	12
97	JayToe	12
105	Hpdinosaur	11
105	Huwulling	11
105	lorpus	11
105	Mythic1130	11
105	Kubeusz2010	11
110	dudcreeper	10
110	oreee	10
110	Awyrlas	10
110	ZeroAbyssTTV	10
110	Akoot_	10
110	Hisiste	10
110	Skippeh	10
110	Legendosh	10
118	MunkaKris	9
118	NatalieTW	9
118	FazeObama69	9
118	jspwn	9
118	jushykins	9
118	Cortexia	9
118	crying_wolf_13	9
118	burbankbuilder28	9
118	Billious	9
118	Jimi7hits	9
