rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	209
3	Tyrannosplart	184
4	beeperbeeper5	178
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	97
10	Crowman1	94
11	Smoke____	90
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
17	Xclax101	55
18	ThiccExotic	53
18	xolstoi	53
20	KarlKaek	52
21	PigDab	49
22	500am	46
22	EveryonesUncle	46
22	Spacewardharpy7	46
22	Soplight	46
26	mihimihimihi	36
27	censorsheep	35
27	UltraZombie	35
29	pintsizedrogue	34
30	cichy096	33
30	jnp_gaming	33
32	xxPipperDipperxx	31
32	DAD_1996	31
32	DanTheBuilderino	31
35	Mahoose	30
35	Historical_Sand	30
35	claivin	30
38	teslawolf38	29
39	Paintz	28
39	BlankityMcBlank	28
41	Inchef	27
41	ConnorDanky_	27
43	Ezekson	26
44	m_be9	25
44	Shogunite	25
44	Blaiku	25
44	Ze_BaronKrigler	25
44	TheOuterCore	25
49	hm947	24
49	Bucscw24	24
49	Maenara	24
52	mwrty	23
52	Jackattack53	23
52	TheShyPig	23
55	Jackster03	21
55	Blu3beast	21
55	KingMatthew506	21
55	smogfrog	21
59	Bandito_Roamer	20
59	titanlax	20
59	thewindmillman	20
59	Onennon	20
59	lordpipe	20
64	Lez_	19
64	r123moore	19
64	legal_tax_evader	19
64	RobotMinion101	19
64	BumbleBeever	19
64	ProfessorDiaper	19
70	youhjjhhhjj	18
70	ROY4LE	18
70	impossibleteapot	18
70	IAmTheWalrus910	18
70	AssFullaCum	18
75	thescout7	17
75	Snowflowe	17
75	ougstur	17
75	brofrickcheaters	17
75	Enderxz3	17
80	ShedJr_	16
80	Werbe	16
80	wobn	16
80	Jaka_Saurus_715	16
80	fffMike	16
85	H72l9w	15
85	Comma__	15
85	luseis	15
85	YungMaki	15
85	EcksD	15
90	Ardennes	14
91	Kkanot	13
91	cedric72	13
91	MAns_44	13
91	MightyWertu	13
91	AltnumberF4	13
96	Sparky_KT	12
96	slkiey	12
96	Kubelz	12
96	Winklepicker279	12
96	Skylord_Luke	12
96	ILoveCarrot	12
96	gusstationwerker	12
96	JayToe	12
104	Hpdinosaur	11
104	Huwulling	11
104	lorpus	11
104	Mythic1130	11
104	Kubeusz2010	11
109	dudcreeper	10
109	oreee	10
109	Awyrlas	10
109	ZeroAbyssTTV	10
109	Akoot_	10
109	Hisiste	10
109	MineMaster0012	10
109	Skippeh	10
117	MunkaKris	9
117	NatalieTW	9
117	FazeObama69	9
117	jspwn	9
117	jushykins	9
117	Cortexia	9
117	crying_wolf_13	9
117	burbankbuilder28	9
117	Billious	9
117	Jimi7hits	9
117	Factoroni	9
