rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	255
3	eitanzaki	214
4	Tyrannosplart	184
5	Rumpletaezer	128
6	FreakGenius	122
7	Hyp3rion_	120
8	Di_infiri	111
9	joethahobo	102
10	Crowman1	94
11	Yamdalorian	91
12	Jackattack53	86
13	Lez_	76
14	Merv__	74
15	Kowcio_	67
16	PlasticOtari	65
17	ApophisNova	64
17	MyNamaSheff	64
19	kekhon	59
19	Manaateee	59
21	Xclax101	55
22	skitzxo	54
23	MoistMicrowave	53
24	KarlKaek	52
25	PigDab	49
26	Spacewardharpy7	47
27	pintsizedrogue	46
27	500am	46
27	EveryonesUncle	46
27	Soplight	46
31	mihimihimihi	36
32	censorsheep	35
32	UltraZombie	35
34	xxPipperDipperxx	34
35	oscminus	33
35	cichy096	33
35	jnp_gaming	33
38	Huwulling	32
38	Historical_Sand	32
38	luseis	32
41	Mahoose	31
41	DAD_1996	31
41	DanTheBuilderino	31
44	claivin	30
44	YungMaki	30
46	teslawolf38	29
47	CLG_Kata	28
47	Paintz	28
47	BlankityMcBlank	28
50	Inchef	27
50	ConnorDanky_	27
52	Ezekson	26
53	m_be9	25
53	Krowuss	25
53	Shogunite	25
53	Blaiku	25
53	Ze_BaronKrigler	25
53	TheOuterCore	25
59	hm947	24
59	Bucscw24	24
59	Maenara	24
62	myaccountwasgone	23
62	mwrty	23
62	TheShyPig	23
65	RoskobiOne	21
65	ECstardust	21
65	Jackster03	21
65	Blu3beast	21
65	lordpipe	21
65	KingMatthew506	21
65	smogfrog	21
72	Bandito_Roamer	20
72	titanlax	20
72	thewindmillman	20
72	Onennon	20
76	r123moore	19
76	legal_tax_evader	19
76	RobotMinion101	19
76	BumbleBeever	19
76	ProfessorDiaper	19
76	Pumpkin_P_Patch	19
82	abdomera	18
82	ROY4LE	18
82	impossibleteapot	18
82	Werbe	18
82	IAmTheWalrus910	18
82	AssFullaCum	18
82	Enderxz3	18
89	k_ce	17
89	thescout7	17
89	Snowflowe	17
89	ougstur	17
89	brofrickcheaters	17
94	ShedJr_	16
94	wobn	16
94	Jaka_Saurus_715	16
94	fffMike	16
94	Jimb0nat0r	16
99	Gregward_Smith	15
99	Comma__	15
99	MAns_44	15
99	EcksD	15
103	Tiberonus	14
103	StarCookiees_	14
103	Spenduh	14
106	Kkanot	13
106	cedric72	13
106	MightyWertu	13
106	_Mythic____	13
106	AltnumberF4	13
106	Legendosh	13
112	Sparky_KT	12
112	slkiey	12
112	Kubelz	12
112	Winklepicker279	12
112	Skylord_Luke	12
112	ILoveCarrot	12
112	JayToe	12
119	Hpdinosaur	11
119	lorpus	11
119	Kubeusz2010	11
122	dudcreeper	10
122	oreee	10
122	Awyrlas	10
122	ZeroAbyssTTV	10
122	Akoot_	10
122	Hisiste	10
122	Skippeh	10
122	TheWickedBird	10
130	MunkaKris	9
130	NatalieTW	9
130	jspwn	9
130	jushykins	9
130	Cortexia	9
130	crying_wolf_13	9
130	burbankbuilder28	9
130	Billious	9
130	Jimi7hits	9
130	Factoroni	9
130	Quotary	9
141	Mr_Byzantine	8
141	EKUG	8
141	EMC_	8
141	ImpavidArcher	8
141	BobDeBouwer1337	8
141	Nicky_H225	8
141	12Magner05	8
141	platinumzero	8
141	SeverianOfUrth	8
141	hanaryheatwave	8
141	Arceus1975	8
141	U_Mos_	8
141	HyperCave	8
141	CaptainAvenger7	8
141	Luminad3	8
141	Gryglu583	8
141	blackeemperor	8
141	ThatMan_Dave	8
141	Eraxa	8
141	Steelynan	8
161	MuffinManzz	7
161	6king6colt6	7
161	Ryan_GEMS	7
161	fr0stss	7
161	rarrq	7
161	akap47	7
161	Hydro___________	7
161	catandmoose	7
161	PegLegPete93	7
161	eviltunix	7
161	CharlieButt	7
161	Chromary	7
161	Hoid_the_Roamer	7
161	MustardDrinker	7
161	F_Uhre	7
161	HellsSponge	7
161	NameGenerat0r	7
161	AstreaTSS	7
161	MS_Pryxx	7
161	annebolyn	7
181	Groovy_MoonBird	6
181	SmashingPump	6
181	KingFaenor	6
181	TooManyDuck	6
181	firesgal3116	6
181	MinttyFressh	6
181	Nach0Bear	6
181	Mewar	6
181	Boipl	6
181	Elastiq	6
181	yulgur1	6
181	Lord_Zacler	6
181	Fuad_R	6
181	_Karmaa	6
181	iSammael	6
181	starbits140	6
181	Fizznut909	6
181	EngagedGrub41	6
181	Teebone15	6
200	Alteriity	5
200	Euclidoris	5
200	Blackberry1310	5
200	ThePoliteG	5
200	supernecessary	5
200	hcb238	5
200	DermeinUser	5
200	CaptainSteve345	5
200	SirPiccardo	5
200	Mattesco	5
200	Dragonlfw	5
200	ADEXTV	5
200	Syropatathe	5
200	sufjanlover	5
200	Avocadogerms	5
200	Groundler	5
200	Barlycorn	5
200	wwwwinnebagoooo	5
200	WyngGoy	5
200	Soul_Atreus	5
200	Shin69	5
200	obzii	5
