rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	210
3	Tyrannosplart	184
4	beeperbeeper5	178
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	102
10	Crowman1	94
11	Smoke____	90
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
17	Xclax101	55
18	ThiccExotic	53
18	xolstoi	53
20	KarlKaek	52
21	PigDab	49
22	500am	46
22	EveryonesUncle	46
22	Spacewardharpy7	46
22	Soplight	46
26	pintsizedrogue	39
27	mihimihimihi	36
28	censorsheep	35
28	UltraZombie	35
30	xxPipperDipperxx	34
31	cichy096	33
31	jnp_gaming	33
33	Mahoose	31
33	DAD_1996	31
33	DanTheBuilderino	31
36	Historical_Sand	30
36	claivin	30
38	teslawolf38	29
39	Paintz	28
39	BlankityMcBlank	28
41	Inchef	27
41	ConnorDanky_	27
43	Ezekson	26
44	m_be9	25
44	Shogunite	25
44	Blaiku	25
44	Ze_BaronKrigler	25
44	TheOuterCore	25
49	hm947	24
49	Lez_	24
49	Bucscw24	24
49	Maenara	24
53	mwrty	23
53	Jackattack53	23
53	TheShyPig	23
56	RoskobiOne	21
56	Jackster03	21
56	luseis	21
56	Blu3beast	21
56	lordpipe	21
56	KingMatthew506	21
56	smogfrog	21
63	Bandito_Roamer	20
63	titanlax	20
63	thewindmillman	20
63	Onennon	20
67	r123moore	19
67	legal_tax_evader	19
67	RobotMinion101	19
67	BumbleBeever	19
67	ProfessorDiaper	19
67	Kowcio_	19
73	youhjjhhhjj	18
73	ROY4LE	18
73	impossibleteapot	18
73	IAmTheWalrus910	18
73	AssFullaCum	18
78	thescout7	17
78	Snowflowe	17
78	ougstur	17
78	brofrickcheaters	17
78	Enderxz3	17
83	ShedJr_	16
83	Werbe	16
83	wobn	16
83	Jaka_Saurus_715	16
83	MineMaster0012	16
83	fffMike	16
89	H72l9w	15
89	Comma__	15
89	YungMaki	15
89	EcksD	15
93	Ardennes	14
94	Kkanot	13
94	cedric72	13
94	MAns_44	13
94	MightyWertu	13
94	AltnumberF4	13
99	Huwulling	12
99	Sparky_KT	12
99	slkiey	12
99	Kubelz	12
99	Winklepicker279	12
99	Skylord_Luke	12
99	ILoveCarrot	12
99	RoofTyler	12
99	gusstationwerker	12
99	JayToe	12
109	Hpdinosaur	11
109	lorpus	11
109	Mythic1130	11
109	Kubeusz2010	11
113	dudcreeper	10
113	oreee	10
113	Awyrlas	10
113	ZeroAbyssTTV	10
113	Akoot_	10
113	Hisiste	10
113	Skippeh	10
113	Legendosh	10
121	MunkaKris	9
121	NatalieTW	9
121	FazeObama69	9
121	jspwn	9
121	jushykins	9
