rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	210
3	Tyrannosplart	184
4	beeperbeeper5	178
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	102
10	Crowman1	94
11	Smoke____	91
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
17	Xclax101	55
18	ThiccExotic	53
18	xolstoi	53
20	KarlKaek	52
21	PigDab	49
22	500am	46
22	EveryonesUncle	46
22	Spacewardharpy7	46
22	Soplight	46
26	pintsizedrogue	41
27	Lez_	37
28	mihimihimihi	36
29	censorsheep	35
29	UltraZombie	35
31	xxPipperDipperxx	34
32	cichy096	33
32	jnp_gaming	33
34	Mahoose	31
34	DAD_1996	31
34	DanTheBuilderino	31
37	Historical_Sand	30
37	claivin	30
39	teslawolf38	29
40	Paintz	28
40	BlankityMcBlank	28
42	Inchef	27
42	ConnorDanky_	27
44	Ezekson	26
45	m_be9	25
45	Shogunite	25
45	Blaiku	25
45	Ze_BaronKrigler	25
45	TheOuterCore	25
50	hm947	24
50	Bucscw24	24
50	Maenara	24
53	mwrty	23
53	Jackattack53	23
53	TheShyPig	23
56	luseis	22
57	RoskobiOne	21
57	Jackster03	21
57	Blu3beast	21
57	lordpipe	21
57	Kowcio_	21
57	KingMatthew506	21
57	smogfrog	21
64	Bandito_Roamer	20
64	Huwulling	20
64	titanlax	20
64	thewindmillman	20
64	Onennon	20
69	r123moore	19
69	legal_tax_evader	19
69	RobotMinion101	19
69	BumbleBeever	19
69	ProfessorDiaper	19
74	youhjjhhhjj	18
74	ROY4LE	18
74	impossibleteapot	18
74	IAmTheWalrus910	18
74	AssFullaCum	18
74	MineMaster0012	18
80	thescout7	17
80	Snowflowe	17
80	ougstur	17
80	brofrickcheaters	17
80	Enderxz3	17
85	ShedJr_	16
85	Werbe	16
85	wobn	16
85	Jaka_Saurus_715	16
85	fffMike	16
90	H72l9w	15
90	Comma__	15
90	RoofTyler	15
90	YungMaki	15
90	EcksD	15
95	Ardennes	14
96	Kkanot	13
96	cedric72	13
96	MAns_44	13
96	MightyWertu	13
96	AltnumberF4	13
101	Sparky_KT	12
101	slkiey	12
101	Kubelz	12
101	Winklepicker279	12
101	Skylord_Luke	12
101	ILoveCarrot	12
101	gusstationwerker	12
101	JayToe	12
109	Hpdinosaur	11
109	lorpus	11
109	Mythic1130	11
109	Kubeusz2010	11
113	dudcreeper	10
113	oreee	10
113	Awyrlas	10
113	ZeroAbyssTTV	10
113	Akoot_	10
113	Hisiste	10
113	Skippeh	10
113	Legendosh	10
121	MunkaKris	9
121	NatalieTW	9
121	FazeObama69	9
121	jspwn	9
121	jushykins	9
