rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	271
3	eitanzaki	214
4	Tyrannosplart	184
5	Hyp3rion_	139
6	Jackattack53	136
7	Rumpletaezer	128
8	FreakGenius	122
9	Di_infiri	111
10	joethahobo	102
11	Yamdalorian	99
12	Crowman1	94
13	Lez_	84
14	Kowcio_	83
15	Merv__	74
16	PlasticOtari	65
17	ApophisNova	64
17	MyNamaSheff	64
19	kekhon	59
19	Manaateee	59
21	LuvLuvLove	56
22	Xclax101	55
23	Literally_Rat	53
24	KarlKaek	52
25	PigDab	50
26	U_Mos_	48
27	Spacewardharpy7	47
28	pintsizedrogue	46
28	500am	46
28	EveryonesUncle	46
28	Soplight	46
32	RoskobiOne	42
33	mihimihimihi	36
34	censorsheep	35
34	UltraZombie	35
36	xxPipperDipperxx	34
37	CLG_Kata	33
37	oscminus	33
37	cichy096	33
37	jnp_gaming	33
41	Huwulling	32
41	Historical_Sand	32
41	luseis	32
44	Mahoose	31
44	DAD_1996	31
44	DanTheBuilderino	31
47	claivin	30
47	doublemaki	30
49	teslawolf38	29
50	Paintz	28
50	BlankityMcBlank	28
52	Inchef	27
52	craaaash	27
52	ConnorDanky_	27
55	Ezekson	26
56	m_be9	25
56	Krowuss	25
56	Shogunite	25
56	Blaiku	25
56	lordpipe	25
56	ZeaBaron	25
56	TheOuterCore	25
63	hm947	24
63	Bucscw24	24
63	Maenara	24
66	Niklas20114552	23
66	mymayowasgone	23
66	mwrty	23
66	TheShyPig	23
70	ECstardust	22
71	Jackster03	21
71	royal_2	21
71	Blu3beast	21
71	KingMatthew506	21
71	smogfrog	21
76	Bandito_Roamer	20
76	titanlax	20
76	thewindmillman	20
76	Onennon	20
76	Pumpkin_P_Patch	20
76	Enderxz3	20
82	r123moore	19
82	legal_tax_evader	19
82	RobotMinion101	19
82	BumbleBeever	19
82	ProfessorDiaper	19
87	abdomera	18
87	ROY4LE	18
87	impossibleteapot	18
87	Werbe	18
87	IAmTheWalrus910	18
87	AssFullaCum	18
93	k_ce	17
93	SpartanNamor	17
93	thescout7	17
93	Snowflowe	17
93	ougstur	17
93	MAns_44	17
93	brofrickcheaters	17
100	ShedJr_	16
100	wobn	16
100	Jaka_Saurus_715	16
100	fffMike	16
100	Jimb0nat0r	16
105	Gregward_Smith	15
105	Comma__	15
105	Spenduh	15
105	EcksD	15
109	Tiberonus	14
109	StarCookiees_	14
109	Legendosh	14
112	Mr_Byzantine	13
112	Kkanot	13
112	cedric72	13
112	MightyWertu	13
112	_Mythic____	13
112	MisfitsMike	13
112	AltnumberF4	13
119	Sparky_KT	12
119	slkiey	12
119	Kubelz	12
119	Winklepicker279	12
119	Skylord_Luke	12
119	ILoveCarrot	12
119	JayToe	12
119	TheWickedBird	12
127	Hpdinosaur	11
127	HUNTERmaun	11
127	lorpus	11
127	Kubeusz2010	11
131	dudcreeper	10
131	oreee	10
131	Awyrlas	10
131	ZeroAbyssTTV	10
131	Jekyll	10
131	Akoot_	10
131	Hisiste	10
131	Skippeh	10
131	Quotary	10
140	MunkaKris	9
140	NatalieTW	9
140	jspwn	9
140	jushykins	9
140	hydrothebot	9
140	Cortexia	9
140	crying_wolf_13	9
140	burbankbuilder28	9
140	Billious	9
140	Jimi7hits	9
140	Factoroni	9
151	Groovy_MoonBird	8
151	Lorcout	8
151	skatch212	8
151	EKUG	8
151	EMC_	8
151	ImpavidArcher	8
151	BobDeBouwer1337	8
151	Nicky_H225	8
151	12Magner05	8
151	MattieHD	8
151	platinumzero	8
151	Koalander	8
151	SeverianOfUrth	8
151	hanaryheatwave	8
151	Arceus1975	8
151	HyperCave	8
151	CaptainAvenger7	8
151	Luminad3	8
151	Gryglu583	8
151	blackeemperor	8
151	ThatMan_Dave	8
151	Eraxa	8
151	Steelynan	8
174	MuffinManzz	7
174	6king6colt6	7
174	Ryan_GEMS	7
174	fr0stss	7
174	rarrq	7
174	akap47	7
174	catandmoose	7
174	PegLegPete93	7
174	eviltunix	7
174	CharlieButt	7
174	Chromary	7
174	Hoid_the_Roamer	7
174	MustardDrinker	7
174	F_Uhre	7
174	Mattesco	7
174	HellsSponge	7
174	NameGenerat0r	7
174	AstreaTSS	7
174	MS_Pryxx	7
174	es0th	7
194	robertsnose	6
194	KingFaenor	6
194	TooManyDuck	6
194	firesgal3116	6
194	MinttyFressh	6
194	Nach0Bear	6
194	Mewar	6
194	Boipl	6
194	LordZacler	6
194	Elastiq	6
194	yulgur1	6
194	Lord_Zacler	6
194	Fuad_R	6
194	_Karmaa	6
194	iSammael	6
194	starbits140	6
194	Fizznut909	6
194	EngagedGrub41	6
194	Teebone15	6
213	Alteriity	5
213	Euclidoris	5
213	Blackberry1310	5
213	TheSecondLord	5
213	ThePoliteG	5
213	supernecessary	5
213	hcb238	5
213	DermeinUser	5
213	CaptainSteve345	5
213	SirPiccardo	5
213	Dragonlfw	5
213	ADEXTV	5
213	Syropatathe	5
213	sufjanlover	5
213	Avocadogerms	5
213	Groundler	5
213	Barlycorn	5
213	wwwwinnebagoooo	5
213	WyngGoy	5
213	Soul_Atreus	5
213	Shin69	5
213	obzii	5
213	TitanCrafting	5
213	RadarHz	5
213	TechnoNinja64	5
213	MelodyGaysharks	5
239	Jovaphobic	4
239	PhantomsGhost_	4
239	dabloons	4
239	PazinGaming	4
239	I_Am_Mushkin	4
239	Sabby65	4
239	Incinere	4
239	jimintyy	4
239	Natty	4
239	tsohomie	4
239	Archsam	4
239	skroobiez	4
239	Secret_Canary	4
239	Jokerman369	4
239	4774	4
239	olliebollie48	4
239	eiC_	4
239	TheDankPlatypus	4
239	M_Patata	4
239	Karetoko	4
239	kars0n	4
239	Voxin2K	4
239	ooga47	4
239	FishyBoy3811	4
239	GooseWithin	4
239	wezzzi	4
239	EdGalbraith	4
239	masskedman	4
239	Russiancat1	4
239	The_slideV3	4
239	Matorz	4
239	SkateboardR6	4
239	Vorlice	4
239	SvenskaHugo	4
239	Zetsey	4
239	yatsuta	4
239	TheKingK_	4
239	Professor_x8	4
239	_i_ERROR_i_	4
239	Western_1	4
239	Ir0npack	4
239	Nargotah	4
239	Nicserso	4
239	UrbanPlanningEx	4
283	chipklip	3
283	shineh10	3
283	Tommhh	3
283	Frozil20	3
283	livingdaydreams	3
283	AlazelTheReal	3
283	Pofen	3
283	Saucepeh	3
283	xPixelRainx	3
283	TheThomas69	3
283	SteveCraftBlocks	3
283	Fullut	3
283	Z3braYTIL	3
283	SUSUGAM	3
283	VanJosh	3
283	benediktine1	3
283	prizm_	3
283	Bazongoman	3
