rank	username	minecraft:used/minecraft:oxidized_cut_copper
1	Mattesco	3471
2	pintsizedrogue	582
3	luseis	444
4	SpacesickPrism	412
5	Marbz_	409
6	Mr_Byzantine	143
7	skitzxo	76
8	Apollo_993	73
9	Kowcio_	65
10	Juansinmiedo18	39
11	PlasticOtari	19
12	EMC_	16
12	fragrantmonke444	16
14	MattieHD	13
15	skroobiez	9
15	Manaateee	9
15	pixelviolin	9
18	TheSecondLord	2
18	ZoomieZoomie	2
18	EcksD	2
18	Jimb0nat0r	2
22	_Huge_Male_	1
22	Lez_	1
22	bl1ss0	1
22	hanaryheatwave	1
22	thewindmillman	1
22	Jekyll	1
22	TheWickedBird	1
