rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12485
2	luseis	4225
3	Legendosh	2559
4	Felenov	1989
5	Mr_Byzantine	1914
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	kekhon	1285
9	Boipl	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	Yamdalorian	1155
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	970
18	CalebDHawk	952
19	Merv__	931
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	786
24	Enderxz3	765
25	claivin	759
26	FreakGenius	750
27	crying_wolf_13	736
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	636
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	Saucepeh	600
41	Killercatty78	593
42	nut_e	585
43	AspenLightVT	584
44	_stets	558
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	shadowthemonkey	500
49	iElijahi	484
50	TooManyDuck	474
51	pintsizedrogue	458
52	thgrocks	453
53	drunkeeez	439
54	Gregward_Smith	437
55	thewindmillman	430
56	TheWildMateo	423
57	Hpdinosaur	399
58	ROY4LE	398
59	Arceus1975	396
60	Fullut	388
61	Eraxa	384
62	NoChumpChange	374
63	UncreativeArtist	372
64	k_ce	347
65	valiSW	346
66	Swexti	344
67	2Stout	343
68	parodypatient	339
69	Rumpletaezer	336
70	MonitorLizards	334
71	WyngGoy	332
72	Mahoose	322
73	SyntheticSurgeon	314
74	PlasticOtari	292
75	SomeWanderer	282
75	miramyu	282
77	The_slideV3	267
77	mediumBev	267
79	joethahobo	266
80	burbankbuilder28	264
81	Burge_r	255
82	out1s	246
83	annebolyn	238
84	ChampPog_	234
84	rotten_mango	234
86	FiguraDei	229
87	trexgb	228
88	sp00ky_ghost977	227
89	wwwwinnebagoooo	225
90	TheRealAndrin	223
90	Optiprimus	223
92	AlphaWolfPlaysMC	218
92	Barlycorn	218
94	sandmire	216
94	_Meow_Mix	216
96	PigDab	215
97	masskedman	212
98	Groovy_MoonBird	211
98	thebaddruid	211
100	JustinRee	208
101	aldplaysmc	207
102	balin55	205
103	T045RTY	203
104	Zee_zey	202
105	Cocoamallows	200
106	PaperCanvas	196
107	_Huge_Male_	194
108	CharlieButt	190
108	Xclax101	190
110	HellsSponge	185
111	Cats_Fly	184
111	DarlaMeow	184
113	Dakar_	181
114	KGTV	180
115	eitanzaki	177
115	UrbanPlanningEx	177
117	ProfessorDiaper	176
118	jushykins	174
119	weabis	171
119	SvenskaHugo	171
121	PazinGaming	170
122	set67	165
123	ratglock	161
124	EveryonesUncle	158
124	Moetis	158
126	ApophisNova	156
126	MyNamaSheff	156
128	WYFYoyo	154
129	diggydog67	153
130	Juansinmiedo18	152
130	OG_Songsee	152
132	Kubelz	151
133	seramalen	149
133	Manaateee	149
135	_Dean_123	148
135	fr_ser	148
137	ChrisKyleST3	146
138	Cruncy_	144
139	ImpavidArcher	142
140	500am	141
141	djancak	140
142	zorin123	138
143	_havick	137
143	rarrq	137
143	Notta	137
146	xyct	134
146	emreknugrlu	134
148	livingdaydreams	132
149	BlancoFlaco	131
150	CoffeeNoir	130
150	Sheldor097	130
152	Kura2218	129
152	Corran_Dahgus	129
154	Shogunite	128
155	Prismyst	127
155	BobDeBouwer1337	127
157	MovingFish7	125
158	TheMaster972	124
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
160	BleachMyEyes	123
161	420BreadLizard	120
162	MightyWertu	119
163	Krowuss	118
163	SullivanNephew	118
165	teqilas	115
165	LordAurum	115
167	_themselves	114
168	NebulousBadger	112
168	Kubeusz2010	112
170	mariominejedi	109
171	excelsionprime	102
172	ManUtdBoy_	101
172	TerraVl	101
174	DirtyBoar	100
174	Pumpkin_P_Patch	100
176	ori0le	99
177	Warlord324	98
178	RebytreGT	97
178	07shiny	97
178	plato2066	97
178	hdtpm	97
182	Dreamdbr14	96
182	Steelynan	96
184	00000000-0000-0000-0009-01ff0c3e5e4f	95
185	ProfessorBee	94
186	ewsophie	93
186	iTurbo	93
186	StinkyDiplomat	93
186	c0la_c0ca	93
190	Sloths_Ender	92
191	Malorn_Aetherius	91
191	Studyhallsaver	91
191	Forcolp	91
191	Quincannon	91
195	zToasty69z	90
195	NameGenerat0r	90
197	NumbaOneMunch	89
197	Skippeh	89
199	Huwulling	88
199	The11thDoctor	88
199	Schlitzman	88
202	elicobnoah	86
202	Soplight	86
204	Werbe	85
205	Louiis123	83
205	Nach0Bear	83
205	ElectricDragon81	83
208	squigglybones	82
209	JuuustYeet	80
209	CollinMH06	80
209	Di_infiri	80
209	GooseWithin	80
209	Phoenix_Diacou	80
214	Wowful	79
215	Frozil20	78
215	Onennon	78
217	Historical_Sand	77
218	skitzxo	76
219	Reneedium	75
220	Octatrack	74
220	BruhBag	74
220	MADDMASTA	74
223	Quaintster	73
223	mihimihimihi	73
223	gnyW	73
226	Zlatovlas	72
226	Typadopoulos	72
226	EngagedGrub41	72
229	Bucscw24	70
230	Ev0luti0nz	69
230	Fakiuss	69
232	Brewer20	68
232	Hahaa_0	68
232	SSytex_X	68
235	Krasnal1337	67
235	q_wq	67
235	nitram49b	67
238	sick_nubs	66
238	RefluxRatio	66
240	Awyrlas	65
240	F_Uhre	65
240	EdGalbraith	65
240	DTwenty	65
240	m2wa	65
240	pixelviolin	65
240	reaperface123	65
247	Mr_Gulle_	64
247	SingedBread	64
249	dimitri0s	63
249	Spenduh	63
251	ItsRyanM8	62
