rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12312
2	Jiminie	3704
3	Legendosh	2519
4	Mr_Byzantine	1818
5	SammiWolfGirl	1752
6	SuperPooch06	1389
7	kekhon	1285
8	Akoot_	1241
9	Luigipunch989	1190
10	ooga47	1186
11	_Boipl_	1171
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1025
15	Felenov	1019
16	Smoke____	992
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	887
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	Freak_Genius	750
24	Ardennes	733
25	crying_wolf_13	730
26	loveseeker	722
27	not_a_duck_23	713
28	TheShyPig	712
28	TechnoNinja64	712
30	Lez_	704
31	KingMatthew506	682
32	Enderslayerxz3	633
33	ItsColin11	623
34	SteveCraftBlocks	614
35	RodSerlingCringe	600
36	nut_e	585
37	_Bguette_	584
38	_stets	558
39	PortlyPete69	557
40	xxPipperDipperxx	538
41	Sqwishy	533
42	jcool7	518
43	beeperbeeper5	503
44	TooManyDuck	474
45	thgrocks	453
46	H72l9w	437
47	drunkeeez	436
48	thewindmillman	430
49	TheWildMateo	421
50	pintsizedrogue	419
51	Hyp3rion_	411
52	Hpdinosaur	399
53	ROY4LE	398
54	Arceus1975	396
55	Fullut	388
56	Eraxa	384
57	NoChumpChange	374
58	UncreativeArtist	369
59	valiSW	346
60	Swexti	344
61	2Stout	338
62	Rumpletaezer	336
63	MonitorLizards	334
64	WyngGoy	332
65	Mahoose	313
66	PlasticOtari	287
67	SomeWanderer	282
67	lcvezra	282
69	The_slideV3	267
69	mediumBev	267
71	joethahobo	266
72	burbankbuilder28	264
73	CSG_Haru	255
74	out1s	246
75	kinas45y5	238
76	ChampPog_	234
76	rotten_mango	234
78	trexgb	228
79	sp00ky_ghost977	227
80	Optiprimus	223
81	AlphaWolfPlaysMC	218
81	Barlycorn	218
83	sandmire	216
83	wwwwinnebagoooo	216
83	NotMeowMix	216
86	PigDab	215
87	masskedman	212
88	x86assembly	208
89	balin55	205
90	aldplaysmc	203
91	Cocoamallows	200
92	T045RTY	198
93	CharlieButt	190
94	HellsSponge	185
95	Cats_Fly	184
95	DarlaMeow	184
97	KGTV	180
98	UrbanPlanner1978	177
99	ProfessorDiaper	176
100	jushykins	174
101	Groovy_MoonBird	172
102	SvenskaHugo	171
103	MyNameIsDakar	166
104	set67	165
105	ratglock	161
105	iHuntWeeaboos	161
107	Moetis	158
108	ApophisNova	156
108	MyNamaSheff	156
110	iElijah	155
111	WYFYoyo	154
112	diggydog67	153
113	OG_Songsee	152
114	Kubelz	151
115	seramalen	149
116	fr_ser	148
117	ChrisKyleST3	146
118	_Dean_123	145
119	CruncyIsTaken	144
120	500am	141
121	djancak	140
122	zorin123	138
123	ImpavidArcher	137
123	HavickMC	137
123	rarrq	137
123	Notta	137
127	xyct	134
127	lillips	134
129	livingdaydreams	132
130	BlancoFlaco	131
131	CoffeeNoir	130
131	Sheldor097	130
133	Nagasaki_Riku	129
133	Corran_Dahgus	129
135	Shogunite	128
136	Prismyst	127
137	Xclax101	125
137	MovingFish7	125
139	eitanzaki	124
139	TheMaster972	124
139	BobDeBouwer1337	124
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
143	BleachMyEyes	123
144	420BreadLizard	120
145	MightyWertu	119
146	SullivanNephew	118
147	tramizu	115
147	LordAurum	115
149	_themselves	114
150	NebulousBadger	112
150	Kubeusz2010	112
152	mariominejedi	109
153	EveryonesUncle	108
154	ManUtdBoy_	101
154	TerraVl	101
156	DirtyBoar	100
157	ori0le	99
158	Warlord324	98
159	Rebytre	97
159	07shiny	97
159	plato2066	97
159	hdtpm	97
163	Dreamdbr14	96
164	00000000-0000-0000-0009-01ff0c3e5e4f	95
165	ProfessorBee	94
166	ewsophie	93
166	iTurbo	93
166	a_smol_bean	93
169	Sloths_Ender	92
170	Malorn_Aetherius	91
170	Studyhallsaver	91
170	Forcolp	91
170	Quincannon	91
174	ToastedGamingYT	90
175	Skippeh	89
176	The11thDoctor	88
176	NameGenerat0r	88
176	StinkyDiplomat	88
176	Schlitzman	88
180	elicobnoah	86
181	Soplight	84
182	Louiis123	83
182	Nach0Bear	83
182	ElectricDragon81	83
185	squigglybones	82
185	Steelynan	82
187	JuuustYeet	80
187	CollinMH06	80
187	Di_infiri	80
187	Phoenix_Diacou	80
191	Wowful	79
192	Onennon	78
192	Frozil12	78
194	Historical_Sand	77
195	Octatrack	74
195	BruhBag	74
195	MADDMASTA	74
198	Quaintster	73
198	gnyW	73
200	Zlatovlas	72
200	Typadopoulos	72
202	Bucscw24	70
203	Ev0luti0nz	69
203	Negriuke	69
205	Anne_Primrose	68
205	SSytex_X	68
207	Krasnal1337	67
207	nitram49b	67
209	sick_nubs	66
209	RefluxRatio	66
211	Awyrlas	65
211	fred870d	65
211	DTwenty	65
211	Mafubana	65
211	reaperface123	65
216	Mr_Gulle	64
216	SingedBread	64
218	dimitri0s	63
218	Spenduh	63
220	Flucxks	62
220	Tkraack	62
222	_Karmaa	61
222	sleep444	61
222	FelixPSY375	61
225	BuildTheGondola	60
225	Freedrik	60
227	ElFi66	59
227	lordofthelight95	59
229	Hail_the_wombat	58
229	wezzzi	58
229	Deathkob	58
229	fluddd	58
233	Bandito_Roamer	56
233	cowgirlkasia	56
233	MoistEggo	56
233	Zoeyfortnite	56
237	1ochi	55
238	soundad	54
238	SvenskaAlvar	54
240	ZaneABrain	53
240	m_be9	53
242	DarkLawD	51
242	obzii	51
244	Hamsanders	50
244	chipklip	50
244	Juh1s	50
247	Bobby808	49
247	Peeing	49
247	Bazongoman	49
247	anbbang	49
251	heckface	48
251	TheSecondLord	48
251	Shiirazuku	48
251	Maenara	48
251	MeetTheWollo	48
256	KomputerDude	47
257	Myszoaz	46
257	M_Patata	46
257	juuustpeachy	46
257	Voxin2K	46
257	Werbe	46
262	_Magdo_	44
262	LunarRedPanda	44
262	YungMaki	44
262	Xi_J1nping	44
262	EcksDofficial	44
267	_HoneySlime_	43
267	dj1121	43
269	6king6colt6	42
269	SpaceGrenadier	42
269	Nyxiom_	42
272	baboonlord400	41
272	YungJakobo	41
272	MyNameIsJobo	41
272	SlayerCrypto	41
272	whoaluv	41
272	sammidk	41
272	lizardfightclub	41
272	sankrs	41
272	Segotep999	41
272	Bawbman	41
272	Powowowow	41
283	wiqor	40
283	eviltunix	40
283	regulator75	40
283	Inbefour	40
283	xgamer360pro5	40
288	PhantomsGhost_	39
288	Auseawesome	39
288	TheDiamondCG	39
288	Dusk_95	39
288	h2p_emrld	39
293	SirMinza	38
293	breadbowlgamer	38
293	RobotMinion101	38
293	olmul	38
297	_Razar	37
297	Wooptey	37
297	Cryptacity	37
297	__crux	37
