rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12210
2	Jiminie	3207
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1718
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1138
11	Akoot_	1131
12	NomadicRobin_	1051
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	962
16	Blu3beast	911
17	Blackberry1310	886
18	Merv__	845
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	not_a_duck_23	713
27	TheShyPig	712
27	TechnoNinja64	712
29	KingMatthew506	682
30	Enderslayerxz3	632
31	ItsColin11	623
32	SteveCraftBlocks	614
33	RodSerlingCringe	600
34	nut_e	585
35	_Bguette_	584
36	_stets	558
37	PortlyPete69	557
38	Sqwishy	533
39	jcool7	518
40	beeperbeeper5	500
41	xxPipperDipperxx	481
42	TooManyDuck	474
43	thgrocks	453
44	H72l9w	437
45	thewindmillman	428
46	Hyp3rion_	408
47	Hpdinosaur	399
48	ROY4LE	398
49	Fullut	388
50	Arceus1975	387
51	pintsizedrogue	386
52	Eraxa	384
53	NoChumpChange	374
54	UncreativeArtist	369
55	valiSW	346
56	Swexti	344
57	2Stout	338
58	Rumpletaezer	336
59	MonitorLizards	334
60	WyngGoy	332
61	Mahoose	294
62	SomeWanderer	282
62	lcvezra	282
64	The_slideV3	267
64	mediumBev	267
66	burbankbuilder28	264
67	joethahobo	262
68	PlasticOtari	257
69	CSG_Haru	255
70	out1s	246
71	Felenov	239
72	kinas45y5	238
73	ChampPog_	234
73	rotten_mango	234
75	trexgb	228
76	sp00ky_ghost977	227
77	Optiprimus	223
78	AlphaWolfPlaysMC	218
78	Barlycorn	218
80	sandmire	216
80	NotMeowMix	216
82	PigDab	215
83	masskedman	212
84	x86assembly	208
85	balin55	205
86	Cocoamallows	200
87	T045RTY	198
88	CharlieButt	190
89	HellsSponge	185
90	Cats_Fly	184
90	DarlaMeow	184
92	UrbanPlanner1978	177
93	ProfessorDiaper	176
94	jushykins	174
95	Groovy_MoonBird	172
96	MyNameIsDakar	166
97	set67	165
98	SvenskaHugo	162
99	ratglock	161
100	Moetis	158
101	ApophisNova	156
101	MyNamaSheff	156
103	WYFYoyo	154
104	diggydog67	153
105	OG_Songsee	152
106	Kubelz	151
107	seramalen	149
108	fr_ser	148
109	ChrisKyleST3	146
110	_Dean_123	145
111	CruncyIsTaken	144
112	500am	141
113	djancak	140
114	zorin123	138
115	HavickMC	137
115	rarrq	137
115	Notta	137
118	xyct	134
118	lillips	134
120	livingdaydreams	132
121	BlancoFlaco	131
122	CoffeeNoir	130
122	Sheldor097	130
124	Nagasaki_Riku	129
124	Corran_Dahgus	129
126	Shogunite	128
127	Xclax101	125
127	MovingFish7	125
129	eitanzaki	124
129	TheMaster972	124
129	BobDeBouwer1337	124
129	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
133	ImpavidArcher	123
133	BleachMyEyes	123
135	420BreadLizard	120
136	MightyWertu	119
137	SullivanNephew	118
138	tramizu	115
138	LordAurum	115
140	NebulousBadger	112
140	Kubeusz2010	112
142	mariominejedi	109
143	EveryonesUncle	108
144	ManUtdBoy_	101
145	DirtyBoar	100
146	ori0le	99
147	Warlord324	98
148	07shiny	97
148	plato2066	97
148	hdtpm	97
151	Dreamdbr14	96
152	ProfessorBee	94
153	ewsophie	93
153	iTurbo	93
153	a_smol_bean	93
