rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12197
2	Jiminie	2785
3	Legendosh	2473
4	SammiWolfGirl	1752
5	Mr_Byzantine	1718
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1136
11	Akoot_	1131
12	NomadicRobin_	1051
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	948
16	Blu3beast	911
17	Blackberry1310	886
18	Merv__	845
19	CalebDHawk	815
20	bloodbiter	794
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	loveseeker	722
25	not_a_duck_23	713
26	TheShyPig	712
26	TechnoNinja64	712
28	crying_wolf_13	690
29	KingMatthew506	682
30	ItsColin11	623
31	Enderslayerxz3	618
32	RodSerlingCringe	600
33	nut_e	585
34	_Bguette_	584
35	PortlyPete69	557
36	Sqwishy	533
37	_stets	519
38	jcool7	518
39	beeperbeeper5	500
40	SteveCraftBlocks	494
41	xxPipperDipperxx	481
42	TooManyDuck	474
43	thgrocks	453
44	H72l9w	437
45	thewindmillman	428
46	Hpdinosaur	399
47	ROY4LE	398
48	Fullut	388
49	Arceus1975	387
50	Eraxa	384
51	NoChumpChange	374
52	UncreativeArtist	369
53	pintsizedrogue	356
54	valiSW	346
55	Swexti	344
56	2Stout	338
57	Rumpletaezer	336
58	MonitorLizards	334
59	WyngGoy	332
60	Mahoose	293
61	SomeWanderer	282
61	lcvezra	282
63	The_slideV3	267
63	mediumBev	267
65	burbankbuilder28	264
66	joethahobo	262
67	CSG_Haru	255
68	out1s	246
69	kinas45y5	238
70	rotten_mango	234
71	trexgb	228
72	sp00ky_ghost977	227
73	Optiprimus	223
74	AlphaWolfPlaysMC	218
74	Barlycorn	218
76	sandmire	216
76	NotMeowMix	216
78	PigDab	215
79	masskedman	212
80	x86assembly	208
81	balin55	205
82	Cocoamallows	200
83	T045RTY	198
84	CharlieButt	190
85	HellsSponge	185
86	Cats_Fly	184
86	DarlaMeow	184
88	UrbanPlanner1978	177
89	ProfessorDiaper	176
90	jushykins	174
91	Groovy_MoonBird	172
92	MyNameIsDakar	166
93	set67	165
94	SvenskaHugo	162
95	ratglock	161
96	Moetis	158
97	ApophisNova	156
97	MyNamaSheff	156
99	WYFYoyo	154
100	diggydog67	153
101	OG_Songsee	152
102	ChampPog_	151
102	Kubelz	151
104	seramalen	149
105	fr_ser	148
106	ChrisKyleST3	146
107	_Dean_123	145
108	CruncyIsTaken	144
109	500am	141
110	djancak	140
111	zorin123	138
112	HavickMC	137
112	rarrq	137
112	Notta	137
115	xyct	134
115	lillips	134
117	livingdaydreams	132
118	BlancoFlaco	131
119	CoffeeNoir	130
119	Sheldor097	130
121	Nagasaki_Riku	129
121	Corran_Dahgus	129
123	Shogunite	128
124	Xclax101	125
124	MovingFish7	125
126	eitanzaki	124
126	TheMaster972	124
126	BobDeBouwer1337	124
126	iElijah	124
130	ImpavidArcher	123
130	BleachMyEyes	123
132	420BreadLizard	120
133	MightyWertu	119
134	SullivanNephew	118
135	tramizu	115
135	LordAurum	115
137	NebulousBadger	112
137	Kubeusz2010	112
139	mariominejedi	109
140	EveryonesUncle	108
141	ManUtdBoy_	101
142	DirtyBoar	100
143	ori0le	99
144	Warlord324	98
145	07shiny	97
145	plato2066	97
145	hdtpm	97
148	Dreamdbr14	96
149	ProfessorBee	94
150	ewsophie	93
150	iTurbo	93
150	a_smol_bean	93
153	Sloths_Ender	92
154	Malorn_Aetherius	91
154	Hyp3rion_	91
154	Studyhallsaver	91
154	Forcolp	91
154	Quincannon	91
159	Skippeh	89
160	The11thDoctor	88
160	NameGenerat0r	88
160	Schlitzman	88
163	elicobnoah	86
164	Louiis123	83
164	Nach0Bear	83
164	ElectricDragon81	83
167	squigglybones	82
168	CollinMH06	80
168	Di_infiri	80
168	Phoenix_Diacou	80
171	Wowful	79
171	sebastiensaborio	79
173	Onennon	78
173	Frozil12	78
175	Historical_Sand	77
175	Soplight	77
177	Octatrack	74
177	BruhBag	74
177	MADDMASTA	74
180	Quaintster	73
180	gnyW	73
182	Zlatovlas	72
182	Typadopoulos	72
184	Negriuke	69
185	Anne_Primrose	68
185	SSytex_X	68
187	Krasnal1337	67
187	nitram49b	67
189	sick_nubs	66
189	RefluxRatio	66
191	Awyrlas	65
191	fred870d	65
191	DTwenty	65
191	Mafubana	65
191	reaperface123	65
196	Mr_Gulle	64
196	SingedBread	64
198	dimitri0s	63
199	Flucxks	62
199	Tkraack	62
199	Spenduh	62
202	_Karmaa	61
202	sleep444	61
204	BuildTheGondola	60
204	Freedrik	60
206	ElFi66	59
206	lordofthelight95	59
206	FelixPSY375	59
209	Hail_the_wombat	58
209	wezzzi	58
209	Deathkob	58
209	fluddd	58
213	Bandito_Roamer	56
213	cowgirlkasia	56
213	MoistEggo	56
213	alddd	56
213	Zoeyfortnite	56
218	1ochi	55
219	soundad	54
220	ZaneABrain	53
220	m_be9	53
222	OtariCharlie	51
222	DarkLawD	51
224	Hamsanders	50
224	chipklip	50
224	Juh1s	50
227	Bobby808	49
227	Peeing	49
227	Bazongoman	49
227	anbbang	49
231	heckface	48
231	TheSecondLord	48
231	Shiirazuku	48
231	Maenara	48
231	MeetTheWollo	48
236	KomputerDude	47
237	Myszoaz	46
237	M_Patata	46
237	Voxin2K	46
240	_Magdo_	44
240	LunarRedPanda	44
240	Xi_J1nping	44
240	EcksDofficial	44
244	dj1121	43
245	6king6colt6	42
245	SpaceGrenadier	42
245	Nyxiom_	42
248	baboonlord400	41
248	YungJakobo	41
248	MyNameIsJobo	41
248	SlayerCrypto	41
248	whoaluv	41
248	sammidk	41
248	lizardfightclub	41
248	sankrs	41
248	YungMaki	41
248	Bawbman	41
248	Powowowow	41
259	wiqor	40
259	eviltunix	40
259	Inbefour	40
259	xgamer360pro5	40
263	PhantomsGhost_	39
263	Auseawesome	39
263	TheDiamondCG	39
263	Dusk_95	39
263	h2p_emrld	39
268	SirMinza	38
268	breadbowlgamer	38
268	RobotMinion101	38
268	olmul	38
272	_Razar	37
272	Wooptey	37
272	Cryptacity	37
272	__crux	37
272	wrgates99	37
272	VentiHilton	37
278	ScoutXIII	36
278	Tommhh	36
278	Flapjacker687	36
278	himak1	36
278	AnnieBathory	36
278	Y0han3	36
278	Joestra	36
278	GhostRecon8014	36
278	lordpipe	36
278	robotemo	36
278	underscore_2	36
278	_3Stump_	36
290	Frozt99	35
290	1dss	35
290	FetteMutter	35
290	MineMaster0012	35
290	jaimshae	35
290	fffMike	35
296	MasterNueve	34
297	blockgamer_69	33
297	Bloo2406	33
297	alderban107	33
297	EcksD	33
