rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12531
2	luseis	4231
3	Felenov	2648
4	Legendosh	2559
5	Mr_Byzantine	2079
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	Yamdalorian	1378
9	kekhon	1285
10	Boipl	1264
11	Akoot_	1253
12	Luigipunch989	1190
13	ooga47	1186
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	973
18	CalebDHawk	952
19	Merv__	931
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	786
24	Enderxz3	773
25	claivin	759
26	crying_wolf_13	753
27	FreakGenius	750
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	639
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	_stets	603
41	Saucepeh	600
42	Killercatty78	593
43	nut_e	585
44	AspenLightVT	584
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	Juansinmiedo18	501
49	shadowthemonkey	500
50	thewindmillman	491
51	iElijahi	486
52	TooManyDuck	474
53	pintsizedrogue	471
54	thgrocks	453
55	drunkeeez	439
56	Gregward_Smith	437
57	TheWildMateo	423
58	royal_2	400
59	Hpdinosaur	399
60	ROY4LE	398
61	Arceus1975	396
62	Fullut	388
63	Eraxa	384
64	NoChumpChange	374
65	UncreativeArtist	372
66	k_ce	348
67	valiSW	346
67	FiguraDei	346
69	Swexti	344
70	2Stout	343
71	parodypatient	339
72	Rumpletaezer	336
73	MonitorLizards	334
74	WyngGoy	332
75	Mahoose	322
76	SyntheticSurgeon	314
77	PlasticOtari	292
78	Funny_Pink	282
78	miramyu	282
80	SolarKar	274
81	The_slideV3	267
81	mediumBev	267
83	joethahobo	266
84	burbankbuilder28	264
85	Buuck_	257
86	Burge_r	255
87	out1s	246
88	es0th	238
89	ChampPog_	234
89	rotten_mango	234
91	00000000-0000-0000-0009-01fe0e2fb0b5	231
92	trexgb	228
93	sp00ky_ghost977	227
94	wwwwinnebagoooo	225
95	TheRealAndrin	223
95	Optiprimus	223
97	AlphaWolfPlaysMC	218
97	Barlycorn	218
99	sandmire	216
99	_MeowMix	216
101	PigDab	215
102	masskedman	212
103	Groovy_MoonBird	211
103	thebaddruid	211
105	JustinRee	208
106	aldplaysmc	207
107	balin55	205
108	robonya_	204
109	T045RTY	203
110	Zee_zey	202
111	Cocoamallows	200
112	PaperCanvas	196
113	_Huge_Male_	194
114	CharlieButt	190
114	Xclax101	190
116	HellsSponge	185
117	Cats_Fly	184
117	DarlaMeow	184
119	Dakar_	181
120	KGTV	180
121	eitanzaki	177
121	UrbanPlanningEx	177
123	ProfessorDiaper	176
124	jushykins	174
125	weabis	171
125	SvenskaHugo	171
127	PazinGaming	170
128	set67	165
128	Cache3	165
130	ratglock	161
131	EveryonesUncle	158
131	Moetis	158
133	ApophisNova	156
133	MyNamaSheff	156
135	WYFYoyo	154
136	diggydog67	153
137	OG_Songsee	152
138	Kubelz	151
139	Manaateee	150
140	seramalen	149
141	_Dean_123	148
141	fr_ser	148
143	ChrisKyleST3	146
144	Cruncy_	144
145	ImpavidArcher	142
146	500am	141
147	djancak	140
148	zorin123	138
149	_havick	137
149	rarrq	137
149	Notta	137
152	xyct	134
152	emreknugrlu	134
154	livingdaydreams	132
155	BlancoFlaco	131
156	CoffeeNoir	130
156	Sheldor097	130
158	Kura2218	129
158	Corran_Dahgus	129
160	Shogunite	128
160	Pumpkin_P_Patch	128
162	Prismyst	127
162	BobDeBouwer1337	127
164	MovingFish7	125
165	TheMaster972	124
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
167	BleachMyEyes	123
168	420BreadLizard	120
169	MightyWertu	119
170	Krowuss	118
170	SullivanNephew	118
172	LuvLuvLove	117
173	teqilas	115
173	LordAurum	115
175	_themselves	114
176	NebulousBadger	112
176	Kubeusz2010	112
178	mariominejedi	109
179	nagyvad	105
180	shineh10	104
181	excelsionprime	102
182	ManUtdBoy_	101
182	TerraVl	101
184	DirtyBoar	100
184	craaaash	100
186	ori0le	99
186	DJzombiehunter	99
188	Warlord324	98
189	Rebytre	97
189	07shiny	97
189	plato2066	97
189	hdtpm	97
189	Colmer94	97
194	Dreamdbr14	96
194	Steelynan	96
196	00000000-0000-0000-0009-01ff0c3e5e4f	95
197	Studio4x32	94
198	ewsophie	93
198	iTurbo	93
198	StinkyDiplomat	93
198	c0la_c0ca	93
202	Sloths_Ender	92
203	Malorn_Aetherius	91
203	Studyhallsaver	91
203	Forcolp	91
203	Quincannon	91
207	zToasty69z	90
207	NameGenerat0r	90
207	TheWickedBird	90
210	NumbaOneMunch	89
210	Skippeh	89
212	Huwulling	88
212	The11thDoctor	88
212	Schlitzman	88
215	WinterStars	87
215	Soplight	87
217	elicobnoah	86
218	Werbe	85
219	Louiis123	83
219	Nach0Bear	83
219	ElectricDragon81	83
222	squigglybones	82
223	JuuustYeet	80
223	CollinMH06	80
223	Di_infiri	80
223	GooseWithin	80
223	Phoenix_Diacou	80
228	Fireworks	79
228	Wowful	79
230	Frozil20	78
230	Onennon	78
232	Historical_Sand	77
233	Reneedium	75
234	Octatrack	74
234	BruhBag	74
234	MADDMASTA	74
237	Quaintster	73
237	mihimihimihi	73
237	gnyW	73
240	Zlatovlas	72
240	Typadopoulos	72
240	EngagedGrub41	72
243	Bucscw24	70
244	Ev0luti0nz	69
244	Fakiuss	69
246	Brewer20	68
246	Hahaa_0	68
246	Kowcio_	68
246	SSytex_X	68
250	Krasnal1337	67
250	q_wq	67
250	nitram49b	67
250	cuddlyMonster	67
250	KamFurnace	67
255	sick_nubs	66
255	RefluxRatio	66
257	Awyrlas	65
257	F_Uhre	65
257	EdGalbraith	65
257	DTwenty	65
257	m2wa	65
257	pixelviolin	65
257	reaperface123	65
264	Mr_Gulle_	64
264	SingedBread	64
266	dimitri0s	63
266	Spenduh	63
268	ItsRyanM8	62
268	Flucxks	62
268	Tkraack	62
271	TheSecondLord	61
271	_Karmaa	61
271	sleep444	61
271	FelixPSY375	61
275	Vamperouge	60
275	Freedrik	60
277	LeifEricsonLegit	59
277	lordofthelight95	59
277	Solfahrin	59
280	Hail_the_wombat	58
280	wezzzi	58
280	Deathkob	58
280	_flud	58
280	hermmm_	58
285	TheDiamondCG	57
286	Bandito_Roamer	56
286	cheerytomato	56
286	hxgaser	56
286	Malware_Mara	56
286	TwinTowerV2	56
291	1ochi	55
292	soundad	54
292	Moofyman	54
292	Shortest_	54
295	ZaneABrain	53
295	m_be9	53
297	DarkLawD	51
297	obzii	51
299	Hamsanders	50
299	Tyrannosplart	50
