rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12344
2	luseis	4103
3	Legendosh	2519
4	Mr_Byzantine	1843
5	SammiWolfGirl	1787
6	Felenov	1421
7	SuperPooch06	1389
8	kekhon	1285
9	Akoot_	1241
10	Luigipunch989	1190
11	ooga47	1186
12	_Boipl_	1171
13	NomadicRobin_	1053
14	Smoke____	1045
15	jnp_gaming	1033
16	Ezekson	1028
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	897
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	FreakGenius	750
24	crying_wolf_13	735
25	Ardennes	733
26	legal_tax_evader	722
27	Lez_	717
28	not_a_duck_23	713
29	TheShyPig	712
29	TechnoNinja64	712
31	KingMatthew506	682
32	Enderxz3	655
33	ItsColin11	623
34	PortlyPete69	621
35	SteveCraftBlocks	614
36	Hyp3rion_	611
37	SaintJosie	600
38	Killercatty78	593
39	nut_e	585
40	_Bguette_	584
41	xxPipperDipperxx	560
42	_stets	558
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	504
46	TooManyDuck	474
47	thgrocks	453
48	drunkeeez	439
49	H72l9w	437
50	thewindmillman	430
51	pintsizedrogue	429
52	TheWildMateo	423
53	Hpdinosaur	399
54	ROY4LE	398
55	Arceus1975	396
56	Fullut	388
57	Eraxa	384
58	NoChumpChange	374
59	UncreativeArtist	369
60	valiSW	346
61	Swexti	344
62	2Stout	339
62	parodypatient	339
64	Rumpletaezer	336
65	MonitorLizards	334
66	WyngGoy	332
67	SyntheticSurgeon	314
67	Mahoose	314
69	PlasticOtari	287
70	SomeWanderer	282
70	lcvezra	282
72	The_slideV3	267
72	mediumBev	267
74	joethahobo	266
75	burbankbuilder28	264
76	Burge_r	255
77	out1s	246
78	bladeefan2009	238
79	ChampPog_	234
79	rotten_mango	234
81	trexgb	228
82	sp00ky_ghost977	227
83	Optiprimus	223
84	AlphaWolfPlaysMC	218
84	Barlycorn	218
86	sandmire	216
86	wwwwinnebagoooo	216
86	NotMeowMix	216
89	PigDab	215
90	masskedman	212
91	JustinRee	208
92	aldplaysmc	205
92	balin55	205
94	T045RTY	203
95	Cocoamallows	200
96	iElijah	192
97	CharlieButt	190
97	Xclax101	190
99	HellsSponge	185
100	Cats_Fly	184
100	DarlaMeow	184
102	KGTV	180
103	UrbanPlanningEx	177
104	ProfessorDiaper	176
105	jushykins	174
106	Groovy_MoonBird	172
107	SvenskaHugo	171
108	MyNameIsDakar	166
109	set67	165
110	ratglock	161
110	weabis	161
112	Moetis	158
113	ApophisNova	156
113	MyNamaSheff	156
115	WYFYoyo	154
116	diggydog67	153
117	OG_Songsee	152
118	Kubelz	151
119	seramalen	149
120	fr_ser	148
121	ChrisKyleST3	146
122	_Dean_123	145
123	Smussa	144
124	500am	141
125	djancak	140
126	zorin123	138
127	ImpavidArcher	137
127	_havick	137
127	rarrq	137
127	Notta	137
131	xyct	134
131	lillips	134
133	livingdaydreams	132
134	BlancoFlaco	131
135	CoffeeNoir	130
135	Sheldor097	130
137	Kura2218	129
137	Corran_Dahgus	129
139	Shogunite	128
140	Prismyst	127
140	BobDeBouwer1337	127
142	MovingFish7	125
143	eitanzaki	124
143	TheMaster972	124
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
146	BleachMyEyes	123
147	420BreadLizard	120
148	MightyWertu	119
149	SullivanNephew	118
150	tramizu	115
150	LordAurum	115
152	_themselves	114
153	NebulousBadger	112
153	Kubeusz2010	112
155	mariominejedi	109
156	EveryonesUncle	108
