rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12531
2	luseis	4225
3	Legendosh	2559
4	Felenov	2478
5	Mr_Byzantine	2069
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	Yamdalorian	1335
9	kekhon	1285
10	Boipl	1264
11	Akoot_	1244
12	Luigipunch989	1190
13	ooga47	1186
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	973
18	CalebDHawk	952
19	Merv__	931
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	786
24	Enderxz3	768
25	claivin	759
26	crying_wolf_13	753
27	FreakGenius	750
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	636
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	_stets	603
41	Saucepeh	600
42	Killercatty78	593
43	nut_e	585
44	AspenLightVT	584
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	Juansinmiedo18	501
49	shadowthemonkey	500
50	iElijahi	486
51	TooManyDuck	474
52	pintsizedrogue	471
53	thgrocks	453
54	drunkeeez	439
55	Gregward_Smith	437
56	thewindmillman	430
57	TheWildMateo	423
58	royal_2	400
59	Hpdinosaur	399
60	ROY4LE	398
61	Arceus1975	396
62	Fullut	388
63	Eraxa	384
64	NoChumpChange	374
65	UncreativeArtist	372
66	k_ce	348
67	valiSW	346
67	FiguraDei	346
69	Swexti	344
70	2Stout	343
71	parodypatient	339
72	Rumpletaezer	336
73	MonitorLizards	334
74	WyngGoy	332
75	Mahoose	322
76	SyntheticSurgeon	314
77	PlasticOtari	292
78	Funny_Pink	282
78	miramyu	282
80	The_slideV3	267
80	mediumBev	267
82	joethahobo	266
83	burbankbuilder28	264
84	Buuck_	255
84	Burge_r	255
86	out1s	246
87	es0th	238
88	ChampPog_	234
88	rotten_mango	234
90	trexgb	228
91	sp00ky_ghost977	227
92	wwwwinnebagoooo	225
93	TheRealAndrin	223
93	Optiprimus	223
95	AlphaWolfPlaysMC	218
95	Barlycorn	218
97	sandmire	216
97	_MeowMix	216
99	PigDab	215
100	masskedman	212
101	Groovy_MoonBird	211
101	thebaddruid	211
103	JustinRee	208
104	aldplaysmc	207
105	balin55	205
106	robonya_	204
107	T045RTY	203
108	Zee_zey	202
109	Cocoamallows	200
110	PaperCanvas	196
111	_Huge_Male_	194
112	CharlieButt	190
112	Xclax101	190
114	HellsSponge	185
115	Cats_Fly	184
115	DarlaMeow	184
117	Dakar_	181
118	KGTV	180
119	eitanzaki	177
119	UrbanPlanningEx	177
121	ProfessorDiaper	176
122	jushykins	174
123	weabis	171
123	SvenskaHugo	171
125	PazinGaming	170
126	set67	165
127	ratglock	161
128	EveryonesUncle	158
128	Moetis	158
130	ApophisNova	156
130	MyNamaSheff	156
132	WYFYoyo	154
133	diggydog67	153
134	OG_Songsee	152
135	Kubelz	151
136	Manaateee	150
137	seramalen	149
138	_Dean_123	148
138	fr_ser	148
140	ChrisKyleST3	146
141	Cruncy_	144
142	ImpavidArcher	142
143	500am	141
144	djancak	140
145	zorin123	138
146	_havick	137
146	rarrq	137
146	Notta	137
149	xyct	134
149	emreknugrlu	134
151	livingdaydreams	132
152	BlancoFlaco	131
153	CoffeeNoir	130
153	Sheldor097	130
155	Kura2218	129
155	Corran_Dahgus	129
157	Shogunite	128
158	Prismyst	127
158	BobDeBouwer1337	127
160	MovingFish7	125
161	TheMaster972	124
161	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
163	BleachMyEyes	123
164	420BreadLizard	120
165	MightyWertu	119
166	Krowuss	118
166	SullivanNephew	118
168	Pumpkin_P_Patch	116
169	teqilas	115
169	LordAurum	115
171	_themselves	114
172	NebulousBadger	112
172	Kubeusz2010	112
174	mariominejedi	109
175	shineh10	104
176	excelsionprime	102
177	ManUtdBoy_	101
177	TerraVl	101
179	DirtyBoar	100
180	ori0le	99
181	Warlord324	98
182	Rebytre	97
182	07shiny	97
182	plato2066	97
182	hdtpm	97
186	Dreamdbr14	96
186	Steelynan	96
188	00000000-0000-0000-0009-01ff0c3e5e4f	95
189	Studio4x32	94
190	ewsophie	93
190	iTurbo	93
190	StinkyDiplomat	93
190	c0la_c0ca	93
194	Sloths_Ender	92
195	Malorn_Aetherius	91
195	Studyhallsaver	91
195	Forcolp	91
195	Quincannon	91
199	zToasty69z	90
199	NameGenerat0r	90
199	TheWickedBird	90
202	NumbaOneMunch	89
202	Skippeh	89
202	LuvLuvLove	89
205	Huwulling	88
205	The11thDoctor	88
205	Schlitzman	88
208	WinterStars	87
209	elicobnoah	86
209	Soplight	86
211	Werbe	85
212	Louiis123	83
212	Nach0Bear	83
212	ElectricDragon81	83
215	squigglybones	82
216	JuuustYeet	80
216	CollinMH06	80
216	Di_infiri	80
216	GooseWithin	80
216	Phoenix_Diacou	80
221	Wowful	79
222	Frozil20	78
222	craaaash	78
222	Onennon	78
225	Historical_Sand	77
226	Reneedium	75
227	Octatrack	74
227	BruhBag	74
227	MADDMASTA	74
230	Quaintster	73
230	mihimihimihi	73
230	gnyW	73
233	Zlatovlas	72
233	Typadopoulos	72
233	EngagedGrub41	72
