rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12531
2	luseis	4225
3	Legendosh	2559
4	Felenov	2049
5	Mr_Byzantine	1917
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	kekhon	1285
9	Boipl	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	Yamdalorian	1156
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	973
18	CalebDHawk	952
19	Merv__	931
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	786
24	Enderxz3	766
25	claivin	759
26	FreakGenius	750
27	crying_wolf_13	736
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	636
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	_stets	603
41	Saucepeh	600
42	Killercatty78	593
43	nut_e	585
44	AspenLightVT	584
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	Juansinmiedo18	501
49	shadowthemonkey	500
50	iElijahi	486
51	TooManyDuck	474
52	pintsizedrogue	470
53	thgrocks	453
54	drunkeeez	439
55	Gregward_Smith	437
56	thewindmillman	430
57	TheWildMateo	423
58	Hpdinosaur	399
59	ROY4LE	398
60	Arceus1975	396
61	Fullut	388
62	Eraxa	384
63	NoChumpChange	374
64	UncreativeArtist	372
65	k_ce	347
66	valiSW	346
66	FiguraDei	346
68	Swexti	344
69	2Stout	343
70	parodypatient	339
71	Rumpletaezer	336
72	MonitorLizards	334
73	WyngGoy	332
74	Mahoose	322
75	SyntheticSurgeon	314
76	PlasticOtari	292
77	SomeWanderer	282
77	miramyu	282
79	The_slideV3	267
79	mediumBev	267
81	joethahobo	266
82	burbankbuilder28	264
83	Buuck_	255
83	Burge_r	255
85	out1s	246
86	annebolyn	238
87	ChampPog_	234
87	rotten_mango	234
89	trexgb	228
90	sp00ky_ghost977	227
91	wwwwinnebagoooo	225
92	TheRealAndrin	223
92	Optiprimus	223
94	AlphaWolfPlaysMC	218
94	Barlycorn	218
96	sandmire	216
96	_Meow_Mix	216
98	PigDab	215
99	masskedman	212
100	Groovy_MoonBird	211
100	thebaddruid	211
102	JustinRee	208
103	aldplaysmc	207
104	balin55	205
105	T045RTY	203
106	Zee_zey	202
107	Cocoamallows	200
108	PaperCanvas	196
109	_Huge_Male_	194
110	CharlieButt	190
110	Xclax101	190
112	HellsSponge	185
113	Cats_Fly	184
113	DarlaMeow	184
115	Dakar_	181
116	KGTV	180
117	eitanzaki	177
117	UrbanPlanningEx	177
119	ProfessorDiaper	176
120	jushykins	174
121	weabis	171
121	SvenskaHugo	171
123	PazinGaming	170
124	set67	165
125	ratglock	161
126	EveryonesUncle	158
126	Moetis	158
128	ApophisNova	156
128	MyNamaSheff	156
130	WYFYoyo	154
131	diggydog67	153
132	OG_Songsee	152
133	Kubelz	151
134	Manaateee	150
135	seramalen	149
136	_Dean_123	148
136	fr_ser	148
138	ChrisKyleST3	146
139	Cruncy_	144
140	ImpavidArcher	142
141	500am	141
142	djancak	140
143	zorin123	138
144	_havick	137
144	rarrq	137
144	Notta	137
147	xyct	134
147	emreknugrlu	134
149	livingdaydreams	132
150	BlancoFlaco	131
151	CoffeeNoir	130
151	Sheldor097	130
153	Kura2218	129
153	Corran_Dahgus	129
155	Shogunite	128
156	Prismyst	127
156	BobDeBouwer1337	127
158	MovingFish7	125
159	TheMaster972	124
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
161	BleachMyEyes	123
162	420BreadLizard	120
163	MightyWertu	119
164	Krowuss	118
164	SullivanNephew	118
166	Pumpkin_P_Patch	116
167	teqilas	115
167	LordAurum	115
169	_themselves	114
170	NebulousBadger	112
170	Kubeusz2010	112
172	mariominejedi	109
173	shineh10	104
174	excelsionprime	102
175	ManUtdBoy_	101
175	TerraVl	101
177	DirtyBoar	100
178	ori0le	99
179	Warlord324	98
180	RebytreGT	97
180	07shiny	97
180	plato2066	97
180	hdtpm	97
184	Dreamdbr14	96
184	Steelynan	96
186	00000000-0000-0000-0009-01ff0c3e5e4f	95
187	ProfessorBee	94
188	ewsophie	93
188	iTurbo	93
188	StinkyDiplomat	93
188	c0la_c0ca	93
192	Sloths_Ender	92
193	Malorn_Aetherius	91
193	Studyhallsaver	91
193	Forcolp	91
193	Quincannon	91
197	zToasty69z	90
197	NameGenerat0r	90
197	TheWickedBird	90
200	NumbaOneMunch	89
200	Skippeh	89
202	Huwulling	88
202	The11thDoctor	88
202	Schlitzman	88
205	elicobnoah	86
205	Soplight	86
207	Werbe	85
208	Louiis123	83
208	Nach0Bear	83
208	ElectricDragon81	83
211	squigglybones	82
212	skitzxo	81
213	JuuustYeet	80
213	CollinMH06	80
213	Di_infiri	80
213	GooseWithin	80
213	Phoenix_Diacou	80
218	Wowful	79
219	Frozil20	78
219	Onennon	78
221	Historical_Sand	77
222	Reneedium	75
223	Octatrack	74
223	BruhBag	74
223	MADDMASTA	74
226	Quaintster	73
226	mihimihimihi	73
226	gnyW	73
229	Zlatovlas	72
229	crashomon	72
229	Typadopoulos	72
229	EngagedGrub41	72
233	Bucscw24	70
234	Ev0luti0nz	69
