rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12341
2	Jiminie	3729
3	Legendosh	2519
4	Mr_Byzantine	1818
5	SammiWolfGirl	1752
6	SuperPooch06	1389
7	kekhon	1285
8	Akoot_	1241
9	Luigipunch989	1190
10	ooga47	1186
11	_Boipl_	1171
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1026
15	Felenov	1019
16	Smoke____	992
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	897
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	Freak_Genius	750
24	crying_wolf_13	735
25	Ardennes	733
26	loveseeker	722
27	not_a_duck_23	713
28	TheShyPig	712
28	TechnoNinja64	712
30	Lez_	704
31	KingMatthew506	682
32	Enderslayerxz3	633
33	ItsColin11	623
34	SteveCraftBlocks	614
35	Hyp3rion_	611
36	RodSerlingCringe	600
37	Killercatty78	593
38	nut_e	585
39	_Bguette_	584
40	_stets	558
41	PortlyPete69	557
42	xxPipperDipperxx	538
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	503
46	TooManyDuck	474
47	thgrocks	453
48	drunkeeez	439
49	H72l9w	437
50	thewindmillman	430
51	pintsizedrogue	421
51	TheWildMateo	421
53	Hpdinosaur	399
54	ROY4LE	398
55	Arceus1975	396
56	Fullut	388
57	Eraxa	384
58	NoChumpChange	374
59	UncreativeArtist	369
60	valiSW	346
61	Swexti	344
62	2Stout	339
62	parodypatient	339
64	Rumpletaezer	336
65	MonitorLizards	334
66	WyngGoy	332
67	Mahoose	313
68	SyntheticSurgeon	306
69	PlasticOtari	287
70	SomeWanderer	282
70	lcvezra	282
72	The_slideV3	267
72	mediumBev	267
74	joethahobo	266
75	burbankbuilder28	264
76	CSG_Haru	255
77	out1s	246
78	kinas45y5	238
79	ChampPog_	234
79	rotten_mango	234
81	trexgb	228
82	sp00ky_ghost977	227
83	Optiprimus	223
84	AlphaWolfPlaysMC	218
84	Barlycorn	218
86	sandmire	216
86	wwwwinnebagoooo	216
86	NotMeowMix	216
89	PigDab	215
90	masskedman	212
91	x86assembly	208
92	aldplaysmc	205
92	balin55	205
94	Cocoamallows	200
95	T045RTY	198
96	CharlieButt	190
97	HellsSponge	185
98	Cats_Fly	184
98	DarlaMeow	184
100	KGTV	180
101	UrbanPlanner1978	177
102	ProfessorDiaper	176
103	jushykins	174
104	Groovy_MoonBird	172
105	SvenskaHugo	171
106	iElijah	169
107	MyNameIsDakar	166
108	set67	165
109	ratglock	161
109	iHuntWeeaboos	161
111	Moetis	158
112	ApophisNova	156
112	MyNamaSheff	156
114	WYFYoyo	154
115	diggydog67	153
116	OG_Songsee	152
117	Kubelz	151
118	seramalen	149
119	fr_ser	148
120	ChrisKyleST3	146
121	_Dean_123	145
122	CruncyIsTaken	144
123	500am	141
124	djancak	140
125	zorin123	138
126	ImpavidArcher	137
126	HavickMC	137
126	rarrq	137
126	Notta	137
130	xyct	134
130	lillips	134
132	livingdaydreams	132
133	BlancoFlaco	131
134	CoffeeNoir	130
134	Sheldor097	130
136	Nagasaki_Riku	129
136	Corran_Dahgus	129
138	Shogunite	128
139	Prismyst	127
140	Xclax101	125
140	MovingFish7	125
142	eitanzaki	124
142	TheMaster972	124
142	BobDeBouwer1337	124
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
146	BleachMyEyes	123
147	420BreadLizard	120
148	MightyWertu	119
149	SullivanNephew	118
150	tramizu	115
150	LordAurum	115
152	_themselves	114
153	NebulousBadger	112
153	Kubeusz2010	112
155	mariominejedi	109
156	EveryonesUncle	108
157	ManUtdBoy_	101
157	TerraVl	101
159	DirtyBoar	100
160	ori0le	99
161	Warlord324	98
162	Rebytre	97
162	07shiny	97
162	plato2066	97
162	hdtpm	97
166	Dreamdbr14	96
167	00000000-0000-0000-0009-01ff0c3e5e4f	95
168	ProfessorBee	94
169	ewsophie	93
169	iTurbo	93
169	a_smol_bean	93
172	Sloths_Ender	92
173	Malorn_Aetherius	91
173	Studyhallsaver	91
173	Forcolp	91
173	Quincannon	91
177	ToastedGamingYT	90
178	Skippeh	89
179	The11thDoctor	88
179	NameGenerat0r	88
179	StinkyDiplomat	88
179	Schlitzman	88
183	elicobnoah	86
184	Soplight	84
185	Louiis123	83
185	Nach0Bear	83
185	ElectricDragon81	83
188	squigglybones	82
188	Steelynan	82
190	JuuustYeet	80
190	CollinMH06	80
190	Di_infiri	80
190	Phoenix_Diacou	80
194	Wowful	79
195	Onennon	78
195	Frozil12	78
197	Historical_Sand	77
198	CuzIm2Kev	75
199	Octatrack	74
199	BruhBag	74
199	MADDMASTA	74
202	Quaintster	73
202	mihimihimihi	73
202	gnyW	73
205	Zlatovlas	72
205	Typadopoulos	72
207	Bucscw24	70
208	Ev0luti0nz	69
208	Negriuke	69
210	Anne_Primrose	68
210	SSytex_X	68
212	Krasnal1337	67
212	nitram49b	67
214	q_wq	66
214	sick_nubs	66
214	RefluxRatio	66
217	Awyrlas	65
217	fred870d	65
217	DTwenty	65
217	Mafubana	65
217	reaperface123	65
222	Mr_Gulle	64
222	SingedBread	64
224	dimitri0s	63
224	Spenduh	63
226	ItsRyanM8	62
226	Flucxks	62
226	Tkraack	62
229	_Karmaa	61
229	sleep444	61
229	FelixPSY375	61
232	BuildTheGondola	60
232	Freedrik	60
234	ElFi66	59
234	lordofthelight95	59
236	Hail_the_wombat	58
236	wezzzi	58
236	Deathkob	58
236	fluddd	58
240	Bandito_Roamer	56
240	cowgirlkasia	56
240	MoistEggo	56
240	Zoeyfortnite	56
244	1ochi	55
245	soundad	54
245	SvenskaAlvar	54
247	ZaneABrain	53
247	m_be9	53
249	DarkLawD	51
249	obzii	51
251	Hamsanders	50
251	chipklip	50
251	Juh1s	50
254	Bobby808	49
254	Peeing	49
254	Bazongoman	49
254	anbbang	49
258	heckface	48
258	TheSecondLord	48
258	Shiirazuku	48
258	Maenara	48
258	MeetTheWollo	48
263	KomputerDude	47
264	Myszoaz	46
264	M_Patata	46
264	juuustpeachy	46
264	Voxin2K	46
264	Werbe	46
269	JohnnyMines	45
270	_Magdo_	44
270	LunarRedPanda	44
270	binman420	44
270	YungMaki	44
270	Xi_J1nping	44
270	EcksDofficial	44
276	_HoneySlime_	43
276	dj1121	43
278	6king6colt6	42
278	SpaceGrenadier	42
278	Nyxiom_	42
281	baboonlord400	41
281	YungJakobo	41
281	MyNameIsJobo	41
281	SlayerCrypto	41
281	whoaluv	41
281	sammidk	41
281	lizardfightclub	41
281	sankrs	41
281	Segotep999	41
281	Bawbman	41
281	Powowowow	41
292	wiqor	40
292	eviltunix	40
292	regulator75	40
292	Inbefour	40
292	xgamer360pro5	40
297	PhantomsGhost_	39
297	Auseawesome	39
297	TheDiamondCG	39
297	Dusk_95	39
