rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12344
2	luseis	4112
3	Legendosh	2519
4	Mr_Byzantine	1843
5	SammiWolfGirl	1787
6	Felenov	1421
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1251
10	Akoot_	1241
11	Luigipunch989	1190
12	ooga47	1186
13	NomadicRobin_	1053
14	Smoke____	1048
15	jnp_gaming	1033
16	Ezekson	1028
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	897
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	FreakGenius	750
24	crying_wolf_13	735
25	Ardennes	733
26	legal_tax_evader	722
27	Lez_	717
28	not_a_duck_23	713
29	TheShyPig	712
29	TechnoNinja64	712
31	KingMatthew506	682
32	Enderxz3	655
33	ItsColin11	623
34	PortlyPete69	621
35	SteveCraftBlocks	614
36	Hyp3rion_	611
37	SaintJosie	600
38	Killercatty78	593
39	nut_e	585
40	_Bguette_	584
41	xxPipperDipperxx	560
42	_stets	558
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	504
46	TooManyDuck	474
47	thgrocks	453
48	drunkeeez	439
49	H72l9w	437
50	thewindmillman	430
51	pintsizedrogue	429
52	TheWildMateo	423
53	Hpdinosaur	399
54	ROY4LE	398
55	Arceus1975	396
56	Fullut	388
57	Eraxa	384
58	NoChumpChange	374
59	UncreativeArtist	369
60	valiSW	346
61	Swexti	344
62	2Stout	339
62	parodypatient	339
64	Rumpletaezer	336
65	MonitorLizards	334
66	WyngGoy	332
67	SyntheticSurgeon	314
67	Mahoose	314
69	PlasticOtari	287
70	SomeWanderer	282
70	lcvezra	282
72	The_slideV3	267
72	mediumBev	267
74	joethahobo	266
75	burbankbuilder28	264
76	Burge_r	255
77	out1s	246
78	bladeefan2009	238
79	ChampPog_	234
79	rotten_mango	234
81	trexgb	228
82	sp00ky_ghost977	227
83	Optiprimus	223
84	AlphaWolfPlaysMC	218
84	Barlycorn	218
86	sandmire	216
86	wwwwinnebagoooo	216
86	NotMeowMix	216
89	PigDab	215
90	masskedman	212
91	iElijah	208
91	JustinRee	208
93	aldplaysmc	205
93	balin55	205
95	T045RTY	203
96	Cocoamallows	200
97	CharlieButt	190
97	Xclax101	190
99	HellsSponge	185
100	Cats_Fly	184
100	DarlaMeow	184
102	KGTV	180
103	UrbanPlanningEx	177
104	ProfessorDiaper	176
105	jushykins	174
106	Groovy_MoonBird	172
107	SvenskaHugo	171
108	MyNameIsDakar	166
109	set67	165
110	ratglock	161
110	weabis	161
112	Moetis	158
113	ApophisNova	156
113	MyNamaSheff	156
115	PazinGaming	154
115	WYFYoyo	154
117	diggydog67	153
118	OG_Songsee	152
119	Kubelz	151
120	seramalen	149
121	fr_ser	148
122	ChrisKyleST3	146
123	_Dean_123	145
124	Smussa	144
125	500am	141
126	djancak	140
127	zorin123	138
128	ImpavidArcher	137
128	_havick	137
128	rarrq	137
128	Notta	137
132	xyct	134
132	lillips	134
134	livingdaydreams	132
135	BlancoFlaco	131
136	CoffeeNoir	130
136	Sheldor097	130
138	Kura2218	129
138	Corran_Dahgus	129
140	Shogunite	128
141	Prismyst	127
141	BobDeBouwer1337	127
143	MovingFish7	125
144	eitanzaki	124
144	TheMaster972	124
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
147	BleachMyEyes	123
148	420BreadLizard	120
149	MightyWertu	119
150	SullivanNephew	118
151	tramizu	115
151	LordAurum	115
153	_themselves	114
154	NebulousBadger	112
154	Kubeusz2010	112
156	mariominejedi	109
157	EveryonesUncle	108
158	ManUtdBoy_	101
158	TerraVl	101
160	DirtyBoar	100
161	ori0le	99
162	Warlord324	98
163	Rebytre	97
163	07shiny	97
163	plato2066	97
163	hdtpm	97
167	Dreamdbr14	96
168	00000000-0000-0000-0009-01ff0c3e5e4f	95
169	ProfessorBee	94
170	ewsophie	93
170	iTurbo	93
170	c0la_c0ca	93
173	Sloths_Ender	92
174	Malorn_Aetherius	91
174	Studyhallsaver	91
174	Forcolp	91
174	Quincannon	91
178	zToasty69z	90
179	CuzIm2Kev	89
179	Skippeh	89
181	The11thDoctor	88
181	NameGenerat0r	88
181	StinkyDiplomat	88
181	Schlitzman	88
185	elicobnoah	86
186	Soplight	84
187	Louiis123	83
187	Yirtle	83
187	ElectricDragon81	83
190	squigglybones	82
190	Steelynan	82
192	JuuustYeet	80
192	CollinMH06	80
192	Di_infiri	80
192	Phoenix_Diacou	80
196	Wowful	79
197	Frozil20	78
197	Onennon	78
199	Historical_Sand	77
200	Octatrack	74
200	BruhBag	74
200	MADDMASTA	74
203	Quaintster	73
203	mihimihimihi	73
203	gnyW	73
206	Zlatovlas	72
206	Typadopoulos	72
206	EngagedGrub41	72
209	Bucscw24	70
210	Ev0luti0nz	69
210	Fakiuss	69
212	Anne_Primrose	68
212	SSytex_X	68
214	Krasnal1337	67
214	nitram49b	67
216	q_wq	66
216	sick_nubs	66
216	RefluxRatio	66
219	Awyrlas	65
219	F_Uhre	65
219	binman420	65
219	DTwenty	65
219	Flrffy	65
219	reaperface123	65
225	Mr_Gulle	64
225	SingedBread	64
227	dimitri0s	63
227	gusstationwerker	63
229	ItsRyanM8	62
229	Flucxks	62
229	Tkraack	62
232	_Karmaa	61
232	sleep444	61
232	FelixPSY375	61
235	BuildTheGondola	60
235	Freedrik	60
237	ElFi66	59
237	lordofthelight95	59
239	Hail_the_wombat	58
239	wezzzi	58
239	Deathkob	58
239	fluddd	58
243	Bandito_Roamer	56
243	_Huge_Male_	56
243	cheerytomato	56
243	MoistEggo	56
243	Zoeyfortnite	56
248	1ochi	55
248	shadowthemonkey	55
250	soundad	54
250	SvenskaAlvar	54
252	ZaneABrain	53
252	m_be9	53
254	TheSecondLord	52
255	DarkLawD	51
255	obzii	51
257	Hamsanders	50
257	Tyrannosplart	50
257	Juh1s	50
260	Bobby808	49
260	Peeing	49
260	Bazongoman	49
260	anbbang	49
264	heckface	48
264	SvenskaSara	48
264	Shiirazu	48
264	Maenara	48
264	MirielThePastor	48
269	KomputerDude	47
270	Myszoaz	46
270	M_Patata	46
270	juuustpeachy	46
270	Voxin2K	46
270	Werbe	46
275	JohnnyMines	45
276	_Magdo_	44
276	LunarRedPanda	44
276	YungMaki	44
276	youarefrench_	44
276	xolstoi	44
281	_HoneySlime_	43
281	dj1121	43
283	6king6colt6	42
283	SpaceGrenadier	42
283	Nyxiom_	42
283	Mangolu	42
287	baboonlord400	41
287	Jakobo1337	41
287	MyNameIsJobo	41
287	SlayerCrypto	41
287	whoaluv	41
287	sammidk	41
287	lizardfightclub	41
287	sankrs	41
287	RealGroot	41
287	Bawbman	41
287	Powowowow	41
298	wiqor	40
298	eviltunix	40
298	Inbefour	40
