rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12425
2	luseis	4225
3	Legendosh	2522
4	Felenov	1905
5	SammiWolfGirl	1857
6	Mr_Byzantine	1847
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	AdmiralSmoke	1114
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	959
18	CalebDHawk	952
19	Merv__	918
20	Blackberry1310	913
21	Blu3beast	911
22	bloodbiter	798
23	Enderxz3	764
24	oscminus	759
24	claivin	759
26	FreakGenius	750
27	crying_wolf_13	735
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	KingMatthew506	682
34	LeauVox4921	673
35	xxPipperDipperxx	641
36	ItsColin11	623
37	Hyp3rion_	622
38	PortlyPete69	621
39	SteveCraftBlocks	614
40	SaintJosie	600
41	Killercatty78	593
42	nut_e	585
43	_Bguette_	584
44	_stets	558
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	shadowthemonkey	494
49	iElijah	481
50	TooManyDuck	474
51	pintsizedrogue	455
52	thgrocks	453
53	drunkeeez	439
54	H72l9w	437
55	thewindmillman	430
56	TheWildMateo	423
57	Hpdinosaur	399
58	ROY4LE	398
59	Arceus1975	396
60	Fullut	388
61	Eraxa	384
62	NoChumpChange	374
63	UncreativeArtist	372
64	valiSW	346
65	Swexti	344
66	2Stout	343
67	parodypatient	339
68	Rumpletaezer	336
69	MonitorLizards	334
70	WyngGoy	332
71	Mahoose	322
72	SyntheticSurgeon	314
73	PlasticOtari	292
74	k_ce	285
75	SomeWanderer	282
75	lcvezra	282
77	The_slideV3	267
77	mediumBev	267
79	joethahobo	266
80	burbankbuilder28	264
81	Burge_r	255
82	out1s	246
83	skrongus	238
84	ChampPog_	234
84	rotten_mango	234
86	trexgb	228
87	sp00ky_ghost977	227
88	Optiprimus	223
89	wwwwinnebagoooo	219
90	AlphaWolfPlaysMC	218
90	Barlycorn	218
92	sandmire	216
92	_Meow_Mix	216
94	PigDab	215
95	masskedman	212
96	thebaddruid	211
97	JustinRee	208
98	aldplaysmc	207
99	balin55	205
100	T045RTY	203
101	Cocoamallows	200
102	CharlieButt	190
102	Xclax101	190
104	HellsSponge	185
105	Cats_Fly	184
105	DarlaMeow	184
107	Dakar_	181
108	KGTV	180
109	UrbanPlanningEx	177
110	ProfessorDiaper	176
111	jushykins	174
112	Groovy_MoonBird	172
113	weabis	171
113	SvenskaHugo	171
115	eitanzaki	170
116	set67	165
117	ratglock	161
118	PazinGaming	159
119	Moetis	158
120	ApophisNova	156
120	MyNamaSheff	156
122	WYFYoyo	154
123	diggydog67	153
124	OG_Songsee	152
125	Kubelz	151
126	seramalen	149
126	Manaateee	149
128	fr_ser	148
129	ChrisKyleST3	146
130	_Dean_123	145
131	The_Cruncy	144
132	500am	141
133	djancak	140
134	zorin123	138
135	ImpavidArcher	137
135	_havick	137
135	rarrq	137
135	Notta	137
139	xyct	134
139	lillips	134
141	livingdaydreams	132
142	BlancoFlaco	131
143	CoffeeNoir	130
143	Sheldor097	130
145	Kura2218	129
145	Corran_Dahgus	129
147	Shogunite	128
148	Prismyst	127
