rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12217
2	Jiminie	3207
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1718
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1138
11	Akoot_	1133
12	NomadicRobin_	1051
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	992
16	Blu3beast	911
17	Blackberry1310	886
18	Merv__	845
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	not_a_duck_23	713
27	TheShyPig	712
27	TechnoNinja64	712
29	KingMatthew506	682
30	Enderslayerxz3	632
31	ItsColin11	623
32	SteveCraftBlocks	614
33	RodSerlingCringe	600
34	nut_e	585
35	_Bguette_	584
36	_stets	558
37	PortlyPete69	557
38	Sqwishy	533
39	xxPipperDipperxx	520
40	jcool7	518
41	beeperbeeper5	500
42	TooManyDuck	474
43	thgrocks	453
44	H72l9w	437
45	thewindmillman	428
46	Hyp3rion_	408
47	Hpdinosaur	399
48	ROY4LE	398
49	Fullut	388
50	pintsizedrogue	387
50	Arceus1975	387
52	Eraxa	384
53	NoChumpChange	374
54	UncreativeArtist	369
55	valiSW	346
56	Swexti	344
57	2Stout	338
58	Rumpletaezer	336
59	MonitorLizards	334
60	WyngGoy	332
61	Mahoose	310
62	SomeWanderer	282
62	lcvezra	282
64	PlasticOtari	268
65	The_slideV3	267
65	mediumBev	267
67	burbankbuilder28	264
68	joethahobo	262
69	CSG_Haru	255
70	out1s	246
71	Felenov	239
72	kinas45y5	238
73	ChampPog_	234
73	rotten_mango	234
75	trexgb	228
76	sp00ky_ghost977	227
77	Optiprimus	223
78	AlphaWolfPlaysMC	218
78	Barlycorn	218
80	sandmire	216
80	wwwwinnebagoooo	216
80	NotMeowMix	216
83	PigDab	215
84	masskedman	212
85	x86assembly	208
86	balin55	205
87	Cocoamallows	200
88	T045RTY	198
89	CharlieButt	190
90	HellsSponge	185
91	Cats_Fly	184
91	DarlaMeow	184
93	UrbanPlanner1978	177
94	ProfessorDiaper	176
95	jushykins	174
96	Groovy_MoonBird	172
97	SvenskaHugo	171
98	MyNameIsDakar	166
99	set67	165
100	ratglock	161
101	Moetis	158
102	ApophisNova	156
102	MyNamaSheff	156
104	WYFYoyo	154
105	diggydog67	153
106	OG_Songsee	152
107	Kubelz	151
108	seramalen	149
109	fr_ser	148
