rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12531
2	luseis	4225
3	Legendosh	2559
4	Felenov	2110
5	Mr_Byzantine	1917
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	kekhon	1285
9	Boipl	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	Yamdalorian	1174
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	973
18	CalebDHawk	952
19	Merv__	931
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	786
24	Enderxz3	768
25	claivin	759
26	crying_wolf_13	753
27	FreakGenius	750
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	636
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	_stets	603
41	Saucepeh	600
42	Killercatty78	593
43	nut_e	585
44	AspenLightVT	584
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	Juansinmiedo18	501
49	shadowthemonkey	500
50	iElijahi	486
51	TooManyDuck	474
52	pintsizedrogue	470
53	thgrocks	453
54	drunkeeez	439
55	Gregward_Smith	437
56	thewindmillman	430
57	TheWildMateo	423
58	royal_2	400
59	Hpdinosaur	399
60	ROY4LE	398
61	Arceus1975	396
62	Fullut	388
63	Eraxa	384
64	NoChumpChange	374
65	UncreativeArtist	372
66	k_ce	348
67	valiSW	346
67	FiguraDei	346
69	Swexti	344
70	2Stout	343
71	parodypatient	339
72	Rumpletaezer	336
73	MonitorLizards	334
74	WyngGoy	332
75	Mahoose	322
76	SyntheticSurgeon	314
77	PlasticOtari	292
78	SomeWanderer	282
78	miramyu	282
80	The_slideV3	267
80	mediumBev	267
82	joethahobo	266
83	burbankbuilder28	264
84	Buuck_	255
84	Burge_r	255
86	out1s	246
87	annebolyn	238
88	ChampPog_	234
88	rotten_mango	234
90	trexgb	228
91	sp00ky_ghost977	227
92	wwwwinnebagoooo	225
93	TheRealAndrin	223
93	Optiprimus	223
95	AlphaWolfPlaysMC	218
95	Barlycorn	218
97	sandmire	216
97	_Meow_Mix	216
99	PigDab	215
100	masskedman	212
101	Groovy_MoonBird	211
101	thebaddruid	211
103	JustinRee	208
104	aldplaysmc	207
105	balin55	205
106	T045RTY	203
107	Zee_zey	202
108	Cocoamallows	200
109	PaperCanvas	196
110	_Huge_Male_	194
111	CharlieButt	190
111	Xclax101	190
113	HellsSponge	185
114	Cats_Fly	184
114	DarlaMeow	184
116	Dakar_	181
117	KGTV	180
118	eitanzaki	177
118	UrbanPlanningEx	177
120	ProfessorDiaper	176
121	jushykins	174
122	weabis	171
122	SvenskaHugo	171
124	PazinGaming	170
125	set67	165
126	ratglock	161
127	EveryonesUncle	158
127	Moetis	158
129	ApophisNova	156
129	MyNamaSheff	156
131	WYFYoyo	154
132	diggydog67	153
133	OG_Songsee	152
134	Kubelz	151
135	Manaateee	150
136	seramalen	149
137	_Dean_123	148
137	fr_ser	148
139	ChrisKyleST3	146
140	Cruncy_	144
141	ImpavidArcher	142
142	500am	141
143	djancak	140
144	zorin123	138
145	_havick	137
145	rarrq	137
145	Notta	137
148	xyct	134
148	emreknugrlu	134
150	livingdaydreams	132
151	BlancoFlaco	131
152	CoffeeNoir	130
152	Sheldor097	130
154	Kura2218	129
154	Corran_Dahgus	129
156	Shogunite	128
157	Prismyst	127
157	BobDeBouwer1337	127
159	MovingFish7	125
160	TheMaster972	124
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
162	BleachMyEyes	123
163	420BreadLizard	120
164	MightyWertu	119
165	Krowuss	118
165	SullivanNephew	118
167	Pumpkin_P_Patch	116
168	teqilas	115
168	LordAurum	115
170	_themselves	114
171	NebulousBadger	112
171	Kubeusz2010	112
173	mariominejedi	109
174	shineh10	104
175	excelsionprime	102
176	ManUtdBoy_	101
176	TerraVl	101
178	DirtyBoar	100
179	ori0le	99
180	Warlord324	98
181	RebytreGT	97
181	07shiny	97
181	plato2066	97
181	hdtpm	97
185	Dreamdbr14	96
185	Steelynan	96
187	00000000-0000-0000-0009-01ff0c3e5e4f	95
188	ProfessorBee	94
189	ewsophie	93
189	iTurbo	93
189	StinkyDiplomat	93
189	c0la_c0ca	93
193	Sloths_Ender	92
194	Malorn_Aetherius	91
194	Studyhallsaver	91
194	Forcolp	91
194	Quincannon	91
198	zToasty69z	90
198	NameGenerat0r	90
198	TheWickedBird	90
201	NumbaOneMunch	89
201	Skippeh	89
203	Huwulling	88
203	The11thDoctor	88
203	Schlitzman	88
206	WinterStars	87
207	elicobnoah	86
207	Soplight	86
209	Werbe	85
210	Louiis123	83
210	Nach0Bear	83
210	ElectricDragon81	83
213	squigglybones	82
214	skitzxo	81
215	JuuustYeet	80
215	CollinMH06	80
215	Di_infiri	80
215	GooseWithin	80
215	Phoenix_Diacou	80
220	Wowful	79
221	Frozil20	78
221	Onennon	78
223	Historical_Sand	77
224	Reneedium	75
225	Octatrack	74
225	BruhBag	74
225	MADDMASTA	74
228	Quaintster	73
228	mihimihimihi	73
228	gnyW	73
231	Zlatovlas	72
231	crashomon	72
231	Typadopoulos	72
231	EngagedGrub41	72
