rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12411
2	luseis	4198
3	Legendosh	2522
4	Mr_Byzantine	1846
5	SammiWolfGirl	1826
6	Felenov	1740
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1264
10	Akoot_	1241
11	Luigipunch989	1190
12	ooga47	1186
13	Smoke____	1075
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	897
20	CalebDHawk	821
21	bloodbiter	798
22	claivin	759
23	FreakGenius	750
24	crying_wolf_13	735
25	Ardennes	733
26	legal_tax_evader	722
27	Lez_	719
28	not_a_duck_23	713
29	TheShyPig	712
29	TechnoNinja64	712
31	KingMatthew506	682
32	Enderxz3	655
33	xxPipperDipperxx	624
34	ItsColin11	623
35	PortlyPete69	621
36	SteveCraftBlocks	614
36	Hyp3rion_	614
38	SaintJosie	600
39	Killercatty78	593
40	nut_e	585
41	_Bguette_	584
42	_stets	558
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	505
46	shadowthemonkey	490
47	TooManyDuck	474
48	thgrocks	453
49	pintsizedrogue	446
50	iElijah	442
51	drunkeeez	439
52	H72l9w	437
53	thewindmillman	430
54	TheWildMateo	423
55	Hpdinosaur	399
56	ROY4LE	398
57	Arceus1975	396
58	Fullut	388
59	Eraxa	384
60	NoChumpChange	374
61	UncreativeArtist	369
62	valiSW	346
63	Swexti	344
64	2Stout	339
64	parodypatient	339
66	Rumpletaezer	336
67	MonitorLizards	334
68	WyngGoy	332
69	Mahoose	320
70	SyntheticSurgeon	314
71	PlasticOtari	292
72	SomeWanderer	282
72	lcvezra	282
74	The_slideV3	267
74	mediumBev	267
76	joethahobo	266
77	burbankbuilder28	264
78	Burge_r	255
79	out1s	246
80	bladeefan2009	238
81	ChampPog_	234
81	rotten_mango	234
83	trexgb	228
84	sp00ky_ghost977	227
85	Optiprimus	223
86	wwwwinnebagoooo	219
87	AlphaWolfPlaysMC	218
87	Barlycorn	218
89	sandmire	216
89	NotMeowMix	216
91	PigDab	215
92	masskedman	212
93	thebaddruid	211
94	JustinRee	208
95	aldplaysmc	207
96	balin55	205
97	T045RTY	203
98	Cocoamallows	200
99	CharlieButt	190
99	Xclax101	190
101	HellsSponge	185
102	Cats_Fly	184
102	DarlaMeow	184
104	MyNameIsDakar	181
105	KGTV	180
106	UrbanPlanningEx	177
107	ProfessorDiaper	176
108	jushykins	174
109	Groovy_MoonBird	172
110	weabis	171
110	SvenskaHugo	171
112	eitanzaki	170
113	set67	165
114	ratglock	161
115	Moetis	158
116	ApophisNova	156
116	MyNamaSheff	156
118	PazinGaming	154
118	WYFYoyo	154
120	diggydog67	153
121	OG_Songsee	152
122	Kubelz	151
123	seramalen	149
124	fr_ser	148
125	ChrisKyleST3	146
126	_Dean_123	145
127	Smussa	144
128	500am	141
129	djancak	140
130	zorin123	138
131	ImpavidArcher	137
131	_havick	137
131	rarrq	137
131	Notta	137
135	xyct	134
135	lillips	134
137	livingdaydreams	132
138	BlancoFlaco	131
139	CoffeeNoir	130
139	Sheldor097	130
141	Kura2218	129
141	Corran_Dahgus	129
143	Shogunite	128
144	Prismyst	127
144	BobDeBouwer1337	127
146	MovingFish7	125
147	TheMaster972	124
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
149	BleachMyEyes	123
150	420BreadLizard	120
151	MightyWertu	119
152	SullivanNephew	118
153	tramizu	115
153	LordAurum	115
155	_themselves	114
156	NebulousBadger	112
156	Kubeusz2010	112
158	mariominejedi	109
159	EveryonesUncle	108
160	ManUtdBoy_	101
160	TerraVl	101
162	DirtyBoar	100
163	k_ce	99
163	ori0le	99
165	Warlord324	98
166	Rebytre	97
166	07shiny	97
166	plato2066	97
166	hdtpm	97
170	Dreamdbr14	96
171	00000000-0000-0000-0009-01ff0c3e5e4f	95
172	ProfessorBee	94
173	ewsophie	93
173	iTurbo	93
173	c0la_c0ca	93
176	Sloths_Ender	92
177	Malorn_Aetherius	91
177	Studyhallsaver	91
177	Forcolp	91
177	Quincannon	91
181	zToasty69z	90
181	NameGenerat0r	90
183	CuzIm2Kev	89
183	Skippeh	89
185	The11thDoctor	88
185	StinkyDiplomat	88
185	Schlitzman	88
188	elicobnoah	86
189	Soplight	84
190	Louiis123	83
190	Yirtle	83
190	ElectricDragon81	83
193	squigglybones	82
193	Steelynan	82
195	JuuustYeet	80
195	CollinMH06	80
195	Di_infiri	80
195	Phoenix_Diacou	80
199	Wowful	79
200	Frozil20	78
200	Onennon	78
202	Historical_Sand	77
203	RoofTyler	75
204	Octatrack	74
204	BruhBag	74
204	MADDMASTA	74
207	Quaintster	73
207	mihimihimihi	73
207	gnyW	73
210	Zlatovlas	72
210	Typadopoulos	72
210	EngagedGrub41	72
213	Bucscw24	70
214	Ev0luti0nz	69
214	Fakiuss	69
216	Anne_Primrose	68
216	SSytex_X	68
218	Krasnal1337	67
218	_Huge_Male_	67
218	nitram49b	67
221	q_wq	66
221	sick_nubs	66
221	RefluxRatio	66
224	Awyrlas	65
224	F_Uhre	65
224	binman420	65
224	DTwenty	65
224	Flrffy	65
224	reaperface123	65
230	Mr_Gulle	64
230	SingedBread	64
232	dimitri0s	63
232	gusstationwerker	63
234	ItsRyanM8	62
234	Flucxks	62
234	Tkraack	62
237	_Karmaa	61
237	sleep444	61
237	FelixPSY375	61
240	BuildTheGondola	60
240	Freedrik	60
242	ElFi66	59
242	lordofthelight95	59
244	Hail_the_wombat	58
244	wezzzi	58
244	Deathkob	58
244	fluddd	58
248	TheDiamondCG	57
248	MineMaster0012	57
250	Bandito_Roamer	56
250	cheerytomato	56
250	MoistEggo	56
250	Zoeyfortnite	56
254	1ochi	55
255	soundad	54
255	SvenskaAlvar	54
257	ZaneABrain	53
257	m_be9	53
257	excelsionprime	53
260	TheSecondLord	52
261	DarkLawD	51
261	obzii	51
263	Hamsanders	50
263	Tyrannosplart	50
263	Juh1s	50
266	Bobby808	49
266	Peeing	49
266	Bazongoman	49
266	anbbang	49
270	heckface	48
270	SvenskaSara	48
270	Shiirazu	48
270	Maenara	48
270	MirielThePastor	48
275	KomputerDude	47
276	Myszoaz	46
276	Crowman1	46
276	M_Patata	46
276	juuustpeachy	46
276	Voxin2K	46
276	Werbe	46
282	JohnnyMines	45
283	_Magdo_	44
283	LunarRedPanda	44
283	YungMaki	44
283	youarefrench_	44
283	xolstoi	44
288	_HoneySlime_	43
288	dj1121	43
290	6king6colt6	42
290	SpaceGrenadier	42
290	corpsecity	42
290	Nyxiom_	42
290	Mangolu	42
295	baboonlord400	41
295	Jakobo1337	41
295	MyNameIsJobo	41
295	SlayerCrypto	41
295	whoaluv	41
295	sammidk	41
