rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12344
2	luseis	4179
3	Legendosh	2522
4	Mr_Byzantine	1843
5	SammiWolfGirl	1787
6	Felenov	1560
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1263
10	Akoot_	1241
11	Luigipunch989	1190
12	ooga47	1186
13	Smoke____	1073
14	NomadicRobin_	1053
15	jnp_gaming	1033
16	Ezekson	1028
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	897
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	FreakGenius	750
24	crying_wolf_13	735
25	Ardennes	733
26	legal_tax_evader	722
27	Lez_	717
28	not_a_duck_23	713
29	TheShyPig	712
29	TechnoNinja64	712
31	KingMatthew506	682
32	Enderxz3	655
33	ItsColin11	623
34	PortlyPete69	621
35	SteveCraftBlocks	614
36	Hyp3rion_	611
37	SaintJosie	600
38	Killercatty78	593
39	nut_e	585
40	_Bguette_	584
41	xxPipperDipperxx	560
42	_stets	558
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	505
46	TooManyDuck	474
47	thgrocks	453
48	drunkeeez	439
49	H72l9w	437
50	thewindmillman	430
51	pintsizedrogue	429
52	TheWildMateo	423
53	iElijah	417
54	Hpdinosaur	399
55	ROY4LE	398
56	Arceus1975	396
57	Fullut	388
58	Eraxa	384
59	shadowthemonkey	383
60	NoChumpChange	374
61	UncreativeArtist	369
62	valiSW	346
63	Swexti	344
64	2Stout	339
64	parodypatient	339
66	Rumpletaezer	336
67	MonitorLizards	334
68	WyngGoy	332
69	SyntheticSurgeon	314
69	Mahoose	314
71	PlasticOtari	287
72	SomeWanderer	282
72	lcvezra	282
74	The_slideV3	267
74	mediumBev	267
76	joethahobo	266
77	burbankbuilder28	264
78	Burge_r	255
79	out1s	246
80	bladeefan2009	238
81	ChampPog_	234
81	rotten_mango	234
83	trexgb	228
84	sp00ky_ghost977	227
85	Optiprimus	223
86	AlphaWolfPlaysMC	218
86	Barlycorn	218
88	sandmire	216
88	wwwwinnebagoooo	216
88	NotMeowMix	216
91	PigDab	215
92	masskedman	212
93	JustinRee	208
94	aldplaysmc	205
94	balin55	205
96	T045RTY	203
97	Cocoamallows	200
98	CharlieButt	190
98	Xclax101	190
100	HellsSponge	185
101	Cats_Fly	184
101	DarlaMeow	184
103	KGTV	180
