rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12222
2	Jiminie	3241
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1720
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1138
11	Akoot_	1133
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	992
16	Merv__	918
17	Blu3beast	911
18	Blackberry1310	886
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	not_a_duck_23	713
27	TheShyPig	712
27	TechnoNinja64	712
29	KingMatthew506	682
30	Enderslayerxz3	632
31	ItsColin11	623
32	SteveCraftBlocks	614
33	RodSerlingCringe	600
34	nut_e	585
35	_Bguette_	584
36	_stets	558
37	PortlyPete69	557
38	Sqwishy	533
39	xxPipperDipperxx	520
40	jcool7	518
41	beeperbeeper5	500
42	Felenov	485
43	TooManyDuck	474
44	thgrocks	453
45	H72l9w	437
46	thewindmillman	428
47	Hyp3rion_	408
48	Hpdinosaur	399
49	ROY4LE	398
50	Arceus1975	396
51	pintsizedrogue	392
52	Fullut	388
53	Eraxa	384
54	NoChumpChange	374
55	UncreativeArtist	369
56	valiSW	346
57	Swexti	344
58	2Stout	338
59	Rumpletaezer	336
60	MonitorLizards	334
61	WyngGoy	332
62	Mahoose	310
63	SomeWanderer	282
63	lcvezra	282
65	The_slideV3	267
65	mediumBev	267
67	joethahobo	264
67	burbankbuilder28	264
69	CSG_Haru	255
70	out1s	246
71	kinas45y5	238
72	ChampPog_	234
72	rotten_mango	234
74	trexgb	228
75	sp00ky_ghost977	227
76	Optiprimus	223
77	AlphaWolfPlaysMC	218
77	Barlycorn	218
79	sandmire	216
79	wwwwinnebagoooo	216
79	NotMeowMix	216
82	PigDab	215
83	masskedman	212
84	x86assembly	208
85	balin55	205
86	Cocoamallows	200
87	T045RTY	198
