rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12289
2	Jiminie	3272
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1722
6	SuperPooch06	1389
7	kekhon	1285
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1147
11	Akoot_	1133
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	992
16	Merv__	918
17	Blu3beast	911
18	Blackberry1310	887
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	759
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	not_a_duck_23	713
27	TheShyPig	712
27	TechnoNinja64	712
29	KingMatthew506	682
30	Enderslayerxz3	632
31	ItsColin11	623
32	SteveCraftBlocks	614
33	Felenov	604
34	RodSerlingCringe	600
35	nut_e	585
36	_Bguette_	584
37	_stets	558
38	PortlyPete69	557
39	Sqwishy	533
40	xxPipperDipperxx	530
41	jcool7	518
42	beeperbeeper5	503
43	TooManyDuck	474
44	thgrocks	453
45	H72l9w	437
46	thewindmillman	428
47	Hyp3rion_	408
48	pintsizedrogue	402
49	Hpdinosaur	399
50	ROY4LE	398
51	Arceus1975	396
52	Fullut	388
53	Eraxa	384
54	NoChumpChange	374
55	UncreativeArtist	369
56	valiSW	346
57	Swexti	344
58	2Stout	338
59	Rumpletaezer	336
60	MonitorLizards	334
61	WyngGoy	332
62	Mahoose	313
63	PlasticOtari	286
64	SomeWanderer	282
64	lcvezra	282
66	The_slideV3	267
66	mediumBev	267
68	joethahobo	264
68	burbankbuilder28	264
70	CSG_Haru	255
71	out1s	246
72	kinas45y5	238
73	ChampPog_	234
73	rotten_mango	234
75	trexgb	228
76	sp00ky_ghost977	227
77	Optiprimus	223
78	AlphaWolfPlaysMC	218
78	Barlycorn	218
80	sandmire	216
80	wwwwinnebagoooo	216
80	NotMeowMix	216
83	PigDab	215
84	masskedman	212
85	x86assembly	208
86	balin55	205
87	Cocoamallows	200
88	T045RTY	198
89	CharlieButt	190
90	HellsSponge	185
91	Cats_Fly	184
91	DarlaMeow	184
93	KGTV	180
94	UrbanPlanner1978	177
95	ProfessorDiaper	176
96	jushykins	174
97	Groovy_MoonBird	172
98	SvenskaHugo	171
99	MyNameIsDakar	166
100	set67	165
101	ratglock	161
102	Moetis	158
103	ApophisNova	156
103	MyNamaSheff	156
105	WYFYoyo	154
106	diggydog67	153
107	OG_Songsee	152
108	Kubelz	151
109	seramalen	149
110	fr_ser	148
111	ChrisKyleST3	146
112	_Dean_123	145
113	CruncyIsTaken	144
114	500am	141
115	djancak	140
116	zorin123	138
117	HavickMC	137
117	rarrq	137
117	Notta	137
120	xyct	134
120	lillips	134
122	livingdaydreams	132
123	BlancoFlaco	131
123	iElijah	131
125	CoffeeNoir	130
125	Sheldor097	130
127	Nagasaki_Riku	129
127	Corran_Dahgus	129
129	Shogunite	128
130	Xclax101	125
130	MovingFish7	125
132	eitanzaki	124
132	TheMaster972	124
132	BobDeBouwer1337	124
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
136	ImpavidArcher	123
136	BleachMyEyes	123
138	420BreadLizard	120
139	MightyWertu	119
140	SullivanNephew	118
141	tramizu	115
141	LordAurum	115
143	NebulousBadger	112
143	Kubeusz2010	112
145	mariominejedi	109
146	EveryonesUncle	108
147	ManUtdBoy_	101
147	TerraVl	101
149	DirtyBoar	100
150	ori0le	99
151	Warlord324	98
152	07shiny	97
152	plato2066	97
152	hdtpm	97
155	Dreamdbr14	96
156	ProfessorBee	94
157	ewsophie	93
157	iTurbo	93
157	a_smol_bean	93
160	Sloths_Ender	92
161	Malorn_Aetherius	91
161	Studyhallsaver	91
161	Forcolp	91
161	Quincannon	91
165	ToastedGamingYT	90
166	Skippeh	89
167	The11thDoctor	88
167	NameGenerat0r	88
167	Schlitzman	88
170	elicobnoah	86
171	Soplight	84
172	Louiis123	83
172	Nach0Bear	83
172	ElectricDragon81	83
175	squigglybones	82
175	Rebytre	82
177	JuuustYeet	80
177	CollinMH06	80
177	Di_infiri	80
177	Phoenix_Diacou	80
181	Wowful	79
181	Steelynan	79
183	Onennon	78
183	Frozil12	78
185	Historical_Sand	77
185	00000000-0000-0000-0009-01ff0c3e5e4f	77
187	Octatrack	74
187	BruhBag	74
187	MADDMASTA	74
190	Quaintster	73
190	gnyW	73
192	Zlatovlas	72
192	Typadopoulos	72
194	Bucscw24	70
195	Negriuke	69
196	Anne_Primrose	68
196	SSytex_X	68
198	Krasnal1337	67
198	nitram49b	67
200	sick_nubs	66
200	RefluxRatio	66
202	Awyrlas	65
202	fred870d	65
202	DTwenty	65
202	Mafubana	65
202	reaperface123	65
207	Mr_Gulle	64
207	SingedBread	64
209	dimitri0s	63
210	Flucxks	62
210	Tkraack	62
210	Spenduh	62
213	_Karmaa	61
213	sleep444	61
213	FelixPSY375	61
216	Ev0luti0nz	60
216	BuildTheGondola	60
216	Freedrik	60
219	ElFi66	59
219	lordofthelight95	59
221	Hail_the_wombat	58
221	wezzzi	58
221	Deathkob	58
221	fluddd	58
225	Bandito_Roamer	56
225	cowgirlkasia	56
225	MoistEggo	56
225	alddd	56
225	Zoeyfortnite	56
230	1ochi	55
231	soundad	54
231	SvenskaAlvar	54
233	ZaneABrain	53
233	m_be9	53
235	DarkLawD	51
236	Hamsanders	50
236	chipklip	50
236	Juh1s	50
239	Bobby808	49
239	Peeing	49
239	Bazongoman	49
239	anbbang	49
243	heckface	48
243	TheSecondLord	48
243	Shiirazuku	48
243	Maenara	48
243	MeetTheWollo	48
248	KomputerDude	47
249	Myszoaz	46
249	M_Patata	46
249	juuustpeachy	46
249	Voxin2K	46
249	Werbe	46
254	_Magdo_	44
254	LunarRedPanda	44
254	YungMaki	44
254	Xi_J1nping	44
254	EcksDofficial	44
259	dj1121	43
260	6king6colt6	42
260	SpaceGrenadier	42
260	Nyxiom_	42
263	baboonlord400	41
263	YungJakobo	41
263	MyNameIsJobo	41
263	SlayerCrypto	41
263	whoaluv	41
263	sammidk	41
263	lizardfightclub	41
263	sankrs	41
263	Bawbman	41
263	Powowowow	41
273	wiqor	40
273	eviltunix	40
273	regulator75	40
273	Inbefour	40
273	xgamer360pro5	40
278	PhantomsGhost_	39
278	Auseawesome	39
278	TheDiamondCG	39
278	Dusk_95	39
278	h2p_emrld	39
