rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12341
2	Jiminie	3729
3	Legendosh	2519
4	Mr_Byzantine	1818
5	SammiWolfGirl	1752
6	SuperPooch06	1389
7	kekhon	1285
8	Akoot_	1241
9	Luigipunch989	1190
10	ooga47	1186
11	_Boipl_	1171
12	NomadicRobin_	1053
13	Felenov	1049
14	jnp_gaming	1033
15	Ezekson	1026
16	Smoke____	992
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	897
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	Freak_Genius	750
24	crying_wolf_13	735
25	Ardennes	733
26	loveseeker	722
27	not_a_duck_23	713
28	TheShyPig	712
28	TechnoNinja64	712
30	Lez_	704
31	KingMatthew506	682
32	Enderslayerxz3	633
33	ItsColin11	623
34	PortlyPete69	621
35	SteveCraftBlocks	614
36	Hyp3rion_	611
37	RodSerlingCringe	600
38	Killercatty78	593
39	nut_e	585
40	_Bguette_	584
41	_stets	558
42	xxPipperDipperxx	550
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	503
46	TooManyDuck	474
47	thgrocks	453
48	drunkeeez	439
49	H72l9w	437
50	thewindmillman	430
51	pintsizedrogue	421
51	TheWildMateo	421
53	Hpdinosaur	399
54	ROY4LE	398
55	Arceus1975	396
56	Fullut	388
57	Eraxa	384
58	NoChumpChange	374
59	UncreativeArtist	369
60	valiSW	346
61	Swexti	344
62	2Stout	339
62	parodypatient	339
64	Rumpletaezer	336
65	MonitorLizards	334
66	WyngGoy	332
67	Mahoose	313
68	SyntheticSurgeon	306
69	PlasticOtari	287
70	SomeWanderer	282
70	lcvezra	282
72	The_slideV3	267
72	mediumBev	267
74	joethahobo	266
75	burbankbuilder28	264
76	CSG_Haru	255
77	out1s	246
78	kinas45y5	238
79	ChampPog_	234
79	rotten_mango	234
81	trexgb	228
82	sp00ky_ghost977	227
83	Optiprimus	223
84	AlphaWolfPlaysMC	218
84	Barlycorn	218
86	sandmire	216
86	wwwwinnebagoooo	216
86	NotMeowMix	216
89	PigDab	215
90	masskedman	212
91	x86assembly	208
92	aldplaysmc	205
92	balin55	205
94	Cocoamallows	200
95	T045RTY	198
96	CharlieButt	190
96	Xclax101	190
98	HellsSponge	185
99	Cats_Fly	184
99	DarlaMeow	184
101	KGTV	180
102	iElijah	179
103	UrbanPlanner1978	177
104	ProfessorDiaper	176
105	jushykins	174
106	Groovy_MoonBird	172
107	SvenskaHugo	171
108	MyNameIsDakar	166
109	set67	165
110	ratglock	161
110	iHuntWeeaboos	161
112	Moetis	158
113	ApophisNova	156
113	MyNamaSheff	156
115	WYFYoyo	154
116	diggydog67	153
117	OG_Songsee	152
118	Kubelz	151
119	seramalen	149
120	fr_ser	148
121	ChrisKyleST3	146
122	_Dean_123	145
123	CruncyIsTaken	144
124	500am	141
125	djancak	140
126	zorin123	138
127	ImpavidArcher	137
127	HavickMC	137
127	rarrq	137
127	Notta	137
131	xyct	134
131	lillips	134
133	livingdaydreams	132
134	BlancoFlaco	131
135	CoffeeNoir	130
135	Sheldor097	130
137	Nagasaki_Riku	129
137	Corran_Dahgus	129
139	Shogunite	128
140	Prismyst	127
141	MovingFish7	125
142	eitanzaki	124
142	TheMaster972	124
142	BobDeBouwer1337	124
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
146	BleachMyEyes	123
147	420BreadLizard	120
148	MightyWertu	119
149	SullivanNephew	118
150	tramizu	115
150	LordAurum	115
152	_themselves	114
153	NebulousBadger	112
153	Kubeusz2010	112
155	mariominejedi	109
156	EveryonesUncle	108
157	ManUtdBoy_	101
157	TerraVl	101
159	DirtyBoar	100
160	ori0le	99
161	Warlord324	98
162	Rebytre	97
162	07shiny	97
162	plato2066	97
162	hdtpm	97
166	Dreamdbr14	96
167	00000000-0000-0000-0009-01ff0c3e5e4f	95
168	ProfessorBee	94
169	ewsophie	93
169	iTurbo	93
169	a_smol_bean	93
172	Sloths_Ender	92
173	Malorn_Aetherius	91
173	Studyhallsaver	91
173	Forcolp	91
173	Quincannon	91
177	ToastedGamingYT	90
178	Skippeh	89
179	The11thDoctor	88
179	NameGenerat0r	88
179	StinkyDiplomat	88
179	Schlitzman	88
183	elicobnoah	86
184	Soplight	84
185	Louiis123	83
185	Nach0Bear	83
185	ElectricDragon81	83
188	squigglybones	82
188	Steelynan	82
190	JuuustYeet	80
190	CollinMH06	80
190	Di_infiri	80
190	Phoenix_Diacou	80
194	Wowful	79
195	Onennon	78
195	Frozil12	78
197	Historical_Sand	77
198	CuzIm2Kev	75
199	Octatrack	74
199	BruhBag	74
199	MADDMASTA	74
202	Quaintster	73
202	mihimihimihi	73
202	gnyW	73
205	Zlatovlas	72
205	Typadopoulos	72
207	Bucscw24	70
208	Ev0luti0nz	69
208	Negriuke	69
210	Anne_Primrose	68
210	SSytex_X	68
212	Krasnal1337	67
212	nitram49b	67
214	q_wq	66
214	sick_nubs	66
214	RefluxRatio	66
217	Awyrlas	65
217	fred870d	65
217	DTwenty	65
217	Mafubana	65
217	EngagedGrub41	65
217	reaperface123	65
223	Mr_Gulle	64
223	SingedBread	64
225	dimitri0s	63
225	Spenduh	63
227	ItsRyanM8	62
227	Flucxks	62
227	Tkraack	62
230	_Karmaa	61
230	sleep444	61
230	FelixPSY375	61
233	BuildTheGondola	60
233	Freedrik	60
235	ElFi66	59
235	lordofthelight95	59
237	Hail_the_wombat	58
237	wezzzi	58
237	Deathkob	58
237	fluddd	58
241	Bandito_Roamer	56
241	cowgirlkasia	56
241	MoistEggo	56
241	Zoeyfortnite	56
245	1ochi	55
246	soundad	54
246	SvenskaAlvar	54
248	ZaneABrain	53
248	m_be9	53
250	DarkLawD	51
250	obzii	51
252	Hamsanders	50
252	chipklip	50
252	Juh1s	50
255	Bobby808	49
255	Peeing	49
255	Bazongoman	49
255	anbbang	49
259	heckface	48
259	TheSecondLord	48
259	Shiirazuku	48
259	Maenara	48
259	MeetTheWollo	48
264	KomputerDude	47
265	Myszoaz	46
265	M_Patata	46
265	juuustpeachy	46
265	Voxin2K	46
265	Werbe	46
270	JohnnyMines	45
271	_Magdo_	44
271	LunarRedPanda	44
271	binman420	44
271	YungMaki	44
271	Xi_J1nping	44
271	EcksDofficial	44
277	_HoneySlime_	43
277	dj1121	43
279	6king6colt6	42
279	SpaceGrenadier	42
279	Nyxiom_	42
282	baboonlord400	41
282	YungJakobo	41
282	MyNameIsJobo	41
282	SlayerCrypto	41
282	whoaluv	41
282	sammidk	41
282	lizardfightclub	41
282	sankrs	41
282	Segotep999	41
282	Bawbman	41
282	Powowowow	41
293	wiqor	40
293	eviltunix	40
293	regulator75	40
293	Inbefour	40
293	xgamer360pro5	40
298	PhantomsGhost_	39
298	Auseawesome	39
298	TheDiamondCG	39
