rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12289
2	Jiminie	3284
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1722
6	SuperPooch06	1389
7	kekhon	1285
8	Akoot_	1241
9	Luigipunch989	1190
10	ooga47	1186
11	_Boipl_	1171
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	992
16	Felenov	931
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	887
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	Freak_Genius	750
24	Ardennes	733
25	crying_wolf_13	730
26	loveseeker	722
27	not_a_duck_23	713
28	TheShyPig	712
28	TechnoNinja64	712
30	KingMatthew506	682
31	Enderslayerxz3	632
32	ItsColin11	623
33	SteveCraftBlocks	614
34	RodSerlingCringe	600
35	nut_e	585
36	_Bguette_	584
37	_stets	558
38	PortlyPete69	557
39	xxPipperDipperxx	538
40	Sqwishy	533
41	jcool7	518
42	beeperbeeper5	503
43	TooManyDuck	474
44	thgrocks	453
45	H72l9w	437
46	thewindmillman	428
47	Hyp3rion_	408
48	pintsizedrogue	406
49	Hpdinosaur	399
50	ROY4LE	398
51	Arceus1975	396
52	Fullut	388
53	Eraxa	384
54	NoChumpChange	374
55	UncreativeArtist	369
56	valiSW	346
57	Swexti	344
58	2Stout	338
59	Rumpletaezer	336
60	MonitorLizards	334
61	WyngGoy	332
62	TheWildMateo	325
63	Mahoose	313
64	PlasticOtari	286
65	SomeWanderer	282
65	lcvezra	282
67	Lez_	269
68	The_slideV3	267
68	mediumBev	267
70	joethahobo	266
71	burbankbuilder28	264
72	CSG_Haru	255
73	out1s	246
74	kinas45y5	238
75	ChampPog_	234
75	rotten_mango	234
77	trexgb	228
78	sp00ky_ghost977	227
79	Optiprimus	223
80	AlphaWolfPlaysMC	218
80	Barlycorn	218
82	sandmire	216
82	wwwwinnebagoooo	216
82	NotMeowMix	216
85	PigDab	215
86	masskedman	212
87	x86assembly	208
88	balin55	205
89	Cocoamallows	200
90	T045RTY	198
91	CharlieButt	190
92	HellsSponge	185
93	Cats_Fly	184
93	DarlaMeow	184
95	KGTV	180
96	UrbanPlanner1978	177
97	ProfessorDiaper	176
98	jushykins	174
99	Groovy_MoonBird	172
100	SvenskaHugo	171
101	MyNameIsDakar	166
102	set67	165
103	ratglock	161
104	Moetis	158
105	ApophisNova	156
105	MyNamaSheff	156
107	iElijah	154
107	WYFYoyo	154
109	diggydog67	153
110	OG_Songsee	152
111	Kubelz	151
112	seramalen	149
113	fr_ser	148
114	ChrisKyleST3	146
115	_Dean_123	145
116	CruncyIsTaken	144
116	iHuntWeeaboos	144
118	500am	141
119	djancak	140
120	zorin123	138
121	HavickMC	137
121	rarrq	137
121	Notta	137
124	xyct	134
124	lillips	134
126	ImpavidArcher	132
126	livingdaydreams	132
128	BlancoFlaco	131
129	CoffeeNoir	130
129	Sheldor097	130
131	Nagasaki_Riku	129
131	Corran_Dahgus	129
133	Shogunite	128
134	Prismyst	127
135	Xclax101	125
135	MovingFish7	125
137	eitanzaki	124
137	TheMaster972	124
137	BobDeBouwer1337	124
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
141	BleachMyEyes	123
142	420BreadLizard	120
143	MightyWertu	119
144	SullivanNephew	118
145	tramizu	115
145	LordAurum	115
147	NebulousBadger	112
147	Kubeusz2010	112
149	mariominejedi	109
150	EveryonesUncle	108
151	ManUtdBoy_	101
151	TerraVl	101
153	DirtyBoar	100
154	ori0le	99
155	Warlord324	98
156	Rebytre	97
156	07shiny	97
156	plato2066	97
156	hdtpm	97
160	Dreamdbr14	96
