rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12423
2	luseis	4198
3	Legendosh	2522
4	Mr_Byzantine	1846
5	SammiWolfGirl	1842
6	Felenov	1773
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	Smoke____	1075
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	CalebDHawk	952
18	Merv__	918
19	Blackberry1310	913
20	Blu3beast	911
21	bloodbiter	798
22	claivin	759
23	FreakGenius	750
24	crying_wolf_13	735
25	Ardennes	733
26	legal_tax_evader	722
27	Lez_	721
28	not_a_duck_23	713
29	TheShyPig	712
29	TechnoNinja64	712
31	KingMatthew506	682
32	Enderxz3	665
33	xxPipperDipperxx	631
34	ItsColin11	623
35	Hyp3rion_	622
36	PortlyPete69	621
37	SteveCraftBlocks	614
38	SaintJosie	600
39	Killercatty78	593
40	nut_e	585
41	_Bguette_	584
42	_stets	558
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	505
46	shadowthemonkey	490
47	TooManyDuck	474
48	thgrocks	453
49	pintsizedrogue	446
50	iElijah	442
51	drunkeeez	439
52	H72l9w	437
53	thewindmillman	430
54	TheWildMateo	423
55	Hpdinosaur	399
56	ROY4LE	398
57	Arceus1975	396
58	Fullut	388
59	Eraxa	384
60	NoChumpChange	374
61	UncreativeArtist	369
62	valiSW	346
63	Swexti	344
64	2Stout	339
64	parodypatient	339
66	Rumpletaezer	336
67	MonitorLizards	334
68	WyngGoy	332
69	Mahoose	320
70	SyntheticSurgeon	314
71	PlasticOtari	292
72	SomeWanderer	282
72	lcvezra	282
74	The_slideV3	267
74	mediumBev	267
76	joethahobo	266
77	burbankbuilder28	264
78	Burge_r	255
79	out1s	246
80	bladeefan2009	238
81	ChampPog_	234
81	rotten_mango	234
83	trexgb	228
84	sp00ky_ghost977	227
85	Optiprimus	223
86	wwwwinnebagoooo	219
87	AlphaWolfPlaysMC	218
87	Barlycorn	218
89	sandmire	216
89	NotMeowMix	216
91	PigDab	215
92	masskedman	212
93	thebaddruid	211
94	JustinRee	208
95	aldplaysmc	207
96	balin55	205
97	T045RTY	203
98	Cocoamallows	200
99	CharlieButt	190
99	Xclax101	190
101	HellsSponge	185
102	Cats_Fly	184
102	DarlaMeow	184
104	MyNameIsDakar	181
105	KGTV	180
106	UrbanPlanningEx	177
107	ProfessorDiaper	176
108	jushykins	174
109	Groovy_MoonBird	172
110	weabis	171
110	SvenskaHugo	171
112	eitanzaki	170
113	set67	165
114	ratglock	161
115	Moetis	158
116	ApophisNova	156
116	MyNamaSheff	156
118	PazinGaming	154
118	WYFYoyo	154
120	diggydog67	153
121	OG_Songsee	152
122	Kubelz	151
123	seramalen	149
124	fr_ser	148
125	ChrisKyleST3	146
126	_Dean_123	145
127	Smussa	144
128	500am	141
129	djancak	140
130	zorin123	138
131	ImpavidArcher	137
131	_havick	137
131	rarrq	137
131	Notta	137
135	xyct	134
135	lillips	134
137	livingdaydreams	132
138	BlancoFlaco	131
139	CoffeeNoir	130
139	Sheldor097	130
141	Kura2218	129
141	Corran_Dahgus	129
143	Shogunite	128
144	Prismyst	127
144	BobDeBouwer1337	127
146	MovingFish7	125
147	TheMaster972	124
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
149	BleachMyEyes	123
150	420BreadLizard	120
151	MightyWertu	119
152	SullivanNephew	118
153	RoofTyler	116
154	tramizu	115
154	LordAurum	115
156	_themselves	114
157	NebulousBadger	112
157	Kubeusz2010	112
159	mariominejedi	109
160	EveryonesUncle	108
161	k_ce	107
162	ManUtdBoy_	101
162	TerraVl	101
164	DirtyBoar	100
165	ori0le	99
166	Warlord324	98
167	Rebytre	97
167	07shiny	97
167	plato2066	97
167	hdtpm	97
171	Dreamdbr14	96
172	00000000-0000-0000-0009-01ff0c3e5e4f	95
173	ProfessorBee	94
174	ewsophie	93
174	iTurbo	93
174	c0la_c0ca	93
177	Sloths_Ender	92
178	Malorn_Aetherius	91
178	Studyhallsaver	91
178	Forcolp	91
178	Quincannon	91
182	zToasty69z	90
182	NameGenerat0r	90
184	CuzIm2Kev	89
184	Skippeh	89
186	The11thDoctor	88
186	StinkyDiplomat	88
186	Schlitzman	88
189	elicobnoah	86
190	Soplight	84
191	Louiis123	83
191	Yirtle	83
191	ElectricDragon81	83
194	squigglybones	82
194	Steelynan	82
196	JuuustYeet	80
196	CollinMH06	80
196	Di_infiri	80
196	GooseWithin	80
196	Phoenix_Diacou	80
201	Wowful	79
202	Frozil20	78
202	Onennon	78
204	Historical_Sand	77
205	Octatrack	74
205	BruhBag	74
205	MADDMASTA	74
208	Quaintster	73
208	mihimihimihi	73
208	gnyW	73
211	Zlatovlas	72
211	Typadopoulos	72
211	EngagedGrub41	72
214	Bucscw24	70
215	Ev0luti0nz	69
215	Fakiuss	69
217	Anne_Primrose	68
217	SSytex_X	68
219	Krasnal1337	67
219	_Huge_Male_	67
219	nitram49b	67
222	q_wq	66
222	sick_nubs	66
222	RefluxRatio	66
225	Awyrlas	65
225	F_Uhre	65
225	binman420	65
225	DTwenty	65
225	Flrffy	65
225	reaperface123	65
231	Mr_Gulle	64
231	SingedBread	64
233	dimitri0s	63
233	gusstationwerker	63
235	ItsRyanM8	62
235	Flucxks	62
235	Tkraack	62
238	_Karmaa	61
238	sleep444	61
238	FelixPSY375	61
241	BuildTheGondola	60
241	Freedrik	60
243	ElFi66	59
243	lordofthelight95	59
245	Hail_the_wombat	58
245	wezzzi	58
245	Deathkob	58
245	fluddd	58
249	TheDiamondCG	57
249	MineMaster0012	57
251	Bandito_Roamer	56
251	cheerytomato	56
251	MoistEggo	56
251	Zoeyfortnite	56
255	1ochi	55
256	soundad	54
256	SvenskaAlvar	54
258	ZaneABrain	53
258	m_be9	53
258	excelsionprime	53
261	TheSecondLord	52
262	DarkLawD	51
262	obzii	51
264	Hamsanders	50
264	Tyrannosplart	50
264	Juh1s	50
267	Bobby808	49
267	Peeing	49
267	Bazongoman	49
267	anbbang	49
271	heckface	48
271	SvenskaSara	48
271	Shiirazu	48
271	Maenara	48
271	MirielThePastor	48
276	KomputerDude	47
277	Myszoaz	46
277	Crowman1	46
277	M_Patata	46
277	juuustpeachy	46
277	Voxin2K	46
277	Werbe	46
283	JohnnyMines	45
284	_Magdo_	44
284	LunarRedPanda	44
284	YungMaki	44
284	youarefrench_	44
284	xolstoi	44
289	_HoneySlime_	43
289	dj1121	43
291	6king6colt6	42
291	SpaceGrenadier	42
291	corpsecity	42
291	Nyxiom_	42
291	Mangolu	42
296	baboonlord400	41
296	Jakobo1337	41
296	MyNameIsJobo	41
296	SlayerCrypto	41
296	whoaluv	41
