rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12531
2	luseis	4225
3	Legendosh	2559
4	Felenov	2500
5	Mr_Byzantine	2072
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	Yamdalorian	1335
9	kekhon	1285
10	Boipl	1264
11	Akoot_	1244
12	Luigipunch989	1190
13	ooga47	1186
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	973
18	CalebDHawk	952
19	Merv__	931
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	786
24	Enderxz3	768
25	claivin	759
26	crying_wolf_13	753
27	FreakGenius	750
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	639
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	_stets	603
41	Saucepeh	600
42	Killercatty78	593
43	nut_e	585
44	AspenLightVT	584
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	Juansinmiedo18	501
49	shadowthemonkey	500
50	iElijahi	486
51	TooManyDuck	474
52	pintsizedrogue	471
53	thgrocks	453
54	drunkeeez	439
55	Gregward_Smith	437
56	thewindmillman	430
57	TheWildMateo	423
58	royal_2	400
59	Hpdinosaur	399
60	ROY4LE	398
61	Arceus1975	396
62	Fullut	388
63	Eraxa	384
64	NoChumpChange	374
65	UncreativeArtist	372
66	k_ce	348
67	valiSW	346
67	FiguraDei	346
69	Swexti	344
70	2Stout	343
71	parodypatient	339
72	Rumpletaezer	336
73	MonitorLizards	334
74	WyngGoy	332
75	Mahoose	322
76	SyntheticSurgeon	314
77	PlasticOtari	292
78	Funny_Pink	282
78	miramyu	282
80	SolarKar	274
81	The_slideV3	267
81	mediumBev	267
83	joethahobo	266
84	burbankbuilder28	264
85	Buuck_	257
86	Burge_r	255
87	out1s	246
88	es0th	238
89	ChampPog_	234
89	rotten_mango	234
91	trexgb	228
92	sp00ky_ghost977	227
93	wwwwinnebagoooo	225
94	TheRealAndrin	223
94	Optiprimus	223
96	AlphaWolfPlaysMC	218
96	Barlycorn	218
98	sandmire	216
98	_MeowMix	216
100	PigDab	215
101	masskedman	212
102	Groovy_MoonBird	211
102	thebaddruid	211
104	JustinRee	208
105	aldplaysmc	207
106	balin55	205
107	robonya_	204
108	T045RTY	203
109	Zee_zey	202
110	Cocoamallows	200
111	PaperCanvas	196
112	_Huge_Male_	194
113	CharlieButt	190
113	Xclax101	190
115	HellsSponge	185
116	Cats_Fly	184
116	DarlaMeow	184
118	Dakar_	181
119	KGTV	180
120	eitanzaki	177
120	UrbanPlanningEx	177
122	ProfessorDiaper	176
123	jushykins	174
124	weabis	171
124	SvenskaHugo	171
126	PazinGaming	170
127	set67	165
128	ratglock	161
129	EveryonesUncle	158
129	Moetis	158
131	ApophisNova	156
131	MyNamaSheff	156
133	WYFYoyo	154
134	diggydog67	153
135	OG_Songsee	152
136	Kubelz	151
137	Manaateee	150
138	seramalen	149
139	_Dean_123	148
139	fr_ser	148
141	ChrisKyleST3	146
142	Cruncy_	144
143	ImpavidArcher	142
144	500am	141
145	djancak	140
146	zorin123	138
147	_havick	137
147	rarrq	137
147	Notta	137
150	xyct	134
150	emreknugrlu	134
152	livingdaydreams	132
153	BlancoFlaco	131
154	CoffeeNoir	130
154	Sheldor097	130
156	Kura2218	129
156	Corran_Dahgus	129
158	Shogunite	128
159	Prismyst	127
159	BobDeBouwer1337	127
161	MovingFish7	125
161	Pumpkin_P_Patch	125
163	TheMaster972	124
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
165	BleachMyEyes	123
166	420BreadLizard	120
167	MightyWertu	119
168	Krowuss	118
168	SullivanNephew	118
170	teqilas	115
170	LordAurum	115
172	_themselves	114
173	NebulousBadger	112
173	Kubeusz2010	112
175	Cache3	111
176	LuvLuvLove	110
177	mariominejedi	109
178	shineh10	104
179	excelsionprime	102
180	ManUtdBoy_	101
180	TerraVl	101
182	DirtyBoar	100
182	craaaash	100
184	ori0le	99
185	Warlord324	98
186	Rebytre	97
186	07shiny	97
186	plato2066	97
186	hdtpm	97
190	Dreamdbr14	96
190	Steelynan	96
192	00000000-0000-0000-0009-01ff0c3e5e4f	95
193	Studio4x32	94
194	ewsophie	93
194	iTurbo	93
194	StinkyDiplomat	93
194	c0la_c0ca	93
198	Sloths_Ender	92
199	Malorn_Aetherius	91
199	Studyhallsaver	91
199	Forcolp	91
199	Quincannon	91
203	zToasty69z	90
203	NameGenerat0r	90
203	TheWickedBird	90
206	NumbaOneMunch	89
206	Skippeh	89
208	Huwulling	88
208	The11thDoctor	88
208	Schlitzman	88
211	WinterStars	87
212	elicobnoah	86
212	Soplight	86
214	Werbe	85
215	Louiis123	83
215	Nach0Bear	83
215	ElectricDragon81	83
218	squigglybones	82
219	JuuustYeet	80
219	CollinMH06	80
219	Di_infiri	80
219	GooseWithin	80
219	Phoenix_Diacou	80
224	Wowful	79
225	Frozil20	78
225	Onennon	78
227	Historical_Sand	77
228	Reneedium	75
229	Octatrack	74
229	BruhBag	74
229	MADDMASTA	74
232	Quaintster	73
232	mihimihimihi	73
232	gnyW	73
235	Zlatovlas	72
