rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12197
2	Jiminie	2785
3	Legendosh	2473
4	SammiWolfGirl	1752
5	Mr_Byzantine	1718
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1136
11	Akoot_	1131
12	jnp_gaming	1033
13	NomadicRobin_	1029
14	Ezekson	1013
15	Smoke____	940
16	Blu3beast	911
17	Blackberry1310	886
18	Merv__	845
19	CalebDHawk	815
20	bloodbiter	794
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	loveseeker	722
25	not_a_duck_23	713
26	TheShyPig	712
26	TechnoNinja64	712
28	crying_wolf_13	690
29	KingMatthew506	682
30	ItsColin11	623
31	Enderslayerxz3	618
32	RodSerlingCringe	600
33	nut_e	585
34	_Bguette_	584
35	PortlyPete69	557
36	Sqwishy	533
37	_stets	519
38	jcool7	518
39	beeperbeeper5	500
40	SteveCraftBlocks	494
41	xxPipperDipperxx	481
42	TooManyDuck	474
43	thgrocks	453
44	H72l9w	437
45	thewindmillman	428
46	Hpdinosaur	399
47	ROY4LE	398
48	Fullut	388
49	Arceus1975	387
50	Eraxa	384
51	NoChumpChange	374
52	UncreativeArtist	369
53	pintsizedrogue	356
54	valiSW	346
55	Swexti	344
56	2Stout	338
57	Rumpletaezer	336
58	MonitorLizards	334
59	WyngGoy	332
60	Mahoose	293
61	SomeWanderer	282
61	lcvezra	282
63	The_slideV3	267
63	mediumBev	267
65	burbankbuilder28	264
66	joethahobo	262
67	CSG_Haru	255
68	out1s	246
69	kinas45y5	238
70	rotten_mango	234
71	trexgb	228
72	sp00ky_ghost977	227
73	Optiprimus	223
74	AlphaWolfPlaysMC	218
74	Barlycorn	218
76	sandmire	216
76	NotMeowMix	216
78	PigDab	212
78	masskedman	212
80	x86assembly	208
81	balin55	205
82	Cocoamallows	200
83	T045RTY	198
84	CharlieButt	190
85	HellsSponge	185
86	Cats_Fly	184
86	DarlaMeow	184
88	UrbanPlanner1978	177
89	ProfessorDiaper	176
90	jushykins	174
91	Groovy_MoonBird	172
92	MyNameIsDakar	166
93	set67	165
94	SvenskaHugo	162
95	ratglock	161
96	Moetis	158
97	ApophisNova	156
97	MyNamaSheff	156
99	WYFYoyo	154
100	diggydog67	153
101	OG_Songsee	152
102	Kubelz	151
103	seramalen	149
104	fr_ser	148
105	ChrisKyleST3	146
106	_Dean_123	145
107	CruncyIsTaken	144
108	500am	141
109	djancak	140
110	zorin123	138
111	HavickMC	137
111	rarrq	137
111	Notta	137
114	xyct	134
114	lillips	134
116	livingdaydreams	132
117	BlancoFlaco	131
118	CoffeeNoir	130
118	Sheldor097	130
120	Nagasaki_Riku	129
120	Corran_Dahgus	129
122	Shogunite	128
123	Xclax101	125
123	MovingFish7	125
125	eitanzaki	124
125	TheMaster972	124
125	BobDeBouwer1337	124
125	iElijah	124
129	ImpavidArcher	123
129	BleachMyEyes	123
131	420BreadLizard	120
132	MightyWertu	119
133	SullivanNephew	118
134	tramizu	115
134	LordAurum	115
136	NebulousBadger	112
136	Kubeusz2010	112
138	mariominejedi	109
139	EveryonesUncle	108
140	ManUtdBoy_	101
141	DirtyBoar	100
142	ori0le	99
143	Warlord324	98
144	07shiny	97
144	plato2066	97
144	hdtpm	97
147	Dreamdbr14	96
148	ProfessorBee	94
149	ewsophie	93
149	iTurbo	93
149	a_smol_bean	93
152	Sloths_Ender	92
153	Malorn_Aetherius	91
153	Hyp3rion_	91
153	Studyhallsaver	91
153	Forcolp	91
153	Quincannon	91
158	Skippeh	89
159	The11thDoctor	88
159	NameGenerat0r	88
159	Schlitzman	88
162	elicobnoah	86
163	Louiis123	83
163	Nach0Bear	83
163	ElectricDragon81	83
166	squigglybones	82
167	CollinMH06	80
167	Di_infiri	80
167	Phoenix_Diacou	80
170	Wowful	79
170	sebastiensaborio	79
172	Onennon	78
172	Frozil12	78
174	Historical_Sand	77
174	Soplight	77
176	Octatrack	74
176	BruhBag	74
176	MADDMASTA	74
179	Quaintster	73
179	gnyW	73
181	Zlatovlas	72
181	Typadopoulos	72
183	Negriuke	69
184	Anne_Primrose	68
184	SSytex_X	68
186	Krasnal1337	67
186	nitram49b	67
188	sick_nubs	66
188	RefluxRatio	66
190	Awyrlas	65
190	fred870d	65
190	DTwenty	65
190	Mafubana	65
190	reaperface123	65
195	Mr_Gulle	64
195	SingedBread	64
197	dimitri0s	63
198	Flucxks	62
198	Tkraack	62
198	Spenduh	62
201	_Karmaa	61
201	sleep444	61
203	BuildTheGondola	60
203	Freedrik	60
205	ElFi66	59
205	lordofthelight95	59
205	FelixPSY375	59
208	Hail_the_wombat	58
208	wezzzi	58
208	Deathkob	58
208	fluddd	58
212	Bandito_Roamer	56
212	cowgirlkasia	56
212	MoistEggo	56
212	alddd	56
212	Zoeyfortnite	56
217	1ochi	55
218	soundad	54
219	ZaneABrain	53
219	m_be9	53
221	OtariCharlie	51
221	DarkLawD	51
223	Hamsanders	50
223	chipklip	50
223	Juh1s	50
226	Bobby808	49
226	Peeing	49
226	Bazongoman	49
226	anbbang	49
230	heckface	48
230	TheSecondLord	48
230	Shiirazuku	48
230	Maenara	48
230	MeetTheWollo	48
235	KomputerDude	47
236	Myszoaz	46
236	M_Patata	46
236	Voxin2K	46
239	_Magdo_	44
239	LunarRedPanda	44
239	EcksDofficial	44
242	dj1121	43
243	6king6colt6	42
243	SpaceGrenadier	42
243	Nyxiom_	42
246	baboonlord400	41
246	YungJakobo	41
246	MyNameIsJobo	41
246	SlayerCrypto	41
246	whoaluv	41
246	sammidk	41
246	lizardfightclub	41
246	sankrs	41
246	YungMaki	41
246	Bawbman	41
246	Powowowow	41
257	wiqor	40
257	eviltunix	40
257	Inbefour	40
257	xgamer360pro5	40
261	PhantomsGhost_	39
261	Auseawesome	39
261	TheDiamondCG	39
261	Dusk_95	39
261	h2p_emrld	39
266	SirMinza	38
266	breadbowlgamer	38
266	RobotMinion101	38
266	olmul	38
270	_Razar	37
270	Wooptey	37
270	Cryptacity	37
270	__crux	37
270	wrgates99	37
270	VentiHilton	37
276	ScoutXIII	36
276	Tommhh	36
276	Flapjacker687	36
276	himak1	36
276	AnnieBathory	36
276	Y0han3	36
276	Joestra	36
276	GhostRecon8014	36
276	lordpipe	36
276	robotemo	36
276	underscore_2	36
276	_3Stump_	36
288	Frozt99	35
288	1dss	35
288	FetteMutter	35
288	MineMaster0012	35
288	jaimshae	35
288	fffMike	35
294	MasterNueve	34
295	blockgamer_69	33
295	Bloo2406	33
295	alderban107	33
295	EcksD	33
299	DangusCnt	32
299	orxngejuice	32
