rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12425
2	luseis	4225
3	Legendosh	2522
4	Felenov	1949
5	Mr_Byzantine	1914
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	AdmiralSmoke	1155
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	970
18	CalebDHawk	952
19	Merv__	924
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	783
24	Enderxz3	765
25	claivin	759
26	FreakGenius	750
27	crying_wolf_13	735
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	636
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	Saucepeh	600
41	Killercatty78	593
42	nut_e	585
43	_Bguette_	584
44	_stets	558
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	shadowthemonkey	500
49	iElijah	481
50	TooManyDuck	474
51	pintsizedrogue	458
52	thgrocks	453
53	drunkeeez	439
54	H72l9w	437
55	thewindmillman	430
56	TheWildMateo	423
57	Hpdinosaur	399
58	ROY4LE	398
59	Arceus1975	396
60	Fullut	388
61	Eraxa	384
62	NoChumpChange	374
63	UncreativeArtist	372
64	valiSW	346
65	Swexti	344
66	2Stout	343
67	parodypatient	339
68	Rumpletaezer	336
69	k_ce	334
69	MonitorLizards	334
71	WyngGoy	332
72	Mahoose	322
73	SyntheticSurgeon	314
74	PlasticOtari	292
75	SomeWanderer	282
75	lcvezra	282
77	The_slideV3	267
77	mediumBev	267
79	joethahobo	266
80	burbankbuilder28	264
81	Burge_r	255
82	out1s	246
83	skrongus	238
84	ChampPog_	234
84	rotten_mango	234
86	trexgb	228
87	sp00ky_ghost977	227
88	TheRealAndrin	223
88	Optiprimus	223
90	wwwwinnebagoooo	219
91	AlphaWolfPlaysMC	218
91	Barlycorn	218
93	sandmire	216
93	_Meow_Mix	216
95	PigDab	215
96	masskedman	212
97	Groovy_MoonBird	211
97	thebaddruid	211
99	JustinRee	208
100	aldplaysmc	207
101	balin55	205
102	T045RTY	203
103	Cocoamallows	200
104	Zee_zey	198
105	PaperCanvas	196
106	_Huge_Male_	194
107	CharlieButt	190
107	Xclax101	190
109	HellsSponge	185
110	Cats_Fly	184
110	DarlaMeow	184
112	Dakar_	181
113	KGTV	180
114	eitanzaki	177
114	UrbanPlanningEx	177
116	ProfessorDiaper	176
117	jushykins	174
118	weabis	171
118	SvenskaHugo	171
120	PazinGaming	170
121	set67	165
122	ratglock	161
123	EveryonesUncle	158
123	Moetis	158
125	ApophisNova	156
125	MyNamaSheff	156
127	WYFYoyo	154
128	diggydog67	153
129	OG_Songsee	152
130	Kubelz	151
131	seramalen	149
131	Manaateee	149
133	_Dean_123	148
133	fr_ser	148
135	ChrisKyleST3	146
136	The_Cruncy	144
137	500am	141
138	djancak	140
139	zorin123	138
140	ImpavidArcher	137
140	_havick	137
140	rarrq	137
140	Notta	137
144	xyct	134
144	lillips	134
146	livingdaydreams	132
147	BlancoFlaco	131
148	CoffeeNoir	130
