rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12289
2	Jiminie	3284
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1722
6	SuperPooch06	1389
7	kekhon	1285
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1171
11	Akoot_	1148
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	992
16	Merv__	918
17	Blu3beast	911
18	Blackberry1310	887
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	759
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	Felenov	716
27	not_a_duck_23	713
28	TheShyPig	712
28	TechnoNinja64	712
30	KingMatthew506	682
31	Enderslayerxz3	632
32	ItsColin11	623
33	SteveCraftBlocks	614
34	RodSerlingCringe	600
35	nut_e	585
36	_Bguette_	584
37	_stets	558
38	PortlyPete69	557
39	xxPipperDipperxx	538
40	Sqwishy	533
41	jcool7	518
42	beeperbeeper5	503
43	TooManyDuck	474
44	thgrocks	453
45	H72l9w	437
46	thewindmillman	428
47	Hyp3rion_	408
48	pintsizedrogue	402
49	Hpdinosaur	399
50	ROY4LE	398
51	Arceus1975	396
52	Fullut	388
53	Eraxa	384
54	NoChumpChange	374
55	UncreativeArtist	369
56	valiSW	346
57	Swexti	344
58	2Stout	338
59	Rumpletaezer	336
60	MonitorLizards	334
61	WyngGoy	332
62	Mahoose	313
63	PlasticOtari	286
64	SomeWanderer	282
64	lcvezra	282
66	The_slideV3	267
66	mediumBev	267
68	joethahobo	264
68	burbankbuilder28	264
70	CSG_Haru	255
71	out1s	246
72	TheWildMateo	238
72	kinas45y5	238
74	ChampPog_	234
74	rotten_mango	234
76	trexgb	228
77	sp00ky_ghost977	227
78	Optiprimus	223
79	AlphaWolfPlaysMC	218
79	Barlycorn	218
81	sandmire	216
81	wwwwinnebagoooo	216
81	NotMeowMix	216
84	PigDab	215
85	masskedman	212
86	x86assembly	208
87	balin55	205
88	Cocoamallows	200
89	T045RTY	198
90	CharlieButt	190
91	HellsSponge	185
92	Cats_Fly	184
92	DarlaMeow	184
94	KGTV	180
95	UrbanPlanner1978	177
96	ProfessorDiaper	176
97	jushykins	174
98	Groovy_MoonBird	172
99	SvenskaHugo	171
100	MyNameIsDakar	166
101	set67	165
102	ratglock	161
103	Moetis	158
104	ApophisNova	156
104	MyNamaSheff	156
106	WYFYoyo	154
107	diggydog67	153
108	OG_Songsee	152
109	Kubelz	151
110	seramalen	149
111	fr_ser	148
112	ChrisKyleST3	146
113	_Dean_123	145
114	CruncyIsTaken	144
115	iElijah	142
116	500am	141
117	djancak	140
118	zorin123	138
119	HavickMC	137
119	rarrq	137
119	Notta	137
122	xyct	134
122	lillips	134
124	livingdaydreams	132
125	BlancoFlaco	131
126	CoffeeNoir	130
126	Sheldor097	130
128	Nagasaki_Riku	129
128	Corran_Dahgus	129
130	Shogunite	128
131	Prismyst	127
132	Xclax101	125
132	MovingFish7	125
134	eitanzaki	124
134	TheMaster972	124
134	BobDeBouwer1337	124
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
138	ImpavidArcher	123
138	BleachMyEyes	123
140	420BreadLizard	120
141	MightyWertu	119
142	SullivanNephew	118
143	iHuntWeeaboos	117
144	tramizu	115
144	LordAurum	115
146	NebulousBadger	112
146	Kubeusz2010	112
148	mariominejedi	109
149	EveryonesUncle	108
150	ManUtdBoy_	101
150	TerraVl	101
152	DirtyBoar	100
153	ori0le	99
154	Warlord324	98
155	07shiny	97
155	plato2066	97
155	hdtpm	97
158	Dreamdbr14	96
159	00000000-0000-0000-0009-01ff0c3e5e4f	95
