rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12541
2	luseis	4231
3	Felenov	2675
4	Legendosh	2559
5	Mr_Byzantine	2079
6	SammiWolfGirl	1857
7	Yamdalorian	1407
8	SuperPooch06	1389
9	Akoot_	1333
10	kekhon	1285
11	Boipl	1264
12	Luigipunch989	1190
13	ooga47	1186
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	973
18	CalebDHawk	952
19	Merv__	931
20	Blackberry1310	920
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	786
24	Enderxz3	773
25	claivin	759
26	crying_wolf_13	753
27	FreakGenius	750
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	DrowsyOracle	673
36	SteveCraftBlocks	639
37	Hyp3rion_	631
38	ItsColin11	623
39	PortlyPete69	621
40	_stets	603
41	Saucepeh	600
42	Killercatty78	593
43	nut_e	585
44	AspenLightVT	584
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	Juansinmiedo18	501
49	shadowthemonkey	500
50	thewindmillman	491
51	iElijah_	486
52	TooManyDuck	474
53	pintsizedrogue	471
54	thgrocks	453
55	drunkeeez	439
56	Gregward_Smith	437
57	TheWildMateo	423
58	royal_2	400
59	Hpdinosaur	399
60	ROY4LE	398
61	Arceus1975	396
62	Fullut	388
63	Eraxa	384
64	NoChumpChange	374
65	UncreativeArtist	372
66	k_ce	350
67	valiSW	346
67	FiguraDei	346
69	Swexti	344
70	2Stout	343
71	parodypatient	339
72	Rumpletaezer	336
73	MonitorLizards	334
74	WyngGoy	332
75	Mahoose	322
76	SyntheticSurgeon	314
77	PlasticOtari	292
78	Funny_Pink	282
78	miramyu	282
80	SolarKar	274
81	The_slideV3	267
81	mediumBev	267
83	joethahobo	266
84	burbankbuilder28	264
85	Buuck_	258
86	Burge_r	255
87	out1s	246
88	es0th	238
89	ChampPog_	234
89	rotten_mango	234
91	00000000-0000-0000-0009-01fe0e2fb0b5	231
92	trexgb	228
93	sp00ky_ghost977	227
94	wwwwinnebagoooo	225
95	lumiscosity	223
95	TheRealAndrin	223
