rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12289
2	Jiminie	3704
3	Legendosh	2519
4	Mr_Byzantine	1818
5	SammiWolfGirl	1752
6	SuperPooch06	1389
7	kekhon	1285
8	Akoot_	1241
9	Luigipunch989	1190
10	ooga47	1186
11	_Boipl_	1171
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1021
15	Felenov	1019
16	Smoke____	992
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	887
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	Freak_Genius	750
24	Ardennes	733
25	crying_wolf_13	730
26	loveseeker	722
27	not_a_duck_23	713
28	TheShyPig	712
28	TechnoNinja64	712
30	Lez_	704
31	KingMatthew506	682
32	Enderslayerxz3	633
33	ItsColin11	623
34	SteveCraftBlocks	614
35	RodSerlingCringe	600
36	nut_e	585
37	_Bguette_	584
38	_stets	558
39	PortlyPete69	557
40	xxPipperDipperxx	538
41	Sqwishy	533
42	jcool7	518
43	beeperbeeper5	503
44	TooManyDuck	474
45	thgrocks	453
46	H72l9w	437
47	drunkeeez	436
48	thewindmillman	430
49	TheWildMateo	421
50	pintsizedrogue	419
51	Hyp3rion_	411
52	Hpdinosaur	399
53	ROY4LE	398
54	Arceus1975	396
55	Fullut	388
56	Eraxa	384
57	NoChumpChange	374
58	UncreativeArtist	369
59	valiSW	346
60	Swexti	344
61	2Stout	338
62	Rumpletaezer	336
63	MonitorLizards	334
64	WyngGoy	332
65	Mahoose	313
66	PlasticOtari	287
67	SomeWanderer	282
67	lcvezra	282
69	The_slideV3	267
69	mediumBev	267
71	joethahobo	266
72	burbankbuilder28	264
73	CSG_Haru	255
74	out1s	246
75	kinas45y5	238
76	ChampPog_	234
76	rotten_mango	234
78	trexgb	228
79	sp00ky_ghost977	227
80	Optiprimus	223
81	AlphaWolfPlaysMC	218
81	Barlycorn	218
83	sandmire	216
83	wwwwinnebagoooo	216
83	NotMeowMix	216
86	PigDab	215
87	masskedman	212
88	x86assembly	208
89	balin55	205
90	Cocoamallows	200
91	T045RTY	198
92	CharlieButt	190
93	HellsSponge	185
94	Cats_Fly	184
94	DarlaMeow	184
96	KGTV	180
97	UrbanPlanner1978	177
98	ProfessorDiaper	176
99	jushykins	174
100	Groovy_MoonBird	172
101	SvenskaHugo	171
102	MyNameIsDakar	166
103	set67	165
104	ratglock	161
104	iHuntWeeaboos	161
106	Moetis	158
107	ApophisNova	156
107	MyNamaSheff	156
109	iElijah	155
110	WYFYoyo	154
111	diggydog67	153
112	OG_Songsee	152
113	Kubelz	151
114	seramalen	149
115	fr_ser	148
116	ChrisKyleST3	146
117	_Dean_123	145
118	CruncyIsTaken	144
119	500am	141
120	djancak	140
121	zorin123	138
122	ImpavidArcher	137
122	HavickMC	137
122	rarrq	137
122	Notta	137
126	xyct	134
126	lillips	134
128	livingdaydreams	132
129	BlancoFlaco	131
130	CoffeeNoir	130
130	Sheldor097	130
132	Nagasaki_Riku	129
132	Corran_Dahgus	129
134	Shogunite	128
135	Prismyst	127
136	Xclax101	125
136	MovingFish7	125
138	eitanzaki	124
138	TheMaster972	124
138	BobDeBouwer1337	124
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
142	BleachMyEyes	123
143	420BreadLizard	120
144	MightyWertu	119
145	SullivanNephew	118
146	tramizu	115
146	LordAurum	115
148	_themselves	114
149	NebulousBadger	112
149	Kubeusz2010	112
151	mariominejedi	109
152	EveryonesUncle	108
153	ManUtdBoy_	101
153	TerraVl	101
155	DirtyBoar	100
156	ori0le	99
157	Warlord324	98
158	Rebytre	97
158	07shiny	97
158	plato2066	97
158	hdtpm	97
162	Dreamdbr14	96
163	00000000-0000-0000-0009-01ff0c3e5e4f	95
164	ProfessorBee	94
165	ewsophie	93
165	iTurbo	93
165	a_smol_bean	93
168	Sloths_Ender	92
169	Malorn_Aetherius	91
169	Studyhallsaver	91
169	Forcolp	91
169	Quincannon	91
173	ToastedGamingYT	90
174	Skippeh	89
175	The11thDoctor	88
175	NameGenerat0r	88
175	StinkyDiplomat	88
175	Schlitzman	88
179	elicobnoah	86
180	Soplight	84
181	Louiis123	83
181	Nach0Bear	83
181	ElectricDragon81	83
184	squigglybones	82
184	Steelynan	82
186	JuuustYeet	80
186	CollinMH06	80
186	Di_infiri	80
186	Phoenix_Diacou	80
190	Wowful	79
191	Onennon	78
191	Frozil12	78
193	Historical_Sand	77
194	Octatrack	74
194	BruhBag	74
194	MADDMASTA	74
197	Quaintster	73
197	gnyW	73
199	Zlatovlas	72
199	Typadopoulos	72
201	Bucscw24	70
202	Ev0luti0nz	69
202	Negriuke	69
204	Anne_Primrose	68
204	SSytex_X	68
206	Krasnal1337	67
206	nitram49b	67
208	sick_nubs	66
208	RefluxRatio	66
210	Awyrlas	65
210	fred870d	65
210	DTwenty	65
210	Mafubana	65
210	reaperface123	65
215	Mr_Gulle	64
215	SingedBread	64
217	dimitri0s	63
217	Spenduh	63
219	Flucxks	62
219	Tkraack	62
221	_Karmaa	61
221	sleep444	61
221	FelixPSY375	61
224	BuildTheGondola	60
224	Freedrik	60
226	ElFi66	59
226	lordofthelight95	59
228	Hail_the_wombat	58
228	wezzzi	58
228	Deathkob	58
228	fluddd	58
232	Bandito_Roamer	56
232	cowgirlkasia	56
232	MoistEggo	56
232	aldplaysmc	56
232	Zoeyfortnite	56
237	1ochi	55
238	soundad	54
238	SvenskaAlvar	54
240	ZaneABrain	53
240	m_be9	53
242	DarkLawD	51
242	obzii	51
244	Hamsanders	50
244	chipklip	50
244	Juh1s	50
247	Bobby808	49
247	Peeing	49
247	Bazongoman	49
247	anbbang	49
251	heckface	48
251	TheSecondLord	48
251	Shiirazuku	48
251	Maenara	48
251	MeetTheWollo	48
256	KomputerDude	47
257	Myszoaz	46
257	M_Patata	46
257	juuustpeachy	46
257	Voxin2K	46
257	Werbe	46
262	_Magdo_	44
262	LunarRedPanda	44
262	YungMaki	44
262	Xi_J1nping	44
262	EcksDofficial	44
267	_HoneySlime_	43
267	dj1121	43
269	6king6colt6	42
269	SpaceGrenadier	42
269	Nyxiom_	42
272	baboonlord400	41
272	YungJakobo	41
272	MyNameIsJobo	41
272	SlayerCrypto	41
272	whoaluv	41
272	sammidk	41
272	lizardfightclub	41
272	sankrs	41
272	Segotep999	41
272	Bawbman	41
272	Powowowow	41
283	wiqor	40
283	eviltunix	40
283	regulator75	40
283	Inbefour	40
283	xgamer360pro5	40
288	PhantomsGhost_	39
288	Auseawesome	39
288	TheDiamondCG	39
288	Dusk_95	39
288	h2p_emrld	39
293	SirMinza	38
293	breadbowlgamer	38
293	RobotMinion101	38
293	olmul	38
297	_Razar	37
297	Wooptey	37
297	Cryptacity	37
297	__crux	37
