rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12210
2	Jiminie	2785
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1718
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1138
11	Akoot_	1131
12	NomadicRobin_	1051
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	948
16	Blu3beast	911
17	Blackberry1310	886
18	Merv__	845
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	not_a_duck_23	713
27	TheShyPig	712
27	TechnoNinja64	712
29	KingMatthew506	682
30	Enderslayerxz3	624
31	ItsColin11	623
32	RodSerlingCringe	600
33	nut_e	585
34	_Bguette_	584
35	PortlyPete69	557
36	_stets	555
37	Sqwishy	533
38	jcool7	518
39	beeperbeeper5	500
40	SteveCraftBlocks	494
41	xxPipperDipperxx	481
42	TooManyDuck	474
43	thgrocks	453
44	H72l9w	437
45	thewindmillman	428
46	Hyp3rion_	408
47	Hpdinosaur	399
48	ROY4LE	398
49	Fullut	388
50	Arceus1975	387
51	Eraxa	384
52	NoChumpChange	374
53	UncreativeArtist	369
54	pintsizedrogue	362
55	valiSW	346
56	Swexti	344
57	2Stout	338
58	Rumpletaezer	336
59	MonitorLizards	334
60	WyngGoy	332
61	Mahoose	293
62	SomeWanderer	282
62	lcvezra	282
64	The_slideV3	267
64	mediumBev	267
66	burbankbuilder28	264
67	joethahobo	262
68	CSG_Haru	255
69	out1s	246
70	kinas45y5	238
71	ChampPog_	234
71	rotten_mango	234
73	trexgb	228
74	sp00ky_ghost977	227
75	Optiprimus	223
76	AlphaWolfPlaysMC	218
76	Barlycorn	218
78	sandmire	216
78	NotMeowMix	216
80	PigDab	215
81	masskedman	212
82	x86assembly	208
83	balin55	205
84	Cocoamallows	200
85	T045RTY	198
86	CharlieButt	190
87	HellsSponge	185
88	Cats_Fly	184
88	DarlaMeow	184
90	UrbanPlanner1978	177
91	ProfessorDiaper	176
92	jushykins	174
93	Groovy_MoonBird	172
94	MyNameIsDakar	166
95	set67	165
96	SvenskaHugo	162
97	ratglock	161
98	Moetis	158
99	ApophisNova	156
99	MyNamaSheff	156
101	WYFYoyo	154
102	diggydog67	153
103	OG_Songsee	152
104	Kubelz	151
105	seramalen	149
106	fr_ser	148
107	ChrisKyleST3	146
108	_Dean_123	145
109	CruncyIsTaken	144
110	500am	141
111	djancak	140
112	zorin123	138
113	HavickMC	137
113	rarrq	137
113	Notta	137
116	xyct	134
116	lillips	134
118	livingdaydreams	132
119	BlancoFlaco	131
120	CoffeeNoir	130
120	Sheldor097	130
122	Nagasaki_Riku	129
122	Corran_Dahgus	129
124	Shogunite	128
125	Xclax101	125
125	MovingFish7	125
127	eitanzaki	124
127	TheMaster972	124
127	BobDeBouwer1337	124
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
131	ImpavidArcher	123
131	BleachMyEyes	123
133	420BreadLizard	120
134	MightyWertu	119
135	SullivanNephew	118
136	tramizu	115
136	LordAurum	115
138	NebulousBadger	112
138	Kubeusz2010	112
140	mariominejedi	109
141	EveryonesUncle	108
142	ManUtdBoy_	101
143	DirtyBoar	100
144	ori0le	99
145	Warlord324	98
146	07shiny	97
146	plato2066	97
146	hdtpm	97
149	Dreamdbr14	96
150	ProfessorBee	94
151	ewsophie	93
151	iTurbo	93
151	a_smol_bean	93
154	Sloths_Ender	92
155	Malorn_Aetherius	91
155	Studyhallsaver	91
155	Forcolp	91
155	Quincannon	91
159	Skippeh	89
160	The11thDoctor	88
160	NameGenerat0r	88
160	Schlitzman	88
163	elicobnoah	86
164	Louiis123	83
164	Nach0Bear	83
164	ElectricDragon81	83
167	squigglybones	82
168	CollinMH06	80
168	Di_infiri	80
168	Phoenix_Diacou	80
171	Wowful	79
171	Soplight	79
171	sebastiensaborio	79
174	Onennon	78
174	Frozil12	78
176	Historical_Sand	77
177	Octatrack	74
177	BruhBag	74
177	MADDMASTA	74
180	Quaintster	73
180	gnyW	73
182	Zlatovlas	72
182	Typadopoulos	72
184	Negriuke	69
185	Anne_Primrose	68
185	SSytex_X	68
187	Krasnal1337	67
187	nitram49b	67
189	sick_nubs	66
189	RefluxRatio	66
191	Awyrlas	65
191	fred870d	65
191	DTwenty	65
191	Mafubana	65
191	reaperface123	65
196	Mr_Gulle	64
196	SingedBread	64
198	dimitri0s	63
199	Flucxks	62
199	Tkraack	62
199	Spenduh	62
202	_Karmaa	61
202	sleep444	61
204	BuildTheGondola	60
204	Freedrik	60
206	ElFi66	59
206	lordofthelight95	59
206	FelixPSY375	59
209	Hail_the_wombat	58
209	wezzzi	58
209	Deathkob	58
209	fluddd	58
213	Bandito_Roamer	56
213	cowgirlkasia	56
213	MoistEggo	56
213	alddd	56
213	Zoeyfortnite	56
218	1ochi	55
219	soundad	54
219	PlasticOtari	54
221	ZaneABrain	53
221	m_be9	53
223	DarkLawD	51
224	Hamsanders	50
224	chipklip	50
224	Juh1s	50
227	Bobby808	49
227	Peeing	49
227	Bazongoman	49
227	anbbang	49
231	heckface	48
231	TheSecondLord	48
231	Shiirazuku	48
231	Maenara	48
231	MeetTheWollo	48
236	KomputerDude	47
237	Myszoaz	46
237	M_Patata	46
237	Voxin2K	46
240	_Magdo_	44
240	LunarRedPanda	44
240	Xi_J1nping	44
240	EcksDofficial	44
244	dj1121	43
245	6king6colt6	42
245	SpaceGrenadier	42
245	Nyxiom_	42
248	baboonlord400	41
248	YungJakobo	41
248	MyNameIsJobo	41
248	SlayerCrypto	41
248	whoaluv	41
248	sammidk	41
248	lizardfightclub	41
248	sankrs	41
248	YungMaki	41
248	Bawbman	41
248	Powowowow	41
259	wiqor	40
259	eviltunix	40
259	Inbefour	40
259	xgamer360pro5	40
263	PhantomsGhost_	39
263	Auseawesome	39
263	TheDiamondCG	39
263	Dusk_95	39
263	h2p_emrld	39
268	SirMinza	38
268	breadbowlgamer	38
268	RobotMinion101	38
268	olmul	38
272	_Razar	37
272	Wooptey	37
272	Cryptacity	37
272	__crux	37
272	wrgates99	37
272	VentiHilton	37
278	ScoutXIII	36
278	Tommhh	36
278	Flapjacker687	36
278	himak1	36
278	AnnieBathory	36
278	Y0han3	36
278	Joestra	36
278	GhostRecon8014	36
278	lordpipe	36
278	robotemo	36
278	underscore_2	36
278	_3Stump_	36
290	Frozt99	35
290	1dss	35
290	FetteMutter	35
290	MineMaster0012	35
290	jaimshae	35
290	fffMike	35
296	MasterNueve	34
297	blockgamer_69	33
297	Bloo2406	33
297	alderban107	33
297	EcksD	33
