rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12344
2	luseis	4184
3	Legendosh	2522
4	Mr_Byzantine	1846
5	SammiWolfGirl	1826
6	Felenov	1571
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1264
10	Akoot_	1241
11	Luigipunch989	1190
12	ooga47	1186
13	Smoke____	1073
14	NomadicRobin_	1053
15	jnp_gaming	1033
16	Ezekson	1028
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	897
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	FreakGenius	750
24	crying_wolf_13	735
25	Ardennes	733
26	legal_tax_evader	722
27	Lez_	719
28	not_a_duck_23	713
29	TheShyPig	712
29	TechnoNinja64	712
31	KingMatthew506	682
32	Enderxz3	655
33	ItsColin11	623
34	PortlyPete69	621
35	SteveCraftBlocks	614
36	Hyp3rion_	611
37	SaintJosie	600
38	Killercatty78	593
39	nut_e	585
40	_Bguette_	584
41	xxPipperDipperxx	560
42	_stets	558
43	Sqwishy	533
44	jcool7	518
45	beeperbeeper5	505
46	shadowthemonkey	490
47	TooManyDuck	474
48	thgrocks	453
49	pintsizedrogue	443
50	iElijah	442
51	drunkeeez	439
52	H72l9w	437
53	thewindmillman	430
54	TheWildMateo	423
55	Hpdinosaur	399
56	ROY4LE	398
57	Arceus1975	396
58	Fullut	388
59	Eraxa	384
60	NoChumpChange	374
61	UncreativeArtist	369
62	valiSW	346
63	Swexti	344
64	2Stout	339
64	parodypatient	339
66	Rumpletaezer	336
67	MonitorLizards	334
68	WyngGoy	332
69	SyntheticSurgeon	314
69	Mahoose	314
71	PlasticOtari	292
72	SomeWanderer	282
72	lcvezra	282
74	The_slideV3	267
74	mediumBev	267
76	joethahobo	266
77	burbankbuilder28	264
78	Burge_r	255
79	out1s	246
80	bladeefan2009	238
81	ChampPog_	234
81	rotten_mango	234
83	trexgb	228
84	sp00ky_ghost977	227
85	Optiprimus	223
86	AlphaWolfPlaysMC	218
86	Barlycorn	218
88	sandmire	216
88	wwwwinnebagoooo	216
88	NotMeowMix	216
91	PigDab	215
92	masskedman	212
93	thebaddruid	211
94	JustinRee	208
95	aldplaysmc	205
95	balin55	205
97	T045RTY	203
98	Cocoamallows	200
99	CharlieButt	190
99	Xclax101	190
101	HellsSponge	185
102	Cats_Fly	184
102	DarlaMeow	184
104	MyNameIsDakar	181
105	KGTV	180
106	UrbanPlanningEx	177
107	ProfessorDiaper	176
108	jushykins	174
109	Groovy_MoonBird	172
110	weabis	171
110	SvenskaHugo	171
112	eitanzaki	170
113	set67	165
114	ratglock	161
115	Moetis	158
116	ApophisNova	156
116	MyNamaSheff	156
118	PazinGaming	154
118	WYFYoyo	154
120	diggydog67	153
121	OG_Songsee	152
122	Kubelz	151
123	seramalen	149
124	fr_ser	148
125	ChrisKyleST3	146
126	_Dean_123	145
127	Smussa	144
128	500am	141
129	djancak	140
130	zorin123	138
131	ImpavidArcher	137
131	_havick	137
131	rarrq	137
131	Notta	137
135	xyct	134
135	lillips	134
137	livingdaydreams	132
138	BlancoFlaco	131
139	CoffeeNoir	130
139	Sheldor097	130
141	Kura2218	129
141	Corran_Dahgus	129
143	Shogunite	128
144	Prismyst	127
144	BobDeBouwer1337	127
146	MovingFish7	125
147	TheMaster972	124
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
149	BleachMyEyes	123
150	420BreadLizard	120
151	MightyWertu	119
152	SullivanNephew	118
153	tramizu	115
153	LordAurum	115
155	_themselves	114
156	NebulousBadger	112
156	Kubeusz2010	112
158	mariominejedi	109
159	EveryonesUncle	108
160	ManUtdBoy_	101
160	TerraVl	101
162	DirtyBoar	100
163	ori0le	99
164	Warlord324	98
165	Rebytre	97
165	07shiny	97
165	plato2066	97
165	hdtpm	97
169	Dreamdbr14	96
170	00000000-0000-0000-0009-01ff0c3e5e4f	95
171	ProfessorBee	94
172	ewsophie	93
172	iTurbo	93
172	c0la_c0ca	93
175	Sloths_Ender	92
176	Malorn_Aetherius	91
176	Studyhallsaver	91
176	Forcolp	91
176	Quincannon	91
180	zToasty69z	90
180	NameGenerat0r	90
182	CuzIm2Kev	89
182	Skippeh	89
184	The11thDoctor	88
184	StinkyDiplomat	88
184	Schlitzman	88
187	elicobnoah	86
188	Soplight	84
189	Louiis123	83
189	Yirtle	83
189	ElectricDragon81	83
192	squigglybones	82
192	Steelynan	82
194	JuuustYeet	80
194	CollinMH06	80
194	Di_infiri	80
194	Phoenix_Diacou	80
198	Wowful	79
199	Frozil20	78
199	Onennon	78
201	Historical_Sand	77
202	Octatrack	74
202	BruhBag	74
202	MADDMASTA	74
205	Quaintster	73
205	mihimihimihi	73
205	gnyW	73
208	Zlatovlas	72
208	Typadopoulos	72
208	EngagedGrub41	72
211	Bucscw24	70
212	Ev0luti0nz	69
212	Fakiuss	69
214	Anne_Primrose	68
214	SSytex_X	68
216	Krasnal1337	67
216	_Huge_Male_	67
216	nitram49b	67
219	q_wq	66
219	sick_nubs	66
219	RefluxRatio	66
219	RoofTyler	66
223	Awyrlas	65
223	F_Uhre	65
223	binman420	65
223	DTwenty	65
223	Flrffy	65
223	reaperface123	65
229	Mr_Gulle	64
229	SingedBread	64
231	dimitri0s	63
231	gusstationwerker	63
233	ItsRyanM8	62
233	Flucxks	62
233	Tkraack	62
236	_Karmaa	61
236	sleep444	61
236	FelixPSY375	61
239	BuildTheGondola	60
239	Freedrik	60
241	ElFi66	59
241	lordofthelight95	59
243	Hail_the_wombat	58
243	wezzzi	58
243	Deathkob	58
243	fluddd	58
247	MineMaster0012	57
248	Bandito_Roamer	56
248	cheerytomato	56
248	MoistEggo	56
248	Zoeyfortnite	56
252	1ochi	55
253	soundad	54
253	SvenskaAlvar	54
255	ZaneABrain	53
255	m_be9	53
257	TheSecondLord	52
258	DarkLawD	51
258	obzii	51
260	Hamsanders	50
260	Tyrannosplart	50
260	Juh1s	50
263	Bobby808	49
263	Peeing	49
263	Bazongoman	49
263	anbbang	49
267	heckface	48
267	SvenskaSara	48
267	Shiirazu	48
267	Maenara	48
267	MirielThePastor	48
272	KomputerDude	47
273	Myszoaz	46
273	Crowman1	46
273	M_Patata	46
273	juuustpeachy	46
273	Voxin2K	46
273	Werbe	46
279	JohnnyMines	45
280	_Magdo_	44
280	LunarRedPanda	44
280	YungMaki	44
280	youarefrench_	44
280	xolstoi	44
285	_HoneySlime_	43
285	dj1121	43
287	6king6colt6	42
287	SpaceGrenadier	42
287	corpsecity	42
287	Nyxiom_	42
287	Mangolu	42
292	baboonlord400	41
292	Jakobo1337	41
292	MyNameIsJobo	41
292	SlayerCrypto	41
292	whoaluv	41
292	sammidk	41
292	lizardfightclub	41
292	sankrs	41
292	RealGroot	41
