rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12425
2	luseis	4225
3	Legendosh	2522
4	Felenov	1941
5	Mr_Byzantine	1912
6	SammiWolfGirl	1857
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	AdmiralSmoke	1155
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	Lez_	969
18	CalebDHawk	952
19	Merv__	918
20	Blackberry1310	913
21	Blu3beast	911
22	bloodbiter	798
23	oscminus	770
24	Enderxz3	764
25	claivin	759
26	FreakGenius	750
27	crying_wolf_13	735
28	Tiberonus	733
29	legal_tax_evader	722
30	not_a_duck_23	713
31	TheShyPig	712
31	TechnoNinja64	712
33	xxPipperDipperxx	705
34	KingMatthew506	682
35	LeauVox4921	673
36	SteveCraftBlocks	636
37	Hyp3rion_	628
38	ItsColin11	623
39	PortlyPete69	621
40	Saucepeh	600
41	Killercatty78	593
42	nut_e	585
43	_Bguette_	584
44	_stets	558
45	Sqwishy	533
46	jcool7	518
47	beeperbeeper5	505
48	shadowthemonkey	500
49	iElijah	481
50	TooManyDuck	474
51	pintsizedrogue	458
52	thgrocks	453
53	drunkeeez	439
54	H72l9w	437
55	thewindmillman	430
56	TheWildMateo	423
57	Hpdinosaur	399
58	ROY4LE	398
59	Arceus1975	396
60	Fullut	388
61	Eraxa	384
62	NoChumpChange	374
63	UncreativeArtist	372
64	valiSW	346
65	Swexti	344
66	2Stout	343
67	parodypatient	339
68	Rumpletaezer	336
69	MonitorLizards	334
70	WyngGoy	332
71	k_ce	331
72	Mahoose	322
73	SyntheticSurgeon	314
74	PlasticOtari	292
75	SomeWanderer	282
75	lcvezra	282
77	The_slideV3	267
77	mediumBev	267
79	joethahobo	266
80	burbankbuilder28	264
81	Burge_r	255
82	out1s	246
83	skrongus	238
84	ChampPog_	234
84	rotten_mango	234
86	trexgb	228
87	sp00ky_ghost977	227
88	Optiprimus	223
89	wwwwinnebagoooo	219
90	AlphaWolfPlaysMC	218
90	Barlycorn	218
92	sandmire	216
92	_Meow_Mix	216
94	PigDab	215
95	masskedman	212
96	Groovy_MoonBird	211
96	thebaddruid	211
98	JustinRee	208
99	aldplaysmc	207
100	balin55	205
101	T045RTY	203
102	Cocoamallows	200
103	PaperCanvas	196
104	_Huge_Male_	194
105	CharlieButt	190
105	Xclax101	190
107	HellsSponge	185
108	Cats_Fly	184
108	DarlaMeow	184
110	Dakar_	181
111	KGTV	180
112	UrbanPlanningEx	177
113	ProfessorDiaper	176
114	jushykins	174
115	weabis	171
115	SvenskaHugo	171
117	PazinGaming	170
117	eitanzaki	170
119	set67	165
120	ratglock	161
121	Moetis	158
122	ApophisNova	156
122	MyNamaSheff	156
124	WYFYoyo	154
125	diggydog67	153
126	OG_Songsee	152
127	Kubelz	151
128	seramalen	149
128	Manaateee	149
130	_Dean_123	148
130	fr_ser	148
132	ChrisKyleST3	146
133	The_Cruncy	144
134	500am	141
135	djancak	140
136	zorin123	138
137	ImpavidArcher	137
137	_havick	137
137	rarrq	137
137	Notta	137
141	xyct	134
141	lillips	134
143	livingdaydreams	132
144	BlancoFlaco	131
145	CoffeeNoir	130
145	Sheldor097	130
147	Kura2218	129
147	Corran_Dahgus	129
