rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12289
2	Jiminie	3284
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1722
6	SuperPooch06	1389
7	kekhon	1285
8	Akoot_	1241
9	Luigipunch989	1190
10	ooga47	1186
11	_Boipl_	1171
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Felenov	1019
15	Ezekson	1017
16	Smoke____	992
17	Merv__	918
18	Blu3beast	911
19	Blackberry1310	887
20	CalebDHawk	815
21	bloodbiter	798
22	claivin	759
23	Freak_Genius	750
24	Ardennes	733
25	crying_wolf_13	730
26	loveseeker	722
27	not_a_duck_23	713
28	TheShyPig	712
28	TechnoNinja64	712
30	KingMatthew506	682
31	Lez_	667
32	Enderslayerxz3	632
33	ItsColin11	623
34	SteveCraftBlocks	614
35	RodSerlingCringe	600
36	nut_e	585
37	_Bguette_	584
38	_stets	558
39	PortlyPete69	557
40	xxPipperDipperxx	538
41	Sqwishy	533
42	jcool7	518
43	beeperbeeper5	503
44	TooManyDuck	474
45	thgrocks	453
46	H72l9w	437
47	thewindmillman	430
48	pintsizedrogue	412
49	Hyp3rion_	408
50	Hpdinosaur	399
51	ROY4LE	398
52	Arceus1975	396
53	Fullut	388
54	Eraxa	384
55	NoChumpChange	374
56	UncreativeArtist	369
57	valiSW	346
58	Swexti	344
59	2Stout	338
60	Rumpletaezer	336
61	MonitorLizards	334
62	WyngGoy	332
63	drunkeeez	329
64	TheWildMateo	325
65	Mahoose	313
66	PlasticOtari	286
67	SomeWanderer	282
67	lcvezra	282
69	The_slideV3	267
69	mediumBev	267
71	joethahobo	266
72	burbankbuilder28	264
73	CSG_Haru	255
74	out1s	246
75	kinas45y5	238
76	ChampPog_	234
76	rotten_mango	234
78	trexgb	228
79	sp00ky_ghost977	227
80	Optiprimus	223
81	AlphaWolfPlaysMC	218
81	Barlycorn	218
83	sandmire	216
83	wwwwinnebagoooo	216
83	NotMeowMix	216
86	PigDab	215
87	masskedman	212
88	x86assembly	208
89	balin55	205
90	Cocoamallows	200
91	T045RTY	198
92	CharlieButt	190
93	HellsSponge	185
94	Cats_Fly	184
94	DarlaMeow	184
96	KGTV	180
97	UrbanPlanner1978	177
98	ProfessorDiaper	176
99	jushykins	174
100	Groovy_MoonBird	172
101	SvenskaHugo	171
102	MyNameIsDakar	166
103	set67	165
104	ratglock	161
105	Moetis	158
106	ApophisNova	156
106	MyNamaSheff	156
108	iElijah	155
109	WYFYoyo	154
110	diggydog67	153
111	OG_Songsee	152
112	Kubelz	151
113	seramalen	149
114	fr_ser	148
115	ChrisKyleST3	146
116	_Dean_123	145
117	CruncyIsTaken	144
117	iHuntWeeaboos	144
119	500am	141
120	djancak	140
121	zorin123	138
122	HavickMC	137
122	rarrq	137
122	Notta	137
125	ImpavidArcher	135
126	xyct	134
126	lillips	134
128	livingdaydreams	132
129	BlancoFlaco	131
130	CoffeeNoir	130
130	Sheldor097	130
132	Nagasaki_Riku	129
132	Corran_Dahgus	129
134	Shogunite	128
135	Prismyst	127
136	Xclax101	125
136	MovingFish7	125
138	eitanzaki	124
138	TheMaster972	124
138	BobDeBouwer1337	124
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
142	BleachMyEyes	123
143	420BreadLizard	120
144	MightyWertu	119
145	SullivanNephew	118
146	tramizu	115
146	LordAurum	115
148	_themselves	114
149	NebulousBadger	112
149	Kubeusz2010	112
151	mariominejedi	109
152	EveryonesUncle	108
153	ManUtdBoy_	101
153	TerraVl	101
155	DirtyBoar	100
156	ori0le	99
157	Warlord324	98
158	Rebytre	97
158	07shiny	97
158	plato2066	97
158	hdtpm	97
