rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12222
2	Jiminie	3241
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1718
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1138
11	Akoot_	1133
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	992
16	Blu3beast	911
17	Blackberry1310	886
18	Merv__	845
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	not_a_duck_23	713
27	TheShyPig	712
27	TechnoNinja64	712
29	KingMatthew506	682
30	Enderslayerxz3	632
31	ItsColin11	623
32	SteveCraftBlocks	614
33	RodSerlingCringe	600
34	nut_e	585
35	_Bguette_	584
36	_stets	558
37	PortlyPete69	557
38	Sqwishy	533
39	xxPipperDipperxx	520
40	jcool7	518
41	beeperbeeper5	500
42	TooManyDuck	474
43	thgrocks	453
44	H72l9w	437
45	thewindmillman	428
46	Hyp3rion_	408
47	Hpdinosaur	399
48	ROY4LE	398
49	Arceus1975	396
50	pintsizedrogue	390
51	Fullut	388
52	Eraxa	384
53	NoChumpChange	374
54	UncreativeArtist	369
55	valiSW	346
56	Swexti	344
57	2Stout	338
58	Rumpletaezer	336
59	MonitorLizards	334
60	WyngGoy	332
61	Mahoose	310
62	SomeWanderer	282
62	lcvezra	282
64	The_slideV3	267
64	mediumBev	267
66	joethahobo	264
66	burbankbuilder28	264
68	CSG_Haru	255
69	Felenov	250
70	out1s	246
71	kinas45y5	238
72	ChampPog_	234
72	rotten_mango	234
74	trexgb	228
75	sp00ky_ghost977	227
76	Optiprimus	223
77	AlphaWolfPlaysMC	218
77	Barlycorn	218
79	sandmire	216
79	wwwwinnebagoooo	216
79	NotMeowMix	216
82	PigDab	215
83	masskedman	212
84	x86assembly	208
85	balin55	205
86	Cocoamallows	200
87	T045RTY	198
