rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12425
2	luseis	4198
3	Legendosh	2522
4	Mr_Byzantine	1847
5	SammiWolfGirl	1842
6	Felenov	1773
7	SuperPooch06	1389
8	kekhon	1285
9	_Boipl_	1264
10	Akoot_	1244
11	Luigipunch989	1190
12	ooga47	1186
13	AdmiralSmoke	1075
14	NomadicRobin_	1053
15	Ezekson	1049
16	jnp_gaming	1033
17	CalebDHawk	952
18	Merv__	918
19	Blackberry1310	913
20	Blu3beast	911
21	bloodbiter	798
22	oscminus	759
22	claivin	759
24	FreakGenius	750
25	crying_wolf_13	735
26	Tiberonus	733
27	legal_tax_evader	722
28	Lez_	721
29	not_a_duck_23	713
30	TheShyPig	712
30	TechnoNinja64	712
32	KingMatthew506	682
33	Enderxz3	665
34	xxPipperDipperxx	634
35	ItsColin11	623
36	Hyp3rion_	622
37	PortlyPete69	621
38	SteveCraftBlocks	614
39	SaintJosie	600
40	Killercatty78	593
41	nut_e	585
42	_Bguette_	584
43	_stets	558
44	Sqwishy	533
45	jcool7	518
46	beeperbeeper5	505
47	shadowthemonkey	494
48	TooManyDuck	474
49	thgrocks	453
50	pintsizedrogue	451
51	iElijah	444
52	drunkeeez	439
53	H72l9w	437
54	thewindmillman	430
55	TheWildMateo	423
56	Hpdinosaur	399
57	ROY4LE	398
58	Arceus1975	396
59	Fullut	388
60	Eraxa	384
61	NoChumpChange	374
62	UncreativeArtist	369
63	valiSW	346
64	Swexti	344
65	2Stout	343
66	parodypatient	339
67	Rumpletaezer	336
68	MonitorLizards	334
69	WyngGoy	332
70	Mahoose	320
71	SyntheticSurgeon	314
72	PlasticOtari	292
73	SomeWanderer	282
73	lcvezra	282
75	The_slideV3	267
75	mediumBev	267
77	joethahobo	266
78	burbankbuilder28	264
79	k_ce	262
80	Burge_r	255
81	out1s	246
82	skrongus	238
83	ChampPog_	234
83	rotten_mango	234
85	trexgb	228
86	sp00ky_ghost977	227
87	Optiprimus	223
88	wwwwinnebagoooo	219
89	AlphaWolfPlaysMC	218
89	Barlycorn	218
91	sandmire	216
91	_Meow_Mix	216
93	PigDab	215
94	masskedman	212
95	thebaddruid	211
96	JustinRee	208
97	aldplaysmc	207
98	balin55	205
99	T045RTY	203
100	Cocoamallows	200
101	CharlieButt	190
101	Xclax101	190
103	HellsSponge	185
104	Cats_Fly	184
104	DarlaMeow	184
106	Dakar_	181
107	KGTV	180
108	UrbanPlanningEx	177
109	ProfessorDiaper	176
110	jushykins	174
111	Groovy_MoonBird	172
112	weabis	171
112	SvenskaHugo	171
114	eitanzaki	170
115	set67	165
116	ratglock	161
117	PazinGaming	159
118	Moetis	158
119	ApophisNova	156
119	MyNamaSheff	156
121	WYFYoyo	154
122	diggydog67	153
123	OG_Songsee	152
124	Kubelz	151
125	seramalen	149
125	Manaateee	149
127	fr_ser	148
128	ChrisKyleST3	146
129	_Dean_123	145
130	The_Cruncy	144
131	500am	141
132	djancak	140
133	zorin123	138
134	ImpavidArcher	137
134	_havick	137
134	rarrq	137
134	Notta	137
138	xyct	134
138	lillips	134
140	livingdaydreams	132
141	BlancoFlaco	131
142	CoffeeNoir	130
142	Sheldor097	130
144	Kura2218	129
144	Corran_Dahgus	129
146	Shogunite	128
147	Prismyst	127
147	BobDeBouwer1337	127
149	MovingFish7	125
150	TheMaster972	124
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
152	BleachMyEyes	123
153	420BreadLizard	120
154	MightyWertu	119
155	SullivanNephew	118
156	tramizu	115
156	LordAurum	115
158	_themselves	114
159	NebulousBadger	112
159	Kubeusz2010	112
