rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12197
2	Jiminie	2785
3	Legendosh	2473
4	SammiWolfGirl	1752
5	Mr_Byzantine	1718
6	SuperPooch06	1389
7	kekhon	1281
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1136
11	Akoot_	1058
12	jnp_gaming	1033
13	NomadicRobin_	1029
14	Ezekson	1011
15	Smoke____	932
16	Blu3beast	911
17	Blackberry1310	885
18	Merv__	845
19	CalebDHawk	814
20	bloodbiter	794
21	claivin	755
22	Freak_Genius	750
23	Ardennes	733
24	loveseeker	722
25	not_a_duck_23	713
26	TheShyPig	712
26	TechnoNinja64	712
28	crying_wolf_13	690
29	KingMatthew506	682
30	ItsColin11	623
31	Enderslayerxz3	618
32	RodSerlingCringe	600
33	_Bguette_	584
34	PortlyPete69	557
35	Sqwishy	533
36	_stets	519
37	jcool7	518
38	beeperbeeper5	500
39	SteveCraftBlocks	494
40	xxPipperDipperxx	481
41	TooManyDuck	474
42	thgrocks	453
43	H72l9w	437
44	thewindmillman	428
45	Hpdinosaur	399
46	ROY4LE	398
47	Fullut	388
48	Arceus1975	387
49	Eraxa	384
50	NoChumpChange	374
51	UncreativeArtist	369
52	pintsizedrogue	356
53	valiSW	346
54	Swexti	344
55	2Stout	338
56	Rumpletaezer	336
57	MonitorLizards	334
58	WyngGoy	332
59	SomeWanderer	282
59	lcvezra	282
61	The_slideV3	267
61	mediumBev	267
63	Mahoose	266
64	burbankbuilder28	264
65	joethahobo	262
66	CSG_Haru	255
67	out1s	246
68	kinas45y5	238
69	rotten_mango	234
70	trexgb	228
71	sp00ky_ghost977	227
72	Optiprimus	223
73	AlphaWolfPlaysMC	218
73	Barlycorn	218
75	sandmire	216
75	NotMeowMix	216
77	PigDab	212
77	masskedman	212
79	x86assembly	208
80	balin55	205
81	Cocoamallows	200
82	T045RTY	198
83	CharlieButt	190
84	HellsSponge	185
85	Cats_Fly	184
85	DarlaMeow	184
87	UrbanPlanner1978	177
88	ProfessorDiaper	176
89	jushykins	174
90	Groovy_MoonBird	172
91	MyNameIsDakar	166
92	set67	165
93	ratglock	161
94	Moetis	158
95	ApophisNova	156
95	SvenskaHugo	156
95	MyNamaSheff	156
98	WYFYoyo	154
99	diggydog67	153
100	OG_Songsee	152
101	Kubelz	151
102	fr_ser	148
103	seramalen	147
104	ChrisKyleST3	146
105	_Dean_123	145
106	CruncyIsTaken	144
107	500am	141
108	djancak	140
109	zorin123	138
110	HavickMC	137
110	rarrq	137
110	Notta	137
113	xyct	134
113	lillips	134
115	livingdaydreams	132
116	BlancoFlaco	131
117	CoffeeNoir	130
117	Sheldor097	130
119	Nagasaki_Riku	129
119	Corran_Dahgus	129
121	Shogunite	128
122	Xclax101	125
122	MovingFish7	125
124	eitanzaki	124
124	TheMaster972	124
124	BobDeBouwer1337	124
124	iElijah	124
128	ImpavidArcher	123
128	BleachMyEyes	123
130	420BreadLizard	120
131	MightyWertu	119
132	SullivanNephew	118
133	tramizu	115
133	LordAurum	115
135	NebulousBadger	112
135	Kubeusz2010	112
137	mariominejedi	109
138	EveryonesUncle	108
139	ManUtdBoy_	101
140	DirtyBoar	100
141	ori0le	99
142	Warlord324	98
143	07shiny	97
143	plato2066	97
143	hdtpm	97
146	Dreamdbr14	96
147	ProfessorBee	94
148	ewsophie	93
148	iTurbo	93
148	a_smol_bean	93
151	Sloths_Ender	92
152	Malorn_Aetherius	91
152	Hyp3rion_	91
152	Studyhallsaver	91
152	Forcolp	91
152	Quincannon	91
157	Skippeh	89
158	The11thDoctor	88
158	NameGenerat0r	88
158	Schlitzman	88
161	elicobnoah	86
162	Louiis123	83
162	Nach0Bear	83
162	ElectricDragon81	83
165	squigglybones	82
166	CollinMH06	80
166	Di_infiri	80
166	Phoenix_Diacou	80
169	Wowful	79
169	sebastiensaborio	79
171	Onennon	78
171	Frozil12	78
173	Historical_Sand	77
173	Soplight	77
175	Octatrack	74
175	BruhBag	74
175	MADDMASTA	74
178	Quaintster	73
178	gnyW	73
180	Zlatovlas	72
180	Typadopoulos	72
182	Negriuke	69
183	Anne_Primrose	68
183	SSytex_X	68
185	Krasnal1337	67
185	nitram49b	67
187	sick_nubs	66
187	RefluxRatio	66
189	Awyrlas	65
189	fred870d	65
189	DTwenty	65
189	Mafubana	65
189	reaperface123	65
194	Mr_Gulle	64
194	SingedBread	64
196	dimitri0s	63
197	Flucxks	62
197	Tkraack	62
197	Spenduh	62
200	_Karmaa	61
200	sleep444	61
202	BuildTheGondola	60
202	Freedrik	60
204	ElFi66	59
204	lordofthelight95	59
204	nut_e	59
204	FelixPSY375	59
208	Hail_the_wombat	58
208	wezzzi	58
208	Deathkob	58
208	fluddd	58
212	Bandito_Roamer	56
212	cowgirlkasia	56
212	MoistEggo	56
212	alddd	56
212	Zoeyfortnite	56
217	1ochi	55
218	soundad	54
219	ZaneABrain	53
219	m_be9	53
221	OtariCharlie	51
221	DarkLawD	51
223	Hamsanders	50
223	chipklip	50
223	Juh1s	50
226	Bobby808	49
226	Peeing	49
226	Bazongoman	49
226	anbbang	49
230	heckface	48
230	TheSecondLord	48
230	Shiirazuku	48
230	Maenara	48
230	MeetTheWollo	48
235	KomputerDude	47
236	Myszoaz	46
236	M_Patata	46
236	Voxin2K	46
239	_Magdo_	44
239	LunarRedPanda	44
239	EcksDofficial	44
242	dj1121	43
243	6king6colt6	42
243	SpaceGrenadier	42
243	Nyxiom_	42
246	baboonlord400	41
246	YungJakobo	41
246	MyNameIsJobo	41
246	SlayerCrypto	41
246	whoaluv	41
246	sammidk	41
246	lizardfightclub	41
246	sankrs	41
246	YungMaki	41
246	Bawbman	41
246	Powowowow	41
257	wiqor	40
257	eviltunix	40
257	Inbefour	40
257	xgamer360pro5	40
261	PhantomsGhost_	39
261	Auseawesome	39
261	TheDiamondCG	39
261	Dusk_95	39
261	h2p_emrld	39
266	SirMinza	38
266	RobotMinion101	38
266	olmul	38
269	_Razar	37
269	Wooptey	37
269	Cryptacity	37
269	__crux	37
269	wrgates99	37
269	VentiHilton	37
275	ScoutXIII	36
275	Tommhh	36
275	Flapjacker687	36
275	himak1	36
275	AnnieBathory	36
275	Y0han3	36
275	Joestra	36
275	GhostRecon8014	36
275	lordpipe	36
275	robotemo	36
275	underscore_2	36
275	_3Stump_	36
287	Frozt99	35
287	1dss	35
287	FetteMutter	35
287	MineMaster0012	35
287	jaimshae	35
287	fffMike	35
293	MasterNueve	34
294	blockgamer_69	33
294	Bloo2406	33
294	alderban107	33
294	EcksD	33
298	DangusCnt	32
298	orxngejuice	32
298	LitoDelvito	32
