rank	username	minecraft:used/minecraft:sweet_berries
1	ShedJr_	12277
2	Jiminie	3262
3	Legendosh	2519
4	SammiWolfGirl	1752
5	Mr_Byzantine	1720
6	SuperPooch06	1389
7	kekhon	1285
8	Luigipunch989	1190
9	ooga47	1186
10	_Boipl_	1147
11	Akoot_	1133
12	NomadicRobin_	1053
13	jnp_gaming	1033
14	Ezekson	1013
15	Smoke____	992
16	Merv__	918
17	Blu3beast	911
18	Blackberry1310	887
19	CalebDHawk	815
20	bloodbiter	798
21	claivin	759
22	Freak_Genius	750
23	Ardennes	733
24	crying_wolf_13	730
25	loveseeker	722
26	not_a_duck_23	713
27	TheShyPig	712
27	TechnoNinja64	712
29	KingMatthew506	682
30	Enderslayerxz3	632
31	ItsColin11	623
32	SteveCraftBlocks	614
33	RodSerlingCringe	600
34	nut_e	585
35	_Bguette_	584
36	_stets	558
36	Felenov	558
38	PortlyPete69	557
39	Sqwishy	533
40	xxPipperDipperxx	520
41	jcool7	518
42	beeperbeeper5	503
43	TooManyDuck	474
44	thgrocks	453
45	H72l9w	437
46	thewindmillman	428
47	Hyp3rion_	408
48	Hpdinosaur	399
49	ROY4LE	398
50	Arceus1975	396
51	pintsizedrogue	392
52	Fullut	388
53	Eraxa	384
54	NoChumpChange	374
55	UncreativeArtist	369
56	valiSW	346
57	Swexti	344
58	2Stout	338
59	Rumpletaezer	336
60	MonitorLizards	334
61	WyngGoy	332
62	Mahoose	310
63	PlasticOtari	286
64	SomeWanderer	282
64	lcvezra	282
66	The_slideV3	267
66	mediumBev	267
68	joethahobo	264
68	burbankbuilder28	264
70	CSG_Haru	255
71	out1s	246
72	kinas45y5	238
73	ChampPog_	234
73	rotten_mango	234
75	trexgb	228
76	sp00ky_ghost977	227
77	Optiprimus	223
78	AlphaWolfPlaysMC	218
78	Barlycorn	218
80	sandmire	216
80	wwwwinnebagoooo	216
80	NotMeowMix	216
83	PigDab	215
84	masskedman	212
85	x86assembly	208
86	balin55	205
87	Cocoamallows	200
88	T045RTY	198
89	CharlieButt	190
90	HellsSponge	185
91	Cats_Fly	184
91	DarlaMeow	184
93	KGTV	180
94	UrbanPlanner1978	177
95	ProfessorDiaper	176
96	jushykins	174
97	Groovy_MoonBird	172
98	SvenskaHugo	171
99	MyNameIsDakar	166
100	set67	165
101	ratglock	161
102	Moetis	158
103	ApophisNova	156
103	MyNamaSheff	156
105	WYFYoyo	154
106	diggydog67	153
107	OG_Songsee	152
108	Kubelz	151
109	seramalen	149
110	fr_ser	148
111	ChrisKyleST3	146
112	_Dean_123	145
113	CruncyIsTaken	144
114	500am	141
115	djancak	140
116	zorin123	138
117	HavickMC	137
117	rarrq	137
117	Notta	137
120	xyct	134
120	lillips	134
122	livingdaydreams	132
123	BlancoFlaco	131
123	iElijah	131
125	CoffeeNoir	130
125	Sheldor097	130
127	Nagasaki_Riku	129
127	Corran_Dahgus	129
129	Shogunite	128
130	Xclax101	125
130	MovingFish7	125
132	eitanzaki	124
132	TheMaster972	124
132	BobDeBouwer1337	124
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	124
136	ImpavidArcher	123
136	BleachMyEyes	123
138	420BreadLizard	120
139	MightyWertu	119
140	SullivanNephew	118
141	tramizu	115
141	LordAurum	115
143	NebulousBadger	112
143	Kubeusz2010	112
145	mariominejedi	109
146	EveryonesUncle	108
147	ManUtdBoy_	101
147	TerraVl	101
149	DirtyBoar	100
150	ori0le	99
151	Warlord324	98
152	07shiny	97
152	plato2066	97
152	hdtpm	97
155	Dreamdbr14	96
156	ProfessorBee	94
157	ewsophie	93
157	iTurbo	93
157	a_smol_bean	93
160	Sloths_Ender	92
161	Malorn_Aetherius	91
161	Studyhallsaver	91
161	Forcolp	91
161	Quincannon	91
165	Skippeh	89
166	The11thDoctor	88
166	NameGenerat0r	88
166	Schlitzman	88
169	elicobnoah	86
170	Soplight	84
171	Louiis123	83
171	Nach0Bear	83
171	ElectricDragon81	83
174	squigglybones	82
174	Rebytre	82
176	JuuustYeet	80
176	CollinMH06	80
176	Di_infiri	80
176	Phoenix_Diacou	80
180	Wowful	79
180	Steelynan	79
182	Onennon	78
182	Frozil12	78
184	Historical_Sand	77
185	Octatrack	74
185	BruhBag	74
185	MADDMASTA	74
188	Quaintster	73
188	gnyW	73
190	Zlatovlas	72
190	Typadopoulos	72
192	Bucscw24	70
193	Negriuke	69
194	Anne_Primrose	68
194	SSytex_X	68
196	Krasnal1337	67
196	nitram49b	67
198	sick_nubs	66
198	RefluxRatio	66
200	Awyrlas	65
200	fred870d	65
200	DTwenty	65
200	Mafubana	65
200	reaperface123	65
205	Mr_Gulle	64
205	SingedBread	64
207	dimitri0s	63
208	Flucxks	62
208	Tkraack	62
208	Spenduh	62
211	_Karmaa	61
211	sleep444	61
211	FelixPSY375	61
214	BuildTheGondola	60
214	Freedrik	60
216	ElFi66	59
216	lordofthelight95	59
218	Hail_the_wombat	58
218	wezzzi	58
218	Deathkob	58
218	fluddd	58
222	Bandito_Roamer	56
222	cowgirlkasia	56
222	MoistEggo	56
222	alddd	56
222	Zoeyfortnite	56
227	1ochi	55
228	soundad	54
228	SvenskaAlvar	54
228	ToastedGamingYT	54
231	ZaneABrain	53
231	m_be9	53
233	DarkLawD	51
234	Hamsanders	50
234	chipklip	50
234	Juh1s	50
237	Bobby808	49
237	Peeing	49
237	Bazongoman	49
237	anbbang	49
241	heckface	48
241	TheSecondLord	48
241	Shiirazuku	48
241	Maenara	48
241	MeetTheWollo	48
246	KomputerDude	47
247	Myszoaz	46
247	M_Patata	46
247	juuustpeachy	46
247	Voxin2K	46
251	_Magdo_	44
251	LunarRedPanda	44
251	Xi_J1nping	44
251	EcksDofficial	44
255	dj1121	43
256	6king6colt6	42
256	SpaceGrenadier	42
256	Nyxiom_	42
259	baboonlord400	41
259	YungJakobo	41
259	MyNameIsJobo	41
259	SlayerCrypto	41
259	whoaluv	41
259	sammidk	41
259	lizardfightclub	41
259	sankrs	41
259	YungMaki	41
259	Bawbman	41
259	Powowowow	41
270	wiqor	40
270	eviltunix	40
270	regulator75	40
270	Inbefour	40
270	xgamer360pro5	40
275	PhantomsGhost_	39
275	Auseawesome	39
275	TheDiamondCG	39
275	Dusk_95	39
275	h2p_emrld	39
280	SirMinza	38
280	breadbowlgamer	38
280	RobotMinion101	38
280	olmul	38
284	_Razar	37
284	Wooptey	37
284	Cryptacity	37
284	__crux	37
284	wrgates99	37
284	VentiHilton	37
290	ScoutXIII	36
290	Tommhh	36
290	Flapjacker687	36
290	himak1	36
290	AnnieBathory	36
290	Werbe	36
290	Y0han3	36
290	Joestra	36
290	GhostRecon8014	36
290	lordpipe	36
290	robotemo	36
