rank	username	minecraft:used/minecraft:dead_tube_coral_block
1	Legendosh	1107
2	mihimihimihi	218
3	Blu3beast	128
4	EcksD	86
5	YungMaki	79
6	DC_XII	50
7	ApophisNova	39
7	MyNamaSheff	39
9	Lord_Jord	35
10	1442	25
11	pintsizedrogue	21
12	Kura2218	19
13	Shogunite	17
14	Blackberry1310	15
15	lcvezra	12
16	diamondgolem35	8
17	Huwulling	6
17	Di_infiri	6
17	binman420	6
20	Lez_	5
21	SuperPooch06	4
21	Silvo614	4
23	M_Patata	3
23	Nicky19	3
23	_Bguette_	3
23	cytotoxaint	3
23	MasterNueve	3
23	Western_1	3
29	Ailmast	2
29	ImpavidArcher	2
29	UnThinkable2110	2
29	SkateboardR6	2
29	BlankityMcBlank	2
29	ZoomieZoomie	2
29	PlasticOtari	2
29	h2p_emrld	2
37	hollowww	1
37	Paleshield	1
37	kekhon	1
37	Kkanot	1
37	thewindmillman	1
37	Donutt	1
37	TheShyPig	1
37	ChrisKyleST3	1
37	Tyrannosplart	1
37	drumine	1
37	HellsSponge	1
37	Xclax101	1
37	ItsDeltaMC	1
37	ayamefag	1
37	Kyrum2169	1
37	SammiWolfGirl	1
37	_TCARREIRA_	1
37	TechnoNinja64	1
