rank	username	minecraft:used/minecraft:dead_tube_coral_block
1	Legendosh	1107
2	Blu3beast	128
3	EcksD	86
4	DC_XII	50
5	ApophisNova	39
5	MyNamaSheff	39
7	Lord_Jord	35
8	1442	25
9	pintsizedrogue	21
10	Nagasaki_Riku	19
11	Shogunite	17
12	Blackberry1310	15
13	lcvezra	12
14	diamondgolem35	8
15	Huwulling	6
15	Di_infiri	6
17	SuperPooch06	4
17	Silvo614	4
19	M_Patata	3
19	Nicky19	3
19	_Bguette_	3
19	cytotoxaint	3
19	MasterNueve	3
19	Western_1	3
25	Ailmast	2
25	ImpavidArcher	2
25	UnThinkable2110	2
25	SkateboardR6	2
25	BlankityMcBlank	2
25	ZoomieZoomie	2
25	PlasticOtari	2
25	h2p_emrld	2
33	hollowww	1
33	Paleshield	1
33	kekhon	1
33	Kkanot	1
33	thewindmillman	1
33	Donutt	1
33	TheShyPig	1
33	ChrisKyleST3	1
33	chipklip	1
33	drumine	1
33	HellsSponge	1
33	Xclax101	1
33	ItsDeltaMC	1
33	ayamefag	1
33	Kyrum2169	1
33	SammiWolfGirl	1
33	_TCARREIRA_	1
33	TechnoNinja64	1
