rank	username	minecraft:used/minecraft:dead_tube_coral_block
1	Legendosh	1107
2	Blu3beast	128
3	EcksD	86
4	DC_XII	50
5	ApophisNova	39
5	MyNamaSheff	39
7	Lord_Jord	34
8	1442	25
9	Nagasaki_Riku	19
10	Shogunite	17
11	Blackberry1310	15
12	lcvezra	12
13	diamondgolem35	8
14	pintsizedrogue	6
14	Di_infiri	6
16	SuperPooch06	4
17	M_Patata	3
17	Nicky19	3
17	_Bguette_	3
17	cytotoxaint	3
17	MasterNueve	3
17	Western_1	3
23	Ailmast	2
23	ImpavidArcher	2
23	UnThinkable2110	2
23	SkateboardR6	2
23	BlankityMcBlank	2
23	PlasticOtari	2
23	h2p_emrld	2
30	hollowww	1
30	Paleshield	1
30	kekhon	1
30	Kkanot	1
30	thewindmillman	1
30	Donutt	1
30	TheShyPig	1
30	ChrisKyleST3	1
30	chipklip	1
30	drumine	1
30	HellsSponge	1
30	Xclax101	1
30	ayamefag	1
30	Kyrum2169	1
30	SammiWolfGirl	1
30	_TCARREIRA_	1
30	TechnoNinja64	1
