rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	m_be9	213
14	Lord_Jord	196
15	Deerfoot	192
16	YungMaki	190
17	Mr_Byzantine	187
18	kekhon	181
19	Onennon	165
20	pappaberg	142
21	Fuhrer_Teemo	139
22	CalebDHawk	117
23	Snowflowe	115
24	Winklepicker279	110
25	Soplight	109
26	paranoid_plant	103
27	BobDeBouwer1337	102
28	Doom_melon	99
29	Legendosh	95
30	ATrojansLegend	93
30	Stiar	93
32	NomadicRobin_	83
33	Steelynan	81
34	bloodbiter	75
35	Inbefour	74
36	Werbe	71
37	ImpavidArcher	68
38	ItsAki_	67
39	Kakolbus	61
39	Ezekson	61
41	seramalen	60
41	weabis	60
41	Enderxz3	60
44	Merv__	46
44	Gundam_Steven	46
44	Kowcio_	46
47	Lukeee33	40
48	07shiny	33
49	ROY4LE	32
49	luseis	32
51	starbits140	31
52	91stCataclysm	30
53	vandmanden	29
54	SyK7	28
55	Touched_Bread	27
56	Xclax101	24
57	aec9	19
58	NoraTheYandere	17
59	TheShyPig	16
59	_Karmaa	16
61	djancak	14
62	Tolhart	13
62	ThiccExotic	13
62	TechnoNinja64	13
65	MyNameIsJobo	11
66	fkGrim	9
67	Mahoose	8
67	mwrty	8
69	LeauVox4921	7
69	groofles	7
69	Akoot_	7
69	fkndweeb	7
73	Allanon1235	6
73	Karetoko	6
75	rarrq	5
75	titanlax	5
75	TheThomas69	5
75	thescout7	5
75	Inchef	5
80	Mattesco	4
80	CuzIm2Kev	4
80	SingedBread	4
80	xolstoi	4
84	Hpdinosaur	3
84	ThePoliteG	3
84	Kkanot	3
84	out1s	3
84	brycepants	3
84	Blaiku	3
84	Skippeh	3
91	Cryptacity	2
91	500am	2
91	2Stout	2
91	godipose	2
91	Toiton	2
91	Racengan	2
91	pixelviolin	2
98	pintsizedrogue	1
98	TildaAndrea	1
98	Sabby65	1
98	Di_infiri	1
98	Kynigito	1
98	bpmm	1
98	Tyrannosplart	1
98	DarlaMeow	1
98	Spacewardharpy7	1
98	WyngGoy	1
98	Conrad139	1
