rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	Niklas20114552	713
4	joethahobo	649
5	Frozil20	510
6	Hoid_the_Roamer	484
7	Shogunite	419
8	Meatlaugh	406
9	oscminus	359
10	Mr_Byzantine	343
11	stellarjay	310
12	Maenara	254
13	ProfessorDiaper	246
14	r123moore	242
15	AlphaWolfPlaysMC	240
16	Mattesco	234
17	milltesco	224
17	Olib3ar	224
19	m_be9	213
20	Lord_Jord	196
21	Deerfoot	192
22	doublemaki	190
23	kekhon	181
24	Onennon	165
25	pappaberg	142
26	Werbe	139
26	Fuhrer_Teemo	139
28	CalebDHawk	117
29	Snowflowe	115
30	Winklepicker279	110
31	Soplight	109
32	Steelynan	107
33	paranoid_plant	103
34	BobDeBouwer1337	102
35	Doom_melon	99
36	Legendosh	95
37	ATrojansLegend	93
37	Stiar	93
37	LuvLuvLove	93
40	FreeMoCo2009	92
41	Merv__	88
42	NomadicRobin_	83
43	bloodbiter	75
44	Inbefour	74
45	U_Mos_	72
46	ImpavidArcher	68
46	Lez_	68
48	ItsAki_	67
49	TheWickedBird	64
50	Kakolbus	61
50	Ezekson	61
52	seramalen	60
52	weabis	60
52	Enderxz3	60
55	Kowcio_	57
56	Crizma_	52
57	Gundam_Steven	46
57	SvenskaHugo	46
59	Lukeee33	40
60	07shiny	33
61	royal_2	32
61	ROY4LE	32
61	luseis	32
61	Thunder_bird4337	32
65	starbits140	31
66	91stCataclysm	30
67	vandmanden	29
68	SyK7	28
69	Touched_Bread	27
70	craaaash	24
70	Xclax101	24
72	aec9	19
73	NoraTheYandere	17
74	TheShyPig	16
74	_Karmaa	16
74	Vetomo8000	16
77	ItsGrayWolf	15
78	djancak	14
79	Tolhart	13
79	Literally_Rat	13
79	TechnoNinja64	13
82	MyNameIsJobo	11
82	Manaateee	11
84	fkGrim	9
84	SpacesickPrism	9
86	Mahoose	8
86	mwrty	8
86	hanaryheatwave	8
89	LeauVox4921	7
89	Gzrdy	7
89	groofles	7
89	Akoot_	7
89	fkndweeb	7
89	Dakar_	7
89	KamFurnace	7
96	Allanon1235	6
96	Karetoko	6
96	pixelviolin	6
99	rarrq	5
99	titanlax	5
99	TheThomas69	5
99	thescout7	5
99	Inchef	5
104	TheSecondLord	4
104	NumbaOneMunch	4
104	SingedBread	4
107	Hpdinosaur	3
107	ThePoliteG	3
107	Kkanot	3
107	out1s	3
107	brycepants	3
107	Blaiku	3
107	Skippeh	3
114	PazinGaming	2
114	Cryptacity	2
114	500am	2
114	2Stout	2
114	noam464	2
114	godipose	2
114	Toiton	2
114	Racengan	2
122	pintsizedrogue	1
122	TildaAndrea	1
122	Sabby65	1
122	CaracolCxnt	1
122	Di_infiri	1
122	Kynigito	1
122	bpmm	1
122	Tyrannosplart	1
122	DarlaMeow	1
122	Spacewardharpy7	1
122	WyngGoy	1
122	Conrad139	1
122	Jimb0nat0r	1
