rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	Niklas20114552	722
4	joethahobo	649
5	Frozil20	510
6	Hoid_the_Roamer	484
7	Shogunite	419
8	Meatlaugh	406
9	oscminus	359
10	Mr_Byzantine	343
11	stellarjay	310
12	Maenara	254
13	ProfessorDiaper	246
14	r123moore	242
15	AlphaWolfPlaysMC	240
16	Mattesco	234
17	milltesco	224
17	Olib3ar	224
19	m_be9	213
20	Lord_Jord	196
21	Deerfoot	192
22	doublemaki	190
23	kekhon	181
24	Onennon	165
25	pappaberg	142
26	Werbe	139
26	Fuhrer_Teemo	139
28	CalebDHawk	117
29	Snowflowe	115
30	Winklepicker279	110
31	Soplight	109
32	Steelynan	107
33	paranoid_plant	103
34	BobDeBouwer1337	102
35	Doom_melon	99
36	Legendosh	95
37	ATrojansLegend	93
37	Stiar	93
37	LuvLuvLove	93
40	FreeMoCo2009	92
41	Merv__	88
42	NomadicRobin_	83
43	U_Mos_	79
44	bloodbiter	75
45	Inbefour	74
46	ImpavidArcher	68
46	Lez_	68
48	ItsAki_	67
49	TheWickedBird	64
50	Kakolbus	61
50	Ezekson	61
52	seramalen	60
52	weabis	60
52	Enderxz3	60
55	Kowcio_	57
56	Crizma_	52
57	Gundam_Steven	46
57	SvenskaHugo	46
59	Lukeee33	40
60	07shiny	33
61	royal_2	32
61	ROY4LE	32
61	luseis	32
61	Thunder_bird4337	32
65	starbits140	31
66	91stCataclysm	30
67	vandmanden	29
68	SyK7	28
69	Touched_Bread	27
70	craaaash	24
70	Xclax101	24
72	SteveCraftBlocks	20
73	aec9	19
74	NoraTheYandere	17
75	TheShyPig	16
75	_Karmaa	16
75	Vetomo8000	16
78	ItsGrayWolf	15
79	djancak	14
80	Tolhart	13
80	Literally_Rat	13
80	TechnoNinja64	13
83	MyNameIsJobo	11
83	Manaateee	11
85	fkGrim	9
85	SpacesickPrism	9
87	Mahoose	8
87	mwrty	8
87	hanaryheatwave	8
90	LeauVox4921	7
90	Gzrdy	7
90	groofles	7
90	Akoot_	7
90	fkndweeb	7
90	Dakar_	7
90	KamFurnace	7
97	Allanon1235	6
97	Karetoko	6
97	pixelviolin	6
100	rarrq	5
100	titanlax	5
100	TheThomas69	5
100	thescout7	5
100	Inchef	5
105	TheSecondLord	4
105	NumbaOneMunch	4
105	SingedBread	4
108	Hpdinosaur	3
108	ThePoliteG	3
108	Kkanot	3
108	out1s	3
108	brycepants	3
108	Blaiku	3
108	Skippeh	3
115	PazinGaming	2
115	Cryptacity	2
115	500am	2
115	2Stout	2
115	noam464	2
115	godipose	2
115	Toiton	2
115	Racengan	2
123	pintsizedrogue	1
123	TildaAndrea	1
123	Sabby65	1
123	CaracolCxnt	1
123	Di_infiri	1
123	Kynigito	1
123	bpmm	1
123	Tyrannosplart	1
123	DarlaMeow	1
123	Spacewardharpy7	1
123	WyngGoy	1
123	Conrad139	1
123	Jimb0nat0r	1
