rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	m_be9	213
14	Lord_Jord	196
15	Deerfoot	192
16	YungMaki	190
17	Mr_Byzantine	187
18	kekhon	181
19	Onennon	165
20	pappaberg	142
21	Fuhrer_Teemo	139
22	CalebDHawk	117
23	Snowflowe	115
24	Winklepicker279	110
25	Soplight	109
26	paranoid_plant	103
27	BobDeBouwer1337	102
28	Doom_melon	99
29	Legendosh	95
30	ATrojansLegend	93
30	Stiar	93
32	NomadicRobin_	83
33	Steelynan	81
34	bloodbiter	75
35	Inbefour	74
36	Werbe	71
37	ImpavidArcher	68
38	ItsAki_	67
39	Kakolbus	61
39	Ezekson	61
41	seramalen	60
41	weabis	60
41	Enderxz3	60
44	Merv__	46
44	Gundam_Steven	46
46	Lukeee33	40
47	07shiny	33
48	ROY4LE	32
48	luseis	32
50	starbits140	31
51	91stCataclysm	30
52	vandmanden	29
53	SyK7	28
54	Touched_Bread	27
55	Xclax101	24
56	aec9	19
57	NoraTheYandere	17
58	TheShyPig	16
58	_Karmaa	16
60	djancak	14
61	Tolhart	13
61	ThiccExotic	13
61	TechnoNinja64	13
64	MyNameIsJobo	11
65	fkGrim	9
66	Mahoose	8
66	mwrty	8
68	LeauVox4921	7
68	groofles	7
68	Akoot_	7
68	fkndweeb	7
72	Allanon1235	6
72	Karetoko	6
74	rarrq	5
74	titanlax	5
74	TheThomas69	5
74	thescout7	5
74	Inchef	5
79	CuzIm2Kev	4
79	SingedBread	4
79	xolstoi	4
82	Hpdinosaur	3
82	ThePoliteG	3
82	Kkanot	3
82	out1s	3
82	brycepants	3
82	Blaiku	3
82	Skippeh	3
89	Cryptacity	2
89	500am	2
89	2Stout	2
89	godipose	2
89	Toiton	2
89	Racengan	2
89	pixelviolin	2
96	pintsizedrogue	1
96	TildaAndrea	1
96	Sabby65	1
96	Di_infiri	1
96	Kynigito	1
96	bpmm	1
96	Tyrannosplart	1
96	DarlaMeow	1
96	Spacewardharpy7	1
96	WyngGoy	1
96	Conrad139	1
