rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	Niklas20114552	713
4	joethahobo	649
5	Frozil20	510
6	Hoid_the_Roamer	484
7	Shogunite	419
8	Meatlaugh	406
9	oscminus	359
10	Mr_Byzantine	340
11	stellarjay	310
12	Maenara	254
13	ProfessorDiaper	246
14	r123moore	242
15	AlphaWolfPlaysMC	240
16	Mattesco	234
17	fragrantmonke444	224
17	Olib3ar	224
19	m_be9	213
20	Lord_Jord	196
21	Deerfoot	192
22	YungMaki	190
23	kekhon	181
24	Onennon	165
25	pappaberg	142
26	Werbe	139
26	Fuhrer_Teemo	139
28	CalebDHawk	117
29	Snowflowe	115
30	Winklepicker279	110
31	Soplight	109
32	Steelynan	107
33	paranoid_plant	103
34	BobDeBouwer1337	102
35	Doom_melon	99
36	Legendosh	95
37	ATrojansLegend	93
37	Stiar	93
39	skitzxo	91
40	Merv__	88
41	NomadicRobin_	83
42	bloodbiter	75
43	Inbefour	74
44	U_Mos_	72
45	ImpavidArcher	68
45	Lez_	68
47	ItsAki_	67
48	TheWickedBird	64
49	Kakolbus	61
49	Ezekson	61
51	seramalen	60
51	weabis	60
51	Enderxz3	60
54	Kowcio_	57
55	Crizma_	52
56	Gundam_Steven	46
56	SvenskaHugo	46
58	Lukeee33	40
59	07shiny	33
60	ROY4LE	32
60	luseis	32
60	Thunder_bird4337	32
63	starbits140	31
64	91stCataclysm	30
65	vandmanden	29
66	SyK7	28
67	Touched_Bread	27
68	Xclax101	24
69	aec9	19
70	NoraTheYandere	17
71	TheShyPig	16
71	_Karmaa	16
71	Blasterboy54	16
74	ItsGrayWolf	15
75	djancak	14
76	Tolhart	13
76	MoistMicrowave	13
76	TechnoNinja64	13
79	MyNameIsJobo	11
79	Manaateee	11
81	fkGrim	9
81	SpacesickPrism	9
83	Mahoose	8
83	mwrty	8
83	hanaryheatwave	8
86	LeauVox4921	7
86	Gzrdy	7
86	groofles	7
86	Akoot_	7
86	fkndweeb	7
86	Dakar_	7
86	KamFurnace	7
93	Allanon1235	6
93	Karetoko	6
93	pixelviolin	6
96	rarrq	5
96	titanlax	5
96	TheThomas69	5
96	thescout7	5
96	Inchef	5
101	NumbaOneMunch	4
101	SingedBread	4
103	Hpdinosaur	3
103	TheSecondLord	3
103	ThePoliteG	3
103	Kkanot	3
103	out1s	3
103	brycepants	3
103	Blaiku	3
103	Skippeh	3
111	PazinGaming	2
111	Cryptacity	2
111	500am	2
111	2Stout	2
111	noam464	2
111	godipose	2
111	Toiton	2
111	Racengan	2
119	pintsizedrogue	1
119	TildaAndrea	1
119	Sabby65	1
119	CaracolCxnt	1
119	Di_infiri	1
119	Kynigito	1
119	bpmm	1
119	Tyrannosplart	1
119	DarlaMeow	1
119	Spacewardharpy7	1
119	WyngGoy	1
119	Conrad139	1
119	Jimb0nat0r	1
