rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	Niklas20114552	713
4	joethahobo	649
5	Frozil20	510
6	Hoid_the_Roamer	484
7	Shogunite	419
8	Meatlaugh	406
9	oscminus	359
10	Mr_Byzantine	340
11	stellarjay	310
12	Maenara	254
13	ProfessorDiaper	246
14	r123moore	242
15	AlphaWolfPlaysMC	240
16	Mattesco	234
17	fragrantmonke444	224
17	Olib3ar	224
19	m_be9	213
20	Lord_Jord	196
21	Deerfoot	192
22	YungMaki	190
23	kekhon	181
24	Onennon	165
25	pappaberg	142
26	Werbe	139
26	Fuhrer_Teemo	139
28	CalebDHawk	117
29	Snowflowe	115
30	Winklepicker279	110
31	Soplight	109
32	Steelynan	107
33	paranoid_plant	103
34	BobDeBouwer1337	102
35	Doom_melon	99
36	Legendosh	95
37	ATrojansLegend	93
37	Stiar	93
37	skitzxo	93
40	FreeMoCo2009	92
41	Merv__	88
42	NomadicRobin_	83
43	bloodbiter	75
44	Inbefour	74
45	U_Mos_	72
46	ImpavidArcher	68
46	Lez_	68
48	ItsAki_	67
49	TheWickedBird	64
50	Kakolbus	61
50	Ezekson	61
52	seramalen	60
52	weabis	60
52	Enderxz3	60
55	Kowcio_	57
56	Crizma_	52
57	Gundam_Steven	46
57	SvenskaHugo	46
59	Lukeee33	40
60	07shiny	33
61	royal_2	32
61	ROY4LE	32
61	luseis	32
61	Thunder_bird4337	32
65	starbits140	31
66	91stCataclysm	30
67	vandmanden	29
68	SyK7	28
69	Touched_Bread	27
70	Xclax101	24
71	aec9	19
72	NoraTheYandere	17
73	TheShyPig	16
73	_Karmaa	16
73	Blasterboy54	16
76	ItsGrayWolf	15
77	djancak	14
78	Tolhart	13
78	MoistMicrowave	13
78	TechnoNinja64	13
81	MyNameIsJobo	11
81	Manaateee	11
83	fkGrim	9
83	SpacesickPrism	9
85	Mahoose	8
85	mwrty	8
85	hanaryheatwave	8
88	LeauVox4921	7
88	Gzrdy	7
88	groofles	7
88	Akoot_	7
88	fkndweeb	7
88	Dakar_	7
88	KamFurnace	7
95	Allanon1235	6
95	Karetoko	6
95	pixelviolin	6
98	rarrq	5
98	titanlax	5
98	TheThomas69	5
98	thescout7	5
98	Inchef	5
103	TheSecondLord	4
103	NumbaOneMunch	4
103	SingedBread	4
106	Hpdinosaur	3
106	ThePoliteG	3
106	Kkanot	3
106	out1s	3
106	brycepants	3
106	Blaiku	3
106	Skippeh	3
113	PazinGaming	2
113	Cryptacity	2
113	500am	2
113	2Stout	2
113	noam464	2
113	godipose	2
113	Toiton	2
113	Racengan	2
121	pintsizedrogue	1
121	TildaAndrea	1
121	Sabby65	1
121	CaracolCxnt	1
121	Di_infiri	1
121	Kynigito	1
121	bpmm	1
121	Tyrannosplart	1
121	DarlaMeow	1
121	Spacewardharpy7	1
121	WyngGoy	1
121	Conrad139	1
121	Jimb0nat0r	1
