rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	bearlystraight	223
14	m_be9	213
15	Lord_Jord	196
16	Deerfoot	192
17	YungMaki	190
18	Mr_Byzantine	187
19	kekhon	181
20	Onennon	165
21	pappaberg	142
22	Fuhrer_Teemo	139
23	CalebDHawk	117
24	Snowflowe	115
25	Winklepicker279	110
26	Soplight	109
27	paranoid_plant	103
28	BobDeBouwer1337	102
29	Doom_melon	99
30	Legendosh	95
31	ATrojansLegend	93
31	Stiar	93
33	NomadicRobin_	83
34	Steelynan	81
35	bloodbiter	75
36	Inbefour	74
37	Werbe	71
38	ImpavidArcher	68
39	ItsAki_	67
40	Kakolbus	61
40	Ezekson	61
42	seramalen	60
42	weabis	60
42	Enderxz3	60
45	Merv__	46
45	Gundam_Steven	46
45	Kowcio_	46
48	Lukeee33	40
49	07shiny	33
50	ROY4LE	32
50	luseis	32
52	starbits140	31
53	91stCataclysm	30
54	vandmanden	29
55	SyK7	28
56	Touched_Bread	27
57	Xclax101	24
58	aec9	19
59	NoraTheYandere	17
60	TheShyPig	16
60	_Karmaa	16
62	djancak	14
63	Tolhart	13
63	ThiccExotic	13
63	TechnoNinja64	13
66	MyNameIsJobo	11
67	fkGrim	9
68	Mahoose	8
68	mwrty	8
70	LeauVox4921	7
70	groofles	7
70	Akoot_	7
70	fkndweeb	7
74	Allanon1235	6
74	Karetoko	6
76	rarrq	5
76	titanlax	5
76	TheThomas69	5
76	thescout7	5
76	Inchef	5
81	Mattesco	4
81	CuzIm2Kev	4
81	SingedBread	4
81	xolstoi	4
85	Hpdinosaur	3
85	ThePoliteG	3
85	Kkanot	3
85	out1s	3
85	brycepants	3
85	Blaiku	3
85	Skippeh	3
92	Cryptacity	2
92	500am	2
92	2Stout	2
92	godipose	2
92	Toiton	2
92	Racengan	2
92	pixelviolin	2
99	pintsizedrogue	1
99	TildaAndrea	1
99	Sabby65	1
99	Di_infiri	1
99	Kynigito	1
99	bpmm	1
99	Tyrannosplart	1
99	DarlaMeow	1
99	Spacewardharpy7	1
99	WyngGoy	1
99	Conrad139	1
