rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	598
4	Frozil12	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	m_be9	213
14	Lord_Jord	196
15	Deerfoot	192
16	YungMaki	190
17	Mr_Byzantine	183
18	kekhon	181
19	Onennon	165
20	pappaberg	142
21	Fuhrer_Teemo	139
22	CalebDHawk	117
23	Snowflowe	115
24	Winklepicker279	110
25	Soplight	109
26	paranoid_plant	103
27	BobDeBouwer1337	102
28	Doom_melon	99
29	Legendosh	95
30	ATrojansLegend	93
30	Stiar	93
32	NomadicRobin_	83
33	sebastiensaborio	76
34	bloodbiter	75
35	Inbefour	74
36	Werbe	71
37	ItsAki_	67
38	Kakolbus	61
38	Ezekson	61
40	seramalen	60
40	Enderslayerxz3	60
42	Merv__	46
42	Gundam_Steven	46
44	Lukeee33	40
45	07shiny	33
46	ROY4LE	32
47	starbits140	31
48	vandmanden	29
49	SyK7	28
50	ImpavidArcher	24
50	Xclax101	24
52	aec9	19
53	NoraTheYandere	17
54	TheShyPig	16
54	_Karmaa	16
56	djancak	14
57	Tolhart	13
57	awesomeoneme	13
57	TechnoNinja64	13
60	MyNameIsJobo	11
61	fkGrim	9
62	Mahoose	8
62	mwrty	8
64	Akoot_	7
64	fkndweeb	7
66	Allanon1235	6
66	Karetoko	6
68	rarrq	5
68	titanlax	5
68	TheThomas69	5
68	thescout7	5
68	Inchef	5
73	SingedBread	4
73	EcksDofficial	4
75	Hpdinosaur	3
75	ThePoliteG	3
75	Kkanot	3
75	out1s	3
75	brycepants	3
75	Blaiku	3
75	Skippeh	3
82	Cryptacity	2
82	500am	2
82	2Stout	2
82	godipose	2
82	Toiton	2
82	Racengan	2
88	pintsizedrogue	1
88	TildaAndrea	1
88	Sabby65	1
88	Di_infiri	1
88	Kynigito	1
88	bpmm	1
88	chipklip	1
88	DarlaMeow	1
88	Spacewardharpy7	1
88	WyngGoy	1
88	Conrad139	1
