rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2944
2	AdmiralSmoke	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	bearlystraight	223
14	m_be9	213
15	Lord_Jord	196
16	Deerfoot	192
17	YungMaki	190
18	Mr_Byzantine	187
19	kekhon	181
20	Onennon	165
21	pappaberg	142
22	Fuhrer_Teemo	139
23	CalebDHawk	117
24	Snowflowe	115
25	Winklepicker279	110
26	Soplight	109
27	paranoid_plant	103
28	BobDeBouwer1337	102
29	Doom_melon	99
30	Legendosh	95
31	ATrojansLegend	93
31	Stiar	93
33	NomadicRobin_	83
34	Steelynan	81
35	bloodbiter	75
36	Inbefour	74
37	Werbe	71
38	ImpavidArcher	68
39	ItsAki_	67
40	Kakolbus	61
40	Ezekson	61
42	seramalen	60
42	weabis	60
42	Enderxz3	60
45	Kowcio_	55
46	Merv__	46
46	Gundam_Steven	46
48	Lukeee33	40
49	07shiny	33
49	SvenskaHugo	33
51	ROY4LE	32
51	luseis	32
53	starbits140	31
54	91stCataclysm	30
55	vandmanden	29
56	SyK7	28
57	Touched_Bread	27
58	Xclax101	24
59	aec9	19
60	NoraTheYandere	17
61	TheShyPig	16
61	_Karmaa	16
63	ItsGrayWolf	15
64	djancak	14
65	Tolhart	13
65	MoistMicrowave	13
65	TechnoNinja64	13
68	MyNameIsJobo	11
68	Manaateee	11
70	fkGrim	9
70	SpacesickPrism	9
72	Mahoose	8
72	mwrty	8
74	LeauVox4921	7
74	groofles	7
74	Akoot_	7
74	fkndweeb	7
74	Dakar_	7
79	Allanon1235	6
79	Karetoko	6
81	rarrq	5
81	titanlax	5
81	TheThomas69	5
81	thescout7	5
81	Inchef	5
86	Mattesco	4
86	CuzIm2Kev	4
86	SingedBread	4
86	xolstoi	4
90	Hpdinosaur	3
90	ThePoliteG	3
90	Kkanot	3
90	out1s	3
90	brycepants	3
90	Blaiku	3
90	Skippeh	3
97	Cryptacity	2
97	500am	2
97	2Stout	2
97	godipose	2
97	Toiton	2
97	Racengan	2
97	pixelviolin	2
104	pintsizedrogue	1
104	TildaAndrea	1
104	Sabby65	1
104	CaracolCxnt	1
104	Di_infiri	1
104	Kynigito	1
104	bpmm	1
104	Tyrannosplart	1
104	DarlaMeow	1
104	Spacewardharpy7	1
104	WyngGoy	1
104	Conrad139	1
104	Jimb0nat0r	1
