rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	Niklas20114552	730
4	joethahobo	649
5	Frozil20	510
6	Hoid_the_Roamer	484
7	Shogunite	419
8	Meatlaugh	406
9	oscminus	359
10	Mr_Byzantine	343
11	stellarjay	310
12	Maenara	254
13	ProfessorDiaper	246
14	r123moore	242
15	AlphaWolfPlaysMC	240
16	Mattesco	234
17	milltesco	224
17	Olib3ar	224
19	m_be9	213
20	Lord_Jord	196
21	Deerfoot	192
22	doublemaki	190
23	kekhon	181
24	Onennon	165
25	pappaberg	142
26	Werbe	139
26	Fuhrer_Teemo	139
28	CalebDHawk	117
29	Snowflowe	115
30	Winklepicker279	110
31	Soplight	109
32	Steelynan	107
33	paranoid_plant	103
34	BobDeBouwer1337	102
35	Doom_melon	99
36	Legendosh	95
37	ATrojansLegend	93
37	Stiar	93
37	Spaghettatron	93
40	FreeMoCo2009	92
41	Merv__	88
42	NomadicRobin_	83
43	U_Mos_	79
44	bloodbiter	75
45	Inbefour	74
46	ImpavidArcher	68
46	Lez_	68
48	ItsAki_	67
49	TheWickedBird	64
50	Kakolbus	61
50	Ezekson	61
52	seramalen	60
52	weabis	60
52	Enderxz3	60
55	Kowcio_	57
56	Crizma_	52
57	Gundam_Steven	46
57	SvenskaHugo	46
59	Lukeee33	40
60	07shiny	33
61	royal_2	32
61	ROY4LE	32
61	luseis	32
61	Thunder_bird4337	32
65	starbits140	31
66	91stCataclysm	30
67	vandmanden	29
68	SyK7	28
69	Touched_Bread	27
70	craaaash	24
70	Xclax101	24
72	SteveCraftBlocks	20
73	aec9	19
74	j5ylim	18
75	NoraTheYandere	17
76	TheShyPig	16
76	_Karmaa	16
76	Vetomo8000	16
79	ItsGrayWolf	15
80	djancak	14
81	Tolhart	13
81	Literally_Rat	13
81	TechnoNinja64	13
84	MyNameIsJobo	11
84	Manaateee	11
86	fkGrim	9
86	SpacesickPrism	9
88	Mahoose	8
88	mwrty	8
88	hanaryheatwave	8
91	DrowsyOracle	7
91	Gzrdy	7
91	groofles	7
91	Akoot_	7
91	fkndweeb	7
91	Dakar_	7
91	KamFurnace	7
98	Allanon1235	6
98	Karetoko	6
98	pixelviolin	6
101	rarrq	5
101	titanlax	5
101	TheThomas69	5
101	thescout7	5
101	Inchef	5
106	TheSecondLord	4
106	NumbaOneMunch	4
106	SingedBread	4
109	Hpdinosaur	3
109	ThePoliteG	3
109	Kkanot	3
109	out1s	3
109	brycepants	3
109	Blaiku	3
109	Skippeh	3
116	PazinGaming	2
116	Cryptacity	2
116	500am	2
116	2Stout	2
116	noam464	2
116	godipose	2
116	Toiton	2
116	Racengan	2
124	pintsizedrogue	1
124	TildaAndrea	1
124	Sabby65	1
124	CaracolCxnt	1
124	Di_infiri	1
124	Kynigito	1
124	bpmm	1
124	Tyrannosplart	1
124	DarlaMeow	1
124	Spacewardharpy7	1
124	WyngGoy	1
124	Conrad139	1
124	Jimb0nat0r	1
