rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	oscminus	359
9	Mr_Byzantine	339
10	stellarjay	310
11	Maenara	254
12	ProfessorDiaper	246
13	r123moore	242
14	AlphaWolfPlaysMC	240
15	Olib3ar	224
16	m_be9	213
17	Lord_Jord	196
18	Deerfoot	192
19	YungMaki	190
20	kekhon	181
21	Onennon	165
22	pappaberg	142
23	Werbe	139
23	Fuhrer_Teemo	139
25	CalebDHawk	117
26	Snowflowe	115
27	Winklepicker279	110
28	Soplight	109
29	Steelynan	107
30	paranoid_plant	103
31	BobDeBouwer1337	102
32	Doom_melon	99
33	Legendosh	95
34	ATrojansLegend	93
34	Stiar	93
36	skitzxo	91
37	Merv__	88
38	NomadicRobin_	83
39	bloodbiter	75
40	Inbefour	74
41	ImpavidArcher	68
41	Lez_	68
43	ItsAki_	67
44	TheWickedBird	64
45	Kakolbus	61
45	Ezekson	61
47	seramalen	60
47	weabis	60
47	Enderxz3	60
50	Kowcio_	57
51	Crizma_	52
52	Gundam_Steven	46
53	SvenskaHugo	45
54	Lukeee33	40
55	U_Mos_	39
56	07shiny	33
57	ROY4LE	32
57	luseis	32
57	Thunder_bird4337	32
60	starbits140	31
61	91stCataclysm	30
62	vandmanden	29
63	SyK7	28
64	Touched_Bread	27
65	Xclax101	24
66	aec9	19
67	NoraTheYandere	17
68	TheShyPig	16
68	_Karmaa	16
68	Blasterboy54	16
71	ItsGrayWolf	15
72	djancak	14
73	Tolhart	13
73	MoistMicrowave	13
73	TechnoNinja64	13
76	MyNameIsJobo	11
76	Manaateee	11
78	fkGrim	9
78	SpacesickPrism	9
80	Mahoose	8
80	mwrty	8
80	hanaryheatwave	8
83	LeauVox4921	7
83	Gzrdy	7
83	groofles	7
83	Akoot_	7
83	fkndweeb	7
83	Dakar_	7
83	KamFurnace	7
90	Allanon1235	6
90	Karetoko	6
90	pixelviolin	6
93	rarrq	5
93	titanlax	5
93	TheThomas69	5
93	thescout7	5
93	Inchef	5
93	fragrantmonke444	5
99	Mattesco	4
99	NumbaOneMunch	4
99	SingedBread	4
102	Hpdinosaur	3
102	TheSecondLord	3
102	ThePoliteG	3
102	Kkanot	3
102	out1s	3
102	brycepants	3
102	Blaiku	3
102	Skippeh	3
110	PazinGaming	2
110	Cryptacity	2
110	500am	2
110	2Stout	2
110	noam464	2
110	godipose	2
110	Toiton	2
110	Racengan	2
118	pintsizedrogue	1
118	TildaAndrea	1
118	Sabby65	1
118	CaracolCxnt	1
118	Di_infiri	1
118	Kynigito	1
118	bpmm	1
118	Tyrannosplart	1
118	DarlaMeow	1
118	Spacewardharpy7	1
118	WyngGoy	1
118	Conrad139	1
118	Jimb0nat0r	1
