rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	599
4	Frozil12	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	m_be9	213
14	Lord_Jord	196
15	Deerfoot	192
16	YungMaki	190
17	Mr_Byzantine	183
18	kekhon	181
19	Onennon	165
20	pappaberg	142
21	Fuhrer_Teemo	139
22	CalebDHawk	117
23	Snowflowe	115
24	Winklepicker279	110
25	Soplight	109
26	paranoid_plant	103
27	BobDeBouwer1337	102
28	Doom_melon	99
29	Legendosh	95
30	ATrojansLegend	93
30	Stiar	93
32	NomadicRobin_	83
33	Steelynan	76
34	bloodbiter	75
35	Inbefour	74
36	Werbe	71
37	ImpavidArcher	68
38	ItsAki_	67
39	Kakolbus	61
39	Ezekson	61
41	seramalen	60
41	Enderslayerxz3	60
43	Merv__	46
43	Gundam_Steven	46
45	Lukeee33	40
46	07shiny	33
47	ROY4LE	32
47	Jiminie	32
49	starbits140	31
50	91stCataclysm	30
51	vandmanden	29
52	SyK7	28
53	Touched_Bread	27
54	Xclax101	24
55	aec9	19
56	NoraTheYandere	17
57	TheShyPig	16
57	_Karmaa	16
59	djancak	14
60	Tolhart	13
60	awesomeoneme	13
60	TechnoNinja64	13
63	MyNameIsJobo	11
64	fkGrim	9
65	Mahoose	8
65	mwrty	8
67	LeauVox4921	7
67	groofles	7
67	Akoot_	7
67	fkndweeb	7
71	Allanon1235	6
71	Karetoko	6
73	rarrq	5
73	titanlax	5
73	TheThomas69	5
73	thescout7	5
73	Inchef	5
78	SingedBread	4
78	EcksDofficial	4
80	Hpdinosaur	3
80	ThePoliteG	3
80	Kkanot	3
80	out1s	3
80	brycepants	3
80	Blaiku	3
80	Skippeh	3
87	Cryptacity	2
87	500am	2
87	2Stout	2
87	godipose	2
87	Toiton	2
87	Racengan	2
87	pixelviolin	2
94	pintsizedrogue	1
94	TildaAndrea	1
94	Sabby65	1
94	Di_infiri	1
94	Kynigito	1
94	bpmm	1
94	chipklip	1
94	DarlaMeow	1
94	Spacewardharpy7	1
94	WyngGoy	1
94	Conrad139	1
