rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2945
2	AdmiralSmoke	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	oscminus	358
9	stellarjay	310
10	Mr_Byzantine	289
11	Maenara	254
12	ProfessorDiaper	246
13	r123moore	242
14	AlphaWolfPlaysMC	240
15	bearlystraight	224
16	m_be9	213
17	Lord_Jord	196
18	Deerfoot	192
19	YungMaki	190
20	kekhon	181
21	Onennon	165
22	pappaberg	142
23	Werbe	139
23	Fuhrer_Teemo	139
25	CalebDHawk	117
26	Snowflowe	115
27	Winklepicker279	110
28	Soplight	109
29	paranoid_plant	103
30	BobDeBouwer1337	102
31	Doom_melon	99
32	Steelynan	95
32	Legendosh	95
34	ATrojansLegend	93
34	Stiar	93
36	xolstoi	91
37	NomadicRobin_	83
38	bloodbiter	75
39	Inbefour	74
40	ImpavidArcher	68
40	Lez_	68
42	ItsAki_	67
43	Kakolbus	61
43	Ezekson	61
45	seramalen	60
45	weabis	60
45	Enderxz3	60
48	Kowcio_	55
49	Merv__	46
49	Gundam_Steven	46
51	Lukeee33	40
52	07shiny	33
52	SvenskaHugo	33
54	ROY4LE	32
54	luseis	32
56	starbits140	31
57	91stCataclysm	30
58	vandmanden	29
59	SyK7	28
60	Touched_Bread	27
61	Xclax101	24
62	aec9	19
63	NoraTheYandere	17
64	TheShyPig	16
64	_Karmaa	16
66	ItsGrayWolf	15
67	djancak	14
68	Tolhart	13
68	MoistMicrowave	13
68	TechnoNinja64	13
71	MyNameIsJobo	11
71	Manaateee	11
73	fkGrim	9
73	SpacesickPrism	9
75	Mahoose	8
75	mwrty	8
75	hanaryheatwave	8
78	LeauVox4921	7
78	groofles	7
78	Akoot_	7
78	fkndweeb	7
78	Dakar_	7
83	Allanon1235	6
83	Karetoko	6
83	pixelviolin	6
86	rarrq	5
86	titanlax	5
86	TheThomas69	5
86	thescout7	5
86	Inchef	5
91	Mattesco	4
91	CuzIm2Kev	4
91	SingedBread	4
94	Hpdinosaur	3
94	ThePoliteG	3
94	Kkanot	3
94	out1s	3
94	brycepants	3
94	Blaiku	3
94	Skippeh	3
101	PazinGaming	2
101	Cryptacity	2
101	500am	2
101	2Stout	2
101	godipose	2
101	Toiton	2
101	Racengan	2
108	pintsizedrogue	1
108	TildaAndrea	1
108	Sabby65	1
108	CaracolCxnt	1
108	Di_infiri	1
108	Kynigito	1
108	bpmm	1
108	Tyrannosplart	1
108	DarlaMeow	1
108	Spacewardharpy7	1
108	WyngGoy	1
108	Conrad139	1
108	Jimb0nat0r	1
