rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	oscminus	359
9	Mr_Byzantine	337
10	stellarjay	310
11	Maenara	254
12	ProfessorDiaper	246
13	r123moore	242
14	AlphaWolfPlaysMC	240
15	Olib3ar	224
16	m_be9	213
17	Lord_Jord	196
18	Deerfoot	192
19	YungMaki	190
20	kekhon	181
21	Onennon	165
22	pappaberg	142
23	Werbe	139
23	Fuhrer_Teemo	139
25	CalebDHawk	117
26	Snowflowe	115
27	Winklepicker279	110
28	Soplight	109
29	Steelynan	107
30	paranoid_plant	103
31	BobDeBouwer1337	102
32	Doom_melon	99
33	Legendosh	95
34	ATrojansLegend	93
34	Stiar	93
36	skitzxo	91
37	Merv__	88
38	NomadicRobin_	83
39	bloodbiter	75
40	Inbefour	74
41	ImpavidArcher	68
41	Lez_	68
43	ItsAki_	67
44	TheWickedBird	64
45	Kakolbus	61
45	Ezekson	61
47	seramalen	60
47	weabis	60
47	Enderxz3	60
50	Kowcio_	57
51	Crizma_	52
52	Gundam_Steven	46
53	SvenskaHugo	45
54	Lukeee33	40
55	U_Mos_	39
56	07shiny	33
57	ROY4LE	32
57	luseis	32
57	Thunder_bird4337	32
60	starbits140	31
61	91stCataclysm	30
62	vandmanden	29
63	SyK7	28
64	Touched_Bread	27
65	Xclax101	24
66	aec9	19
67	NoraTheYandere	17
68	TheShyPig	16
68	_Karmaa	16
68	Blasterboy54	16
71	ItsGrayWolf	15
72	djancak	14
73	Tolhart	13
73	MoistMicrowave	13
73	TechnoNinja64	13
76	MyNameIsJobo	11
76	Manaateee	11
78	fkGrim	9
78	SpacesickPrism	9
80	Mahoose	8
80	mwrty	8
80	hanaryheatwave	8
83	LeauVox4921	7
83	Gzrdy	7
83	groofles	7
83	Akoot_	7
83	fkndweeb	7
83	Dakar_	7
89	Allanon1235	6
89	Karetoko	6
89	pixelviolin	6
92	rarrq	5
92	titanlax	5
92	TheThomas69	5
92	thescout7	5
92	Inchef	5
92	fragrantmonke444	5
98	Mattesco	4
98	NumbaOneMunch	4
98	SingedBread	4
101	Hpdinosaur	3
101	TheSecondLord	3
101	ThePoliteG	3
101	Kkanot	3
101	out1s	3
101	brycepants	3
101	Blaiku	3
101	Skippeh	3
109	PazinGaming	2
109	Cryptacity	2
109	500am	2
109	2Stout	2
109	noam464	2
109	godipose	2
109	Toiton	2
109	Racengan	2
117	pintsizedrogue	1
117	TildaAndrea	1
117	Sabby65	1
117	CaracolCxnt	1
117	Di_infiri	1
117	Kynigito	1
117	bpmm	1
117	Tyrannosplart	1
117	DarlaMeow	1
117	Spacewardharpy7	1
117	WyngGoy	1
117	Conrad139	1
117	Jimb0nat0r	1
