rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2921
2	Smoke____	2331
3	joethahobo	599
4	Frozil12	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Maenara	254
10	ProfessorDiaper	246
11	r123moore	242
12	AlphaWolfPlaysMC	240
13	m_be9	213
14	Lord_Jord	196
15	Deerfoot	192
16	YungMaki	190
17	Mr_Byzantine	183
18	kekhon	181
19	Onennon	165
20	pappaberg	142
21	Fuhrer_Teemo	139
22	CalebDHawk	117
23	Snowflowe	115
24	Winklepicker279	110
25	Soplight	109
26	paranoid_plant	103
27	BobDeBouwer1337	102
28	Doom_melon	99
29	Legendosh	95
30	ATrojansLegend	93
30	Stiar	93
32	NomadicRobin_	83
33	Steelynan	76
34	bloodbiter	75
35	Inbefour	74
36	Werbe	71
37	ItsAki_	67
38	Kakolbus	61
38	Ezekson	61
40	seramalen	60
40	Enderslayerxz3	60
42	Merv__	46
42	Gundam_Steven	46
44	Lukeee33	40
45	07shiny	33
46	ROY4LE	32
46	Jiminie	32
48	starbits140	31
49	vandmanden	29
50	SyK7	28
51	Touched_Bread	27
52	ImpavidArcher	24
52	Xclax101	24
54	aec9	19
55	NoraTheYandere	17
56	TheShyPig	16
56	_Karmaa	16
58	djancak	14
59	Tolhart	13
59	awesomeoneme	13
59	TechnoNinja64	13
62	MyNameIsJobo	11
63	fkGrim	9
64	Mahoose	8
64	mwrty	8
66	groofles	7
66	Akoot_	7
66	fkndweeb	7
69	Allanon1235	6
69	Karetoko	6
71	rarrq	5
71	titanlax	5
71	TheThomas69	5
71	thescout7	5
71	Inchef	5
76	SingedBread	4
76	EcksDofficial	4
78	Hpdinosaur	3
78	ThePoliteG	3
78	Kkanot	3
78	out1s	3
78	brycepants	3
78	Blaiku	3
78	Skippeh	3
85	Cryptacity	2
85	500am	2
85	2Stout	2
85	godipose	2
85	Toiton	2
85	Racengan	2
85	pixelviolin	2
92	pintsizedrogue	1
92	TildaAndrea	1
92	Sabby65	1
92	Di_infiri	1
92	Kynigito	1
92	bpmm	1
92	chipklip	1
92	DarlaMeow	1
92	Spacewardharpy7	1
92	WyngGoy	1
92	Conrad139	1
