rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2946
2	Yamdalorian	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	oscminus	359
9	Mr_Byzantine	337
10	stellarjay	310
11	Maenara	254
12	ProfessorDiaper	246
13	r123moore	242
14	AlphaWolfPlaysMC	240
15	Olib3ar	224
16	m_be9	213
17	Lord_Jord	196
18	Deerfoot	192
19	YungMaki	190
20	kekhon	181
21	Onennon	165
22	pappaberg	142
23	Werbe	139
23	Fuhrer_Teemo	139
25	CalebDHawk	117
26	Snowflowe	115
27	Winklepicker279	110
28	Soplight	109
29	paranoid_plant	103
30	BobDeBouwer1337	102
30	Steelynan	102
32	Doom_melon	99
33	Legendosh	95
34	ATrojansLegend	93
34	Stiar	93
36	skitzxo	91
37	Merv__	88
38	NomadicRobin_	83
39	bloodbiter	75
40	Inbefour	74
41	ImpavidArcher	68
41	Lez_	68
43	ItsAki_	67
44	TheWickedBird	64
45	Kakolbus	61
45	Ezekson	61
47	seramalen	60
47	weabis	60
47	Enderxz3	60
50	Kowcio_	57
51	Crizma_	52
52	Gundam_Steven	46
53	SvenskaHugo	45
54	Lukeee33	40
55	U_Mos_	39
56	07shiny	33
57	ROY4LE	32
57	luseis	32
59	starbits140	31
60	91stCataclysm	30
61	vandmanden	29
62	SyK7	28
62	Thunder_bird4337	28
64	Touched_Bread	27
65	Xclax101	24
66	aec9	19
67	NoraTheYandere	17
68	TheShyPig	16
68	_Karmaa	16
70	ItsGrayWolf	15
71	djancak	14
72	Tolhart	13
72	MoistMicrowave	13
72	TechnoNinja64	13
75	MyNameIsJobo	11
75	Manaateee	11
77	fkGrim	9
77	SpacesickPrism	9
79	Mahoose	8
79	mwrty	8
79	hanaryheatwave	8
82	LeauVox4921	7
82	groofles	7
82	Akoot_	7
82	fkndweeb	7
82	Dakar_	7
87	Allanon1235	6
87	Karetoko	6
87	pixelviolin	6
90	rarrq	5
90	titanlax	5
90	TheThomas69	5
90	thescout7	5
90	Inchef	5
95	Mattesco	4
95	NumbaOneMunch	4
95	SingedBread	4
98	Hpdinosaur	3
98	TheSecondLord	3
98	ThePoliteG	3
98	Kkanot	3
98	out1s	3
98	brycepants	3
98	Blaiku	3
98	Skippeh	3
106	PazinGaming	2
106	Cryptacity	2
106	500am	2
106	2Stout	2
106	noam464	2
106	godipose	2
106	Toiton	2
106	Racengan	2
114	pintsizedrogue	1
114	TildaAndrea	1
114	Sabby65	1
114	CaracolCxnt	1
114	Di_infiri	1
114	Kynigito	1
114	bpmm	1
114	Tyrannosplart	1
114	DarlaMeow	1
114	Spacewardharpy7	1
114	WyngGoy	1
114	Conrad139	1
114	Jimb0nat0r	1
