rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2945
2	AdmiralSmoke	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Mr_Byzantine	289
10	Maenara	254
11	ProfessorDiaper	246
12	r123moore	242
13	AlphaWolfPlaysMC	240
14	bearlystraight	223
15	m_be9	213
16	Lord_Jord	196
17	Deerfoot	192
18	YungMaki	190
19	kekhon	181
20	Onennon	165
21	pappaberg	142
22	Fuhrer_Teemo	139
23	CalebDHawk	117
24	Snowflowe	115
25	Winklepicker279	110
26	Soplight	109
27	paranoid_plant	103
28	BobDeBouwer1337	102
29	Doom_melon	99
30	Legendosh	95
31	ATrojansLegend	93
31	Stiar	93
33	NomadicRobin_	83
34	Steelynan	81
35	bloodbiter	75
36	Inbefour	74
37	Werbe	71
38	ImpavidArcher	68
38	Lez_	68
40	ItsAki_	67
41	Kakolbus	61
41	Ezekson	61
43	seramalen	60
43	weabis	60
43	Enderxz3	60
46	Kowcio_	55
47	Merv__	46
47	Gundam_Steven	46
49	Lukeee33	40
50	07shiny	33
50	SvenskaHugo	33
52	ROY4LE	32
52	luseis	32
54	starbits140	31
55	91stCataclysm	30
56	vandmanden	29
57	SyK7	28
58	Touched_Bread	27
59	Xclax101	24
60	aec9	19
61	NoraTheYandere	17
62	TheShyPig	16
62	_Karmaa	16
64	ItsGrayWolf	15
65	djancak	14
66	Tolhart	13
66	MoistMicrowave	13
66	TechnoNinja64	13
69	MyNameIsJobo	11
69	Manaateee	11
71	fkGrim	9
71	SpacesickPrism	9
73	Mahoose	8
73	mwrty	8
73	hanaryheatwave	8
76	LeauVox4921	7
76	groofles	7
76	Akoot_	7
76	fkndweeb	7
76	Dakar_	7
81	Allanon1235	6
81	Karetoko	6
83	rarrq	5
83	titanlax	5
83	TheThomas69	5
83	thescout7	5
83	Inchef	5
88	Mattesco	4
88	CuzIm2Kev	4
88	SingedBread	4
88	xolstoi	4
92	Hpdinosaur	3
92	ThePoliteG	3
92	Kkanot	3
92	out1s	3
92	brycepants	3
92	Blaiku	3
92	Skippeh	3
99	Cryptacity	2
99	500am	2
99	2Stout	2
99	godipose	2
99	Toiton	2
99	Racengan	2
99	pixelviolin	2
106	pintsizedrogue	1
106	TildaAndrea	1
106	Sabby65	1
106	CaracolCxnt	1
106	Di_infiri	1
106	Kynigito	1
106	bpmm	1
106	Tyrannosplart	1
106	DarlaMeow	1
106	Spacewardharpy7	1
106	WyngGoy	1
106	Conrad139	1
106	Jimb0nat0r	1
