rank	username	minecraft:used/minecraft:polished_granite_stairs
1	beeperbeeper5	2944
2	AdmiralSmoke	2331
3	joethahobo	649
4	Frozil20	510
5	Hoid_the_Roamer	477
6	Shogunite	419
7	Meatlaugh	406
8	stellarjay	310
9	Mr_Byzantine	289
10	Maenara	254
11	ProfessorDiaper	246
12	r123moore	242
13	AlphaWolfPlaysMC	240
14	bearlystraight	223
15	m_be9	213
16	Lord_Jord	196
17	Deerfoot	192
18	YungMaki	190
19	kekhon	181
20	Onennon	165
21	pappaberg	142
22	Fuhrer_Teemo	139
23	CalebDHawk	117
24	Snowflowe	115
25	Winklepicker279	110
26	Soplight	109
27	paranoid_plant	103
28	BobDeBouwer1337	102
29	Doom_melon	99
30	Legendosh	95
31	ATrojansLegend	93
31	Stiar	93
33	NomadicRobin_	83
34	Steelynan	81
35	bloodbiter	75
36	Inbefour	74
37	Werbe	71
38	ImpavidArcher	68
39	ItsAki_	67
40	Kakolbus	61
40	Ezekson	61
42	seramalen	60
42	weabis	60
42	Enderxz3	60
45	Kowcio_	55
46	Merv__	46
46	Gundam_Steven	46
48	Lukeee33	40
49	07shiny	33
49	SvenskaHugo	33
51	ROY4LE	32
51	luseis	32
53	starbits140	31
54	91stCataclysm	30
55	vandmanden	29
56	SyK7	28
57	Touched_Bread	27
58	Xclax101	24
59	aec9	19
60	NoraTheYandere	17
61	TheShyPig	16
61	_Karmaa	16
63	ItsGrayWolf	15
64	djancak	14
65	Tolhart	13
65	MoistMicrowave	13
65	TechnoNinja64	13
68	MyNameIsJobo	11
68	Manaateee	11
70	fkGrim	9
70	SpacesickPrism	9
72	Mahoose	8
72	mwrty	8
72	hanaryheatwave	8
75	LeauVox4921	7
75	groofles	7
75	Akoot_	7
75	fkndweeb	7
75	Dakar_	7
80	Allanon1235	6
80	Karetoko	6
82	rarrq	5
82	titanlax	5
82	TheThomas69	5
82	thescout7	5
82	Inchef	5
87	Mattesco	4
87	CuzIm2Kev	4
87	SingedBread	4
87	xolstoi	4
91	Hpdinosaur	3
91	ThePoliteG	3
91	Kkanot	3
91	out1s	3
91	brycepants	3
91	Blaiku	3
91	Skippeh	3
98	Cryptacity	2
98	500am	2
98	2Stout	2
98	godipose	2
98	Toiton	2
98	Racengan	2
98	pixelviolin	2
105	pintsizedrogue	1
105	TildaAndrea	1
105	Sabby65	1
105	CaracolCxnt	1
105	Di_infiri	1
105	Kynigito	1
105	bpmm	1
105	Tyrannosplart	1
105	DarlaMeow	1
105	Spacewardharpy7	1
105	WyngGoy	1
105	Conrad139	1
105	Jimb0nat0r	1
